agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mobile Police Department,2023-12-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,5,5,0,11,8,1,1,1,397,64,24,20,24,265,78,48,29,1,302,51,39,8,4,849,0,132,153,431,584,4,0,0,0,0,7,6,1,0,0,250,49,16,17,18,150,22,13,9,0,63,23,21,2,0,369,0,100,111,108,219,0,0,0,0,0,1,1,0,0,0,19,4,3,0,0,12,1,1,0,0,15,10,9,1,0,46,0,7,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-11-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,6,6,0,7,4,0,2,1,388,60,21,26,26,255,50,33,16,1,291,62,49,5,8,807,0,133,149,403,552,3,0,10,10,0,8,6,0,1,1,180,39,15,15,15,96,13,5,7,1,66,23,21,1,1,303,0,84,105,102,207,0,0,1,1,0,0,0,0,0,0,13,0,1,3,2,7,2,1,1,0,6,8,8,0,0,30,0,6,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-10-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,7,7,0,16,8,0,4,4,454,67,15,28,29,315,66,39,27,0,333,51,35,11,5,929,0,139,164,450,614,0,0,2,2,0,9,2,0,4,3,237,45,13,25,13,141,25,17,8,0,92,9,4,3,2,374,0,96,107,126,233,0,0,0,0,0,0,0,0,0,0,17,1,2,0,2,12,8,6,2,0,28,1,0,1,0,54,0,5,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-09-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,10,5,0,0,5,458,63,23,30,23,319,67,44,23,0,302,48,37,7,4,893,0,139,157,417,574,1,0,3,3,0,8,3,0,0,5,205,26,14,16,18,131,32,19,13,0,78,17,13,4,0,344,0,74,86,127,213,0,0,1,1,0,3,1,0,0,2,15,2,1,3,1,8,3,2,1,0,4,1,1,0,0,27,0,7,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-08-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,4,4,0,13,6,1,2,4,513,86,14,34,30,349,64,35,28,1,377,46,33,9,4,1020,0,164,184,487,671,6,0,3,2,1,12,6,2,2,2,357,58,15,24,18,242,40,23,14,3,93,12,10,1,1,523,0,115,136,145,281,1,0,1,1,0,0,0,0,0,0,14,0,1,2,0,11,5,2,3,0,5,0,0,0,0,26,0,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-07-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,4,0,14,7,5,0,2,650,120,18,36,24,452,94,62,30,2,421,38,27,2,9,1222,0,198,217,553,770,1,0,4,4,0,9,3,3,1,2,346,31,6,22,17,270,37,28,8,1,74,14,12,2,0,485,0,76,90,125,215,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,4,1,3,0,6,2,2,0,0,33,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-06-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,12,11,1,14,6,2,2,4,585,118,20,17,20,410,80,53,18,9,428,52,35,8,9,1174,0,175,204,560,764,2,0,8,7,1,7,4,1,1,1,495,54,17,26,20,378,19,12,6,1,96,16,12,2,2,643,0,117,134,131,265,0,0,1,1,0,0,0,0,0,0,27,4,1,1,1,20,1,0,1,0,8,3,2,0,1,40,0,7,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-05-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,9,0,12,6,0,2,4,700,105,25,31,23,516,94,62,31,1,425,44,36,7,1,1284,0,184,205,563,768,1,0,6,6,0,13,6,1,2,4,368,49,19,12,15,273,30,17,13,0,89,18,13,3,2,525,0,95,115,137,252,0,0,2,2,0,0,0,0,0,0,21,3,1,1,1,15,4,2,2,0,10,1,1,0,0,38,0,6,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-04-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,7,7,0,19,9,2,4,4,575,81,12,32,20,430,81,46,30,5,393,47,31,11,5,1127,0,145,176,521,697,5,0,4,4,0,11,4,1,2,4,362,43,7,22,7,283,20,10,8,2,67,14,9,4,1,483,0,79,99,101,200,0,0,0,0,0,2,2,0,0,0,35,2,1,4,3,25,3,1,1,1,1,3,3,0,0,44,0,10,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Police Department,2023-03-01,Alabama,237469,AL00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,5,0,6,6,0,11,7,1,0,3,629,119,14,30,29,437,72,43,28,1,416,47,33,10,4,1186,0,192,214,535,749,6,0,12,12,0,11,6,1,1,3,421,51,13,14,29,314,21,10,11,0,101,15,10,3,2,587,0,107,136,137,273,0,0,0,0,0,1,1,0,0,0,35,1,0,2,3,29,3,1,2,0,6,0,0,0,0,45,0,6,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
