agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Houston County Sheriff's Office,2017-12-01,Georgia,55077,GA07600,0,0,0,0,0,0,0,0,1,0,0,0,1,54,0,0,1,3,50,15,9,6,0,94,11,9,0,2,175,4,5,120,125,0,0,0,0,0,0,0,0,0,0,38,0,0,1,2,35,7,3,4,0,59,5,5,0,0,109,3,3,71,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Houston County Sheriff's Office,2017-11-01,Georgia,55077,GA07600,0,0,0,0,0,0,0,0,2,2,0,0,0,58,3,0,2,0,53,24,8,14,2,91,12,11,0,1,187,5,7,127,134,0,0,0,0,0,2,2,0,0,0,57,2,0,2,0,53,12,6,4,2,65,6,6,0,0,142,4,6,83,89,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2017-10-01,Georgia,55077,GA07600,0,0,0,0,0,0,0,0,2,1,0,0,1,52,1,1,0,2,48,25,13,12,0,106,9,7,0,2,194,4,6,140,146,1,0,0,0,0,0,0,0,0,0,36,1,1,0,0,34,11,3,8,0,41,4,3,0,1,93,2,3,56,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Houston County Sheriff's Office,2017-09-01,Georgia,55077,GA07600,0,0,0,1,0,0,0,0,1,0,0,1,0,62,3,0,1,1,57,11,4,7,0,88,6,4,0,2,169,5,7,105,112,0,0,0,0,0,1,0,0,1,0,45,3,0,0,1,41,3,2,1,0,30,1,1,0,0,80,4,5,34,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston County Sheriff's Office,2017-08-01,Georgia,55077,GA07600,0,0,0,0,0,0,0,0,1,1,0,0,0,67,1,0,7,2,57,9,3,6,0,86,7,6,0,1,170,10,11,102,113,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,43,2,1,1,0,38,2,2,0,0,86,1,1,42,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Houston County Sheriff's Office,2017-07-01,Georgia,55077,GA07600,0,0,0,0,0,0,0,0,3,1,0,0,2,49,0,0,4,2,43,14,6,6,2,97,5,5,0,0,168,6,9,116,125,0,0,0,0,0,1,0,0,0,1,44,0,0,3,2,39,3,0,2,1,37,5,3,1,1,90,5,6,45,51,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,4,4
Houston County Sheriff's Office,2017-06-01,Georgia,55077,GA07600,0,0,0,1,0,3,3,0,1,1,0,0,0,49,2,1,0,0,46,16,8,7,1,70,8,6,1,1,148,3,8,94,102,0,0,2,2,0,1,1,0,0,0,46,2,1,0,0,43,10,5,4,1,37,2,2,0,0,98,3,6,49,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Houston County Sheriff's Office,2017-05-01,Georgia,55077,GA07600,0,0,0,1,0,0,0,0,3,0,0,0,3,64,4,0,1,3,56,17,5,10,2,98,4,3,0,1,187,8,12,119,131,0,0,0,0,0,1,0,0,0,1,51,3,0,1,1,46,3,2,1,0,35,5,5,0,0,95,5,6,43,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,4,4
Houston County Sheriff's Office,2017-04-01,Georgia,55077,GA07600,0,0,0,0,0,0,0,0,1,1,0,0,0,71,8,2,0,0,61,10,5,4,1,56,4,3,0,1,142,10,11,70,81,0,0,0,0,0,0,0,0,0,0,51,7,1,0,0,43,5,2,3,0,16,2,2,0,0,74,8,8,23,31,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,2,0,0,0,0,10,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Houston County Sheriff's Office,2017-03-01,Georgia,55077,GA07600,0,0,0,0,0,-1,-1,0,1,1,0,0,0,72,1,0,4,1,66,11,6,4,1,90,3,2,0,1,176,6,6,104,110,0,0,0,0,0,0,0,0,0,0,58,0,0,3,1,54,4,2,2,0,37,3,3,0,0,102,4,4,44,48,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,16,0,0,6,6,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,3
