agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St Louis Cnty Sheriffs Department,1975-12-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,12,1,0,3,3,0,21,15,0,0,6,89,6,3,12,4,64,449,304,111,34,978,103,76,18,9,1644,0,25,50,1530,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-11-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,5,1,5,7,6,1,22,12,2,1,7,103,4,4,20,4,71,350,216,113,21,852,93,66,15,12,1433,0,32,62,1295,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-10-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,13,2,4,4,3,1,15,9,4,0,2,94,5,6,11,4,68,375,212,145,18,880,154,121,18,15,1528,0,26,47,1409,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-09-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,12,1,3,5,4,1,24,9,1,3,11,144,8,2,23,12,99,383,229,134,20,955,158,115,17,26,1673,0,45,75,1496,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-08-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,18,0,3,6,4,2,18,9,1,3,5,151,7,3,24,10,107,465,277,156,32,1018,132,95,15,22,1793,0,44,68,1615,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-07-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,7,0,2,4,1,3,19,12,3,0,4,112,3,7,20,4,78,551,296,197,58,1264,194,140,22,32,2146,0,34,57,2009,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-06-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,15,1,3,7,6,1,17,12,3,0,2,133,6,5,16,6,100,502,247,214,41,1112,150,100,20,30,1925,0,33,58,1764,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-05-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,1,3,0,2,5,2,3,20,13,4,1,2,98,5,3,6,4,80,487,241,216,30,1042,124,101,10,13,1778,0,18,43,1653,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-04-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,5,1,6,4,2,2,15,8,2,3,2,112,10,4,15,7,76,474,261,175,38,955,124,85,21,18,1691,0,36,56,1553,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Department,1975-03-01,Missouri,376977,MO09568,,not updated,normal return,normal return,breakdown offenses,0,0,7,1,6,5,4,1,21,14,0,1,6,102,7,6,13,7,69,562,354,165,43,843,159,115,19,25,1699,0,33,60,1564,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
