agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bellingham Police Department,2017-12-01,Washington,88652,WA03701,0,0,0,0,0,3,3,0,2,1,0,0,1,62,1,1,1,4,55,44,15,27,2,295,12,12,0,0,418,7,12,351,363,0,0,0,0,0,2,1,0,0,1,35,1,0,1,3,30,19,2,17,0,107,3,3,0,0,166,5,7,129,136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-11-01,Washington,88652,WA03701,0,0,0,0,0,5,4,1,7,2,0,0,5,67,1,0,2,6,58,36,10,23,3,289,7,6,0,1,411,9,21,332,353,0,0,0,0,0,5,1,0,1,3,37,0,0,1,5,31,9,0,9,0,69,1,1,0,0,121,6,11,79,90,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,12,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-10-01,Washington,88652,WA03701,0,0,0,0,0,9,8,1,8,0,2,2,4,96,6,2,2,12,74,48,14,28,6,286,5,3,0,2,452,22,39,339,378,0,0,1,1,0,1,0,1,0,0,54,5,1,0,8,40,19,5,14,0,74,3,3,0,0,152,14,16,96,112,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,7,1,1,0,0,14,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-09-01,Washington,88652,WA03701,0,0,0,0,0,6,5,1,6,0,0,2,4,63,0,3,1,6,53,42,8,32,2,265,11,10,0,1,393,10,22,318,340,0,0,0,0,0,5,0,0,2,3,37,0,2,1,5,29,14,1,13,0,76,4,4,0,0,136,8,13,94,107,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,1,1,0,0,11,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-08-01,Washington,88652,WA03701,0,0,0,0,0,5,4,1,6,1,1,2,2,87,0,0,0,7,80,48,17,25,6,323,25,23,0,2,494,7,18,396,414,0,0,3,3,0,1,0,0,0,1,50,0,0,1,6,43,10,5,5,0,79,2,2,0,0,145,7,11,91,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-07-01,Washington,88652,WA03701,0,0,0,0,0,3,3,0,6,0,0,2,4,63,0,3,3,7,50,61,15,40,6,317,14,12,0,2,464,13,22,392,414,0,0,0,0,0,3,0,0,1,2,38,0,0,2,5,31,12,3,8,1,99,0,0,0,0,152,7,10,111,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,14,0,0,0,0,16,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-06-01,Washington,88652,WA03701,0,0,0,0,0,5,4,1,4,0,1,0,3,71,0,5,3,4,59,38,10,23,5,314,15,15,0,0,447,12,21,367,388,0,0,0,0,0,0,0,0,0,0,41,0,5,3,2,31,7,2,5,0,108,3,3,0,0,159,10,10,118,128,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,17,0,0,0,0,21,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-05-01,Washington,88652,WA03701,0,0,0,0,0,3,2,1,5,0,1,2,2,81,0,1,1,9,70,47,17,27,3,303,20,18,1,1,459,11,19,370,389,0,0,0,0,0,3,0,1,0,2,50,0,1,0,6,43,6,2,4,0,82,4,3,1,0,145,7,10,92,102,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,1,1,0,0,6,1,1,0,0,12,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-04-01,Washington,88652,WA03701,0,0,0,0,0,5,5,0,11,0,1,3,7,57,0,3,1,3,50,37,11,20,6,261,17,14,0,3,388,7,23,315,338,0,0,0,0,0,1,0,0,0,1,33,0,5,1,2,25,9,0,9,0,81,4,4,0,0,128,8,9,94,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingham Police Department,2017-03-01,Washington,88652,WA03701,0,0,0,2,0,3,3,0,6,2,0,2,2,69,3,3,2,6,55,51,16,28,7,278,15,14,1,0,424,14,25,344,369,2,0,1,1,0,4,1,0,2,1,39,1,1,2,5,30,13,6,7,0,62,0,0,0,0,121,9,16,75,91,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
