agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sheboygan Police Department,2018-12-01,Wisconsin,48195,WI06002,0,0,0,0,0,3,3,0,1,0,0,1,0,74,0,2,7,4,61,2,1,0,1,56,0,0,0,0,137,13,17,59,76,0,0,2,2,0,1,0,0,1,0,61,0,1,5,4,51,0,0,0,0,19,0,0,0,0,84,10,13,20,33,0,0,1,1,0,0,0,0,0,0,29,0,0,2,0,27,0,0,0,0,9,0,0,0,0,39,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-11-01,Wisconsin,48195,WI06002,0,0,0,0,0,2,2,0,3,1,1,0,1,70,1,2,7,2,58,9,3,5,1,54,4,3,1,0,142,12,17,67,84,0,0,0,0,0,2,0,1,0,1,63,1,2,6,3,51,2,0,1,1,22,4,3,1,0,93,12,14,28,42,0,0,0,0,0,1,0,0,0,1,25,0,1,0,0,24,0,0,0,0,9,3,3,0,0,38,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-10-01,Wisconsin,48195,WI06002,0,0,0,0,0,5,5,0,0,0,0,0,0,93,0,7,6,6,74,8,6,2,0,57,4,3,0,1,167,19,24,69,93,0,0,3,3,0,0,0,0,0,0,74,0,6,6,6,56,2,2,0,0,30,2,2,0,0,111,18,21,34,55,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,27,0,0,0,0,10,0,0,0,0,42,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-09-01,Wisconsin,48195,WI06002,0,0,0,0,0,4,4,0,0,0,0,0,0,56,0,0,5,5,46,6,1,4,1,56,2,2,0,0,124,10,14,64,78,0,0,3,3,0,0,0,0,0,0,48,0,0,4,4,40,2,0,2,0,18,2,2,0,0,73,8,11,22,33,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,2,0,2,0,10,1,1,0,0,34,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-08-01,Wisconsin,48195,WI06002,0,0,0,0,0,1,1,0,0,0,0,0,0,58,1,1,11,6,39,12,7,5,0,60,2,1,1,0,134,19,20,75,95,0,0,0,0,0,0,0,0,0,0,53,0,1,11,5,36,2,1,1,0,15,0,0,0,0,71,17,17,18,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-07-01,Wisconsin,48195,WI06002,0,0,0,0,0,3,3,0,0,0,0,0,0,51,0,3,1,2,45,9,4,4,1,66,0,0,0,0,129,6,9,75,84,0,0,2,2,0,1,1,0,0,0,41,1,2,0,2,36,2,1,1,0,25,1,1,0,0,72,5,8,28,36,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,6,0,0,0,0,18,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-06-01,Wisconsin,48195,WI06002,0,0,0,0,0,2,2,0,1,1,0,0,0,50,1,0,4,8,37,9,0,7,2,81,4,3,0,1,147,13,16,94,110,0,0,2,2,0,0,0,0,0,0,46,1,0,4,7,34,0,0,0,0,14,1,1,0,0,63,12,14,15,29,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,5,0,0,0,0,19,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-05-01,Wisconsin,48195,WI06002,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,3,8,53,5,2,2,1,79,2,2,0,0,152,11,11,88,99,0,0,0,0,0,0,0,0,0,0,62,0,0,2,6,54,1,0,0,1,38,1,1,0,0,107,8,8,45,53,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,21,0,0,0,0,47,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-04-01,Wisconsin,48195,WI06002,0,0,0,0,0,1,1,0,3,2,0,0,1,41,3,2,2,5,29,9,2,6,1,62,3,2,1,0,123,12,16,78,94,0,0,0,0,0,1,0,0,0,1,39,2,2,4,5,26,1,1,0,0,25,1,0,1,0,68,13,14,28,42,0,0,0,0,0,0,0,0,0,0,14,1,0,1,1,11,0,0,0,0,6,1,0,1,0,22,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheboygan Police Department,2018-03-01,Wisconsin,48195,WI06002,0,0,0,0,0,2,1,1,1,0,0,0,1,43,0,4,2,1,36,7,3,2,2,47,0,0,0,0,100,7,10,54,64,0,0,0,0,0,1,0,0,0,1,36,0,4,0,1,31,3,2,0,1,21,0,0,0,0,61,5,6,24,30,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,2,0,0,0,0,12,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
