agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greenville Police Department,2022-12-01,South Carolina,73311,SC02302,0,0,0,0,0,1,1,0,9,4,0,0,5,104,7,5,5,6,81,25,10,11,4,192,19,16,2,1,351,23,33,237,270,0,0,3,3,0,4,2,0,0,2,83,5,4,4,1,69,14,6,6,2,55,6,5,1,0,165,14,21,75,96,0,0,1,1,0,2,1,0,0,1,14,0,0,1,0,13,2,0,1,1,5,2,2,0,0,26,1,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-11-01,South Carolina,73311,SC02302,0,0,0,0,0,0,0,0,5,3,0,1,1,85,13,3,8,2,59,38,24,12,2,186,13,11,2,0,327,26,31,237,268,0,0,1,1,0,1,1,0,0,0,48,0,3,4,2,39,7,4,2,1,40,3,3,0,0,100,9,11,50,61,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,2,0,0,0,0,15,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-10-01,South Carolina,73311,SC02302,0,0,0,0,0,3,3,0,3,1,1,1,0,90,15,2,8,1,64,29,14,9,6,211,17,17,0,0,353,26,32,257,289,0,0,2,2,0,3,1,1,1,0,78,9,2,5,3,59,8,5,2,1,50,0,0,0,0,141,19,24,58,82,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,11,0,0,0,0,27,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-09-01,South Carolina,73311,SC02302,0,0,0,1,0,1,1,0,2,1,0,0,1,111,13,2,3,3,90,28,14,11,3,192,18,13,3,2,354,21,25,239,264,1,0,1,1,0,2,1,0,0,1,91,7,2,3,2,77,5,4,1,0,34,8,6,2,0,143,14,18,48,66,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,6,3,3,0,0,37,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-08-01,South Carolina,73311,SC02302,0,0,0,1,0,4,4,0,3,1,0,0,2,101,15,3,5,6,72,23,8,11,4,193,26,21,3,2,351,29,37,242,279,2,0,2,2,0,2,1,0,0,1,70,17,5,3,3,42,8,4,4,0,29,4,4,0,0,117,28,34,41,75,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,3,3,0,0,9,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-07-01,South Carolina,73311,SC02302,0,0,0,2,0,2,2,0,7,7,0,0,0,95,12,2,6,3,72,17,6,8,3,190,21,20,1,0,334,23,34,228,262,1,0,3,2,1,7,5,1,0,1,77,7,2,7,4,57,5,1,2,2,45,6,5,1,0,145,20,31,57,88,0,0,0,0,0,3,3,0,0,0,4,1,0,0,0,3,0,0,0,0,3,1,1,0,0,11,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-06-01,South Carolina,73311,SC02302,0,0,0,0,0,1,0,1,7,3,1,0,3,84,11,9,7,5,52,18,5,5,8,170,26,22,4,0,309,32,40,217,257,0,0,2,2,0,3,2,0,0,1,54,8,6,5,3,32,6,0,4,2,43,2,2,0,0,110,22,27,51,78,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,1,5,0,0,0,0,10,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-05-01,South Carolina,73311,SC02302,0,0,0,0,0,3,3,0,2,0,0,0,2,95,21,2,5,2,65,14,5,9,0,186,28,20,3,5,328,30,35,228,263,0,0,4,4,0,3,0,0,0,3,74,13,3,2,2,54,6,1,4,1,41,8,4,3,1,136,20,27,55,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,6,0,0,0,0,19,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-04-01,South Carolina,73311,SC02302,0,0,0,0,0,4,4,0,1,0,0,0,1,96,8,1,5,2,80,19,8,8,3,175,29,19,4,6,324,16,21,223,244,0,0,0,0,0,2,1,0,0,1,76,11,0,4,0,61,4,2,1,1,34,4,4,0,0,120,15,17,42,59,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,9,0,0,0,0,0,1,1,0,0,15,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2022-03-01,South Carolina,73311,SC02302,0,0,0,0,0,1,1,0,2,1,0,1,0,91,13,9,4,1,64,22,8,6,8,165,29,21,4,4,310,27,30,216,246,0,0,0,0,0,3,1,0,0,2,72,11,8,3,1,49,9,3,4,2,46,3,2,1,0,133,23,26,58,84,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,0,0,0,0,3,0,0,0,0,10,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
