agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rosenberg Police Department,2018-12-01,Texas,38541,TX07903,0,0,0,0,0,0,0,0,1,0,0,1,0,86,1,8,4,2,71,16,14,1,1,43,5,5,0,0,151,15,16,64,80,0,0,0,0,0,0,0,0,0,0,27,0,2,1,1,23,1,1,0,0,5,1,1,0,0,34,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-11-01,Texas,38541,TX07903,0,0,0,0,0,2,2,0,0,0,0,0,0,93,4,5,0,2,82,7,3,4,0,29,7,7,0,0,138,11,13,43,56,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,28,0,0,0,0,6,2,2,0,0,40,4,4,8,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-10-01,Texas,38541,TX07903,0,0,0,0,0,2,2,0,1,1,0,0,0,85,0,2,2,1,80,12,9,3,0,42,7,6,1,0,149,5,8,61,69,0,0,0,0,0,0,0,0,0,0,33,0,2,1,0,30,0,0,0,0,11,1,1,0,0,45,3,3,12,15,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-09-01,Texas,38541,TX07903,0,0,0,0,0,0,0,0,6,2,1,1,2,79,2,3,2,1,71,7,5,2,0,27,5,4,0,1,124,8,14,39,53,0,0,0,0,0,2,0,1,0,1,40,0,2,1,1,36,1,1,0,0,4,1,1,0,0,48,4,6,6,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-08-01,Texas,38541,TX07903,0,0,0,0,0,1,1,0,3,2,1,0,0,89,1,2,11,0,75,6,4,2,0,46,1,1,0,0,146,14,18,53,71,0,0,1,1,0,1,1,0,0,0,43,1,2,6,0,34,1,1,0,0,13,0,0,0,0,59,9,11,14,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-07-01,Texas,38541,TX07903,0,0,0,0,0,3,3,0,4,0,1,2,1,64,2,3,3,0,56,9,4,5,0,41,10,10,0,0,131,8,15,60,75,0,0,0,0,0,1,0,0,1,0,51,1,3,2,0,45,1,1,0,0,13,1,1,0,0,67,6,7,15,22,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,2,0,0,0,0,9,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-06-01,Texas,38541,TX07903,0,0,0,1,0,2,2,0,3,1,0,1,1,78,10,0,1,0,67,4,1,2,1,38,28,27,1,0,154,11,17,70,87,1,0,0,0,0,1,1,0,0,0,39,3,0,0,0,36,0,0,0,0,6,1,1,0,0,48,3,5,7,12,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-05-01,Texas,38541,TX07903,0,0,0,0,0,2,2,0,2,2,0,0,0,119,11,2,3,0,103,8,7,1,0,51,7,5,2,0,189,16,20,66,86,0,0,1,1,0,1,1,0,0,0,46,0,1,0,0,45,0,0,0,0,9,1,1,0,0,58,1,3,10,13,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-04-01,Texas,38541,TX07903,0,0,0,0,0,3,3,0,2,0,2,0,0,68,0,3,0,1,64,6,1,3,2,36,5,5,0,0,120,4,9,47,56,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,0,0,0,0,10,0,0,0,0,38,1,1,10,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018-03-01,Texas,38541,TX07903,0,0,0,0,0,2,2,0,4,2,1,0,1,62,1,0,1,1,59,9,5,4,0,36,6,6,0,0,119,3,9,51,60,0,0,3,0,3,0,0,0,0,0,37,1,0,0,1,35,0,0,0,0,12,3,3,0,0,55,2,5,15,20,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,13,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
