agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Knox County Sheriff's Office,2017-12-01,Tennessee,273411,TN04700,0,0,0,1,0,2,2,0,4,3,1,0,0,243,6,18,21,2,196,73,65,5,3,258,41,39,0,2,622,47,54,372,426,1,0,1,1,0,2,0,1,0,1,162,3,16,16,1,126,3,3,0,0,47,10,10,0,0,226,36,40,60,100,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,1,1,0,0,17,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-11-01,Tennessee,273411,TN04700,0,0,0,1,0,2,2,0,6,3,1,0,2,206,10,7,34,4,151,63,38,19,6,196,46,36,4,6,520,55,64,305,369,1,0,2,2,0,2,1,1,0,0,161,5,8,20,4,124,18,7,6,5,65,16,13,3,0,265,37,42,99,141,0,0,2,2,0,0,0,0,0,0,12,0,2,0,0,10,2,2,0,0,2,0,0,0,0,18,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-10-01,Tennessee,273411,TN04700,0,0,0,1,0,10,9,1,6,4,1,0,1,258,18,2,32,0,206,66,57,5,4,221,46,43,0,3,608,52,69,333,402,1,0,6,5,1,2,2,0,0,0,171,15,1,26,0,129,7,6,1,0,38,13,10,0,3,238,42,51,58,109,0,0,1,1,0,0,0,0,0,0,18,0,0,2,0,16,1,1,0,0,3,1,1,0,0,24,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-09-01,Tennessee,273411,TN04700,0,0,0,0,0,5,5,0,8,3,3,1,1,293,18,8,35,3,229,89,50,34,5,210,37,29,1,7,642,64,77,336,413,0,0,1,1,0,5,0,2,1,2,145,7,1,22,2,113,19,13,6,0,49,12,10,1,1,231,32,38,80,118,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,1,1,0,0,2,3,2,0,1,26,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-08-01,Tennessee,273411,TN04700,0,0,0,0,0,1,1,0,4,1,0,0,3,250,12,11,23,7,197,62,42,16,4,225,39,29,1,9,581,53,58,326,384,0,0,0,0,0,1,0,0,0,1,184,9,10,19,2,144,11,8,1,2,72,21,16,0,5,289,40,41,104,145,0,0,0,0,0,0,0,0,0,0,24,1,0,2,0,21,1,1,0,0,5,0,0,0,0,30,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-07-01,Tennessee,273411,TN04700,0,0,0,0,0,3,3,0,6,2,1,1,2,281,8,13,32,1,227,67,52,11,4,293,55,43,0,12,705,54,63,415,478,0,0,3,3,0,6,1,3,1,1,195,3,12,20,2,158,9,9,0,0,61,18,17,0,1,292,37,46,88,134,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,12,1,1,0,0,9,7,7,0,0,32,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-06-01,Tennessee,273411,TN04700,0,0,0,1,0,6,6,0,4,1,2,0,1,286,16,10,22,2,236,88,79,5,4,316,47,45,0,2,748,50,61,451,512,2,0,2,2,0,3,2,0,0,1,200,11,6,22,2,159,16,11,4,1,36,17,15,2,0,276,41,48,69,117,0,0,1,1,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,8,3,3,0,0,26,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-05-01,Tennessee,273411,TN04700,0,0,0,1,0,7,6,1,6,3,0,2,1,218,21,5,27,3,162,64,41,16,7,185,43,33,6,4,524,56,70,292,362,0,0,2,2,0,2,0,0,1,1,214,19,5,21,2,167,19,15,3,1,41,13,11,1,1,291,47,51,73,124,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,1,1,0,0,2,0,0,0,0,19,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-04-01,Tennessee,273411,TN04700,0,0,0,0,0,4,4,0,8,4,0,1,3,274,15,5,25,4,225,61,37,19,5,171,45,38,3,4,563,49,61,277,338,0,0,1,1,0,3,1,0,1,1,190,9,5,19,3,154,10,9,1,0,35,10,10,0,0,249,36,40,55,95,0,0,0,0,0,0,0,0,0,0,19,1,0,3,0,15,2,2,0,0,5,0,0,0,0,26,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knox County Sheriff's Office,2017-03-01,Tennessee,273411,TN04700,0,0,0,0,0,0,0,0,4,1,0,1,2,186,7,6,24,5,144,52,32,16,4,184,39,25,8,6,465,42,46,275,321,0,0,1,1,0,2,0,0,1,1,189,8,4,26,5,146,11,9,2,0,54,10,8,1,1,267,43,46,75,121,0,0,0,0,0,0,0,0,0,0,10,0,1,2,2,5,0,0,0,0,2,0,0,0,0,12,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
