agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newark Police,2023-12-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,10,10,0,36,16,2,0,18,388,25,26,21,7,309,43,43,0,0,201,307,307,0,0,990,0,79,130,551,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-11-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,26,11,2,0,13,358,20,24,22,3,289,25,25,0,0,144,296,295,0,1,857,0,69,103,465,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-10-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,12,11,1,29,9,2,1,17,384,22,19,32,5,306,26,26,0,0,159,319,319,0,0,932,0,78,122,504,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-09-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,39,24,3,2,10,337,19,25,22,5,266,37,37,0,0,145,307,307,0,0,873,0,71,118,489,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-08-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,38,21,2,2,13,388,28,26,27,6,301,39,38,1,0,217,429,429,0,0,1123,0,87,137,685,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-07-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,12,12,0,36,19,1,2,14,428,23,29,28,3,345,40,40,0,0,183,392,392,0,0,1096,0,83,136,615,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-06-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,6,6,0,23,10,3,1,9,375,29,24,26,5,291,47,47,0,0,309,303,303,0,0,1069,0,84,119,659,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-05-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,13,0,13,13,0,55,35,1,1,18,410,31,25,24,8,322,33,33,0,0,311,358,358,0,0,1193,0,88,169,702,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-04-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,3,3,0,26,14,2,0,10,357,21,22,24,6,284,34,34,0,0,232,306,306,0,0,961,0,73,105,572,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-03-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,8,8,0,44,24,3,0,17,351,24,24,23,7,273,35,35,0,0,213,261,261,0,0,918,0,78,136,509,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-02-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,11,11,0,19,9,2,0,8,301,9,26,23,6,237,33,33,0,0,220,219,219,0,0,806,0,64,97,472,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police,2023-01-01,New Jersey,303827,NJNPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,8,8,0,35,24,1,0,10,362,17,20,25,5,295,39,39,0,0,245,238,238,0,0,932,0,67,115,522,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
