agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Milwaukee Police Department,2017-12-01,Wisconsin,595168,WIMPD00,0,0,0,9,0,29,28,1,237,138,6,17,76,1124,179,62,90,105,688,388,233,120,35,858,433,269,164,0,3078,436,711,1679,2390,10,0,20,20,0,54,34,0,2,18,615,45,41,41,70,418,15,4,7,4,98,12,8,4,0,824,197,281,125,406,0,0,2,2,0,12,8,0,0,4,42,4,3,2,2,31,1,0,1,0,11,6,4,2,0,74,11,25,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-11-01,Wisconsin,595168,WIMPD00,0,0,0,10,0,32,32,0,272,177,10,17,68,1202,222,55,99,96,730,434,255,124,55,1012,447,287,155,5,3409,472,786,1893,2679,9,0,28,28,0,77,44,5,8,20,641,68,37,53,55,428,28,16,8,4,100,9,8,1,0,892,213,327,137,464,1,0,8,8,0,21,13,1,3,4,58,11,2,7,3,35,5,2,1,2,17,6,6,0,0,116,23,53,28,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-10-01,Wisconsin,595168,WIMPD00,0,0,0,5,0,29,28,1,269,150,19,17,83,1163,185,50,114,110,704,450,263,142,45,952,469,284,171,14,3337,459,762,1871,2633,2,0,27,26,1,62,39,0,5,18,604,47,28,61,48,420,33,21,9,3,115,9,3,4,2,852,184,275,157,432,0,0,6,5,1,5,4,0,0,1,44,2,2,4,3,33,9,5,2,2,20,6,3,2,1,90,11,22,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-09-01,Wisconsin,595168,WIMPD00,0,0,0,12,0,33,33,0,286,167,8,29,82,1192,245,63,98,112,674,442,252,146,44,1045,492,267,209,16,3502,518,849,1979,2828,3,0,28,28,0,48,27,1,4,16,577,69,41,46,57,364,34,25,8,1,100,7,4,3,0,797,213,292,141,433,0,0,4,4,0,12,7,0,1,4,52,3,3,8,5,33,5,3,2,0,24,6,3,3,0,103,19,35,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-08-01,Wisconsin,595168,WIMPD00,0,0,0,14,0,38,37,1,263,126,16,23,98,1255,234,79,135,124,683,521,307,162,52,1121,643,370,257,16,3855,572,887,2285,3172,12,0,38,37,1,79,40,5,9,25,652,68,57,77,74,376,38,20,11,7,145,17,11,6,0,981,276,405,200,605,0,0,4,4,0,11,1,0,1,9,41,5,1,10,2,23,17,10,3,4,21,8,3,5,0,102,18,33,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-07-01,Wisconsin,595168,WIMPD00,0,0,0,13,0,40,40,0,244,118,13,16,97,1421,317,67,132,138,767,572,337,176,59,1123,512,322,177,13,3925,654,951,2207,3158,9,0,43,43,0,52,23,5,5,19,719,103,38,71,62,445,55,31,19,5,149,5,3,2,0,1032,274,378,209,587,1,0,4,4,0,13,7,2,1,3,33,5,3,1,2,22,9,6,2,1,24,2,1,1,0,86,11,29,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-06-01,Wisconsin,595168,WIMPD00,0,0,0,15,0,42,39,3,236,135,14,17,70,1270,228,88,128,128,698,540,323,156,61,1005,481,288,175,18,3589,572,865,2026,2891,9,0,29,27,2,46,22,4,7,13,641,91,55,55,54,386,30,19,7,4,124,15,14,1,0,894,255,339,169,508,0,0,8,8,0,8,6,0,2,0,32,1,1,5,1,24,4,4,0,0,15,10,9,1,0,77,8,24,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-05-01,Wisconsin,595168,WIMPD00,0,0,0,9,0,52,50,2,261,159,17,18,67,1234,288,73,115,111,647,566,361,155,50,951,563,304,258,1,3636,587,909,2080,2989,9,0,40,38,2,53,31,4,4,14,585,83,46,58,54,344,41,33,6,2,120,14,10,4,0,862,241,343,175,518,0,0,12,12,0,5,4,0,0,1,57,13,3,8,5,28,8,7,1,0,12,8,5,3,0,102,29,46,28,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-04-01,Wisconsin,595168,WIMPD00,0,0,0,5,0,40,38,2,207,100,8,32,67,1103,196,61,118,98,630,369,217,122,30,1005,377,250,124,3,3106,473,725,1751,2476,5,0,27,26,1,68,34,3,8,23,551,50,45,44,56,356,25,14,10,1,141,18,14,4,0,835,195,295,184,479,0,0,9,8,1,7,4,0,3,0,42,0,3,2,4,33,6,2,3,1,26,9,7,2,0,99,9,25,41,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaukee Police Department,2017-03-01,Wisconsin,595168,WIMPD00,0,0,0,8,0,30,29,1,199,114,8,18,59,1043,195,60,77,94,617,348,185,127,36,748,305,192,110,3,2681,426,663,1401,2064,7,0,16,16,0,62,39,4,9,10,577,80,36,45,54,362,34,19,11,4,120,8,7,1,0,824,215,300,162,462,0,0,4,4,0,10,9,0,0,1,46,1,1,2,1,41,3,3,0,0,16,1,1,0,0,80,5,19,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
