agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Laurel Police Department,2018-12-01,Mississippi,18486,MS03402,0,0,0,0,0,0,0,0,1,1,0,0,0,43,0,0,2,0,41,23,12,11,0,50,4,4,0,0,121,2,3,77,80,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,16,0,0,0,0,30,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-11-01,Mississippi,18486,MS03402,0,0,0,0,0,2,2,0,2,2,0,0,0,53,0,2,1,1,49,22,11,11,0,39,3,3,0,0,121,4,8,64,72,0,0,0,0,0,1,1,0,0,0,20,0,2,0,1,17,0,0,0,0,21,0,0,0,0,42,3,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-10-01,Mississippi,18486,MS03402,0,0,0,0,0,0,0,0,4,4,0,0,0,60,7,1,0,1,51,27,8,19,0,56,3,3,0,0,150,9,13,86,99,0,0,0,0,0,1,1,0,0,0,27,4,0,0,0,23,3,1,2,0,25,0,0,0,0,56,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-09-01,Mississippi,18486,MS03402,0,0,0,0,0,0,0,0,4,3,0,1,0,61,0,1,1,0,59,24,9,15,0,52,5,5,0,0,146,2,6,81,87,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,18,2,2,0,0,39,0,0,21,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-08-01,Mississippi,18486,MS03402,0,0,0,0,0,0,0,0,2,2,0,0,0,49,1,0,2,0,46,20,2,18,0,41,5,4,0,1,117,3,5,66,71,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,22,3,1,2,0,18,0,0,0,0,45,2,2,21,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-07-01,Mississippi,18486,MS03402,0,0,0,0,0,0,0,0,1,0,0,0,1,68,2,0,4,1,61,33,9,22,2,59,3,3,0,0,164,7,8,95,103,0,0,0,0,0,0,0,0,0,0,33,1,0,4,1,27,2,2,0,0,24,0,0,0,0,59,6,6,26,32,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,1,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-06-01,Mississippi,18486,MS03402,0,0,0,0,0,4,4,0,2,2,0,0,0,68,0,1,1,1,65,15,7,7,1,35,3,3,0,0,127,3,9,53,62,0,0,1,1,0,0,0,0,0,0,19,1,1,0,1,16,1,0,0,1,19,0,0,0,0,40,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-05-01,Mississippi,18486,MS03402,0,0,0,1,0,3,3,0,5,4,0,0,1,79,5,3,1,0,70,44,12,32,0,45,2,2,0,0,179,9,18,91,109,1,0,0,0,0,0,0,0,0,0,23,0,2,0,0,21,2,1,1,0,12,0,0,0,0,38,2,3,14,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-04-01,Mississippi,18486,MS03402,0,0,0,0,0,1,1,0,4,2,0,0,2,57,2,1,0,1,53,18,8,10,0,43,2,2,0,0,125,4,9,63,72,0,0,0,0,0,3,2,0,0,1,20,0,1,0,1,18,1,1,0,0,14,0,0,0,0,38,2,5,15,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2018-03-01,Mississippi,18486,MS03402,0,0,0,0,0,1,1,0,1,1,0,0,0,65,3,1,0,0,61,15,7,8,0,50,3,3,0,0,135,4,6,68,74,0,0,0,0,0,2,2,0,0,0,24,1,1,0,0,22,0,0,0,0,19,0,0,0,0,45,2,4,19,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
