agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Blount County Sheriff's Office,2017-12-01,Tennessee,90348,TN00500,0,0,0,0,0,3,3,0,2,1,0,0,1,71,1,3,7,1,59,23,11,9,3,54,11,5,3,3,164,12,17,88,105,0,0,1,1,0,2,1,0,0,1,16,1,0,2,1,12,2,1,1,0,4,1,1,0,0,26,4,7,7,14,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-11-01,Tennessee,90348,TN00500,0,0,0,0,0,2,2,0,0,0,0,0,0,88,10,8,6,1,63,27,14,11,2,54,6,5,1,0,177,25,27,87,114,0,0,0,0,0,1,1,0,0,0,28,4,1,3,1,19,3,2,1,0,4,2,1,1,0,38,9,10,9,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-10-01,Tennessee,90348,TN00500,0,0,0,0,0,4,4,0,2,2,0,0,0,104,6,5,14,2,77,22,12,8,2,59,6,3,0,3,197,27,33,87,120,0,0,1,1,0,0,0,0,0,0,33,2,2,8,0,21,1,1,0,0,6,2,0,0,2,43,12,13,9,22,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-09-01,Tennessee,90348,TN00500,0,0,0,0,0,1,1,0,1,0,0,0,1,109,7,5,12,3,82,29,11,16,2,68,6,5,1,0,214,27,29,103,132,0,0,1,1,0,0,0,0,0,0,28,3,5,4,0,16,3,3,0,0,8,1,1,0,0,41,12,13,12,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-08-01,Tennessee,90348,TN00500,0,0,0,1,0,2,2,0,0,0,0,0,0,113,10,7,13,3,80,29,12,12,5,84,12,7,2,3,241,33,36,125,161,0,0,0,0,0,0,0,0,0,0,45,9,4,5,3,24,5,2,3,0,8,1,0,1,0,59,21,21,14,35,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-07-01,Tennessee,90348,TN00500,0,0,0,0,0,1,1,0,0,0,0,0,0,100,3,6,15,9,67,34,14,16,4,63,14,9,1,4,212,33,34,111,145,0,0,0,0,0,0,0,0,0,0,35,3,5,8,5,14,8,3,3,2,3,5,3,1,1,51,21,21,16,37,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,0,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-06-01,Tennessee,90348,TN00500,0,0,0,0,0,6,5,1,1,0,0,0,1,95,5,10,19,0,61,25,13,9,3,71,13,12,1,0,211,34,41,109,150,1,0,0,0,0,0,0,0,0,0,43,5,7,8,1,22,4,1,2,1,11,3,3,0,0,62,21,22,18,40,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,0,0,0,0,0,0,0,0,0,9,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-05-01,Tennessee,90348,TN00500,0,0,0,1,0,3,3,0,0,0,0,0,0,121,7,6,16,4,88,32,10,18,4,79,5,4,1,0,241,33,37,116,153,0,0,3,3,0,0,0,0,0,0,44,1,3,8,2,30,2,0,2,0,5,0,0,0,0,54,14,17,7,24,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,0,0,0,0,0,9,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-04-01,Tennessee,90348,TN00500,0,0,0,0,0,4,4,0,4,1,0,1,2,91,8,12,9,4,58,16,5,6,5,55,10,6,3,1,180,33,41,81,122,0,0,1,1,0,1,0,0,0,1,31,1,7,5,1,17,6,5,1,0,7,2,2,0,0,48,14,16,15,31,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,0,0,0,0,0,0,0,0,6,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blount County Sheriff's Office,2017-03-01,Tennessee,90348,TN00500,0,0,0,0,0,1,1,0,3,0,2,0,1,102,15,9,11,1,66,29,11,13,5,57,10,5,3,2,202,36,40,96,136,0,0,0,0,0,1,0,0,0,1,54,8,2,6,1,37,4,1,1,2,6,3,0,3,0,68,17,18,13,31,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
