agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gwinnett County Police Department,2018-12-01,Georgia,797614,GA06702,0,0,2,3,0,16,15,1,47,24,2,10,11,510,45,1,31,8,425,200,114,59,27,809,145,143,2,0,1731,85,151,1155,1306,0,0,0,0,0,2,2,0,0,0,124,19,0,0,0,105,12,12,0,0,69,1,1,0,0,209,19,21,83,104,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,13,2,2,0,0,21,0,0,0,0,39,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-11-01,Georgia,797614,GA06702,0,0,6,5,0,11,11,0,51,28,4,5,14,497,34,1,16,12,434,196,131,38,27,810,129,122,7,0,1703,63,130,1139,1269,2,0,2,2,0,3,3,0,0,0,115,8,0,0,0,107,8,8,0,0,51,3,3,0,0,184,8,15,62,77,0,0,0,0,0,3,3,0,0,0,12,3,0,0,0,9,2,2,0,0,17,0,0,0,0,34,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-10-01,Georgia,797614,GA06702,1,0,4,2,0,14,14,0,47,22,2,10,13,493,30,3,28,16,416,229,128,66,35,864,129,123,6,0,1781,77,140,1225,1365,1,0,0,0,0,4,4,0,0,0,115,15,0,0,0,100,4,4,0,0,66,7,7,0,0,197,15,20,77,97,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,21,3,3,0,0,33,0,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-09-01,Georgia,797614,GA06702,0,0,0,1,0,26,24,2,38,23,1,6,8,545,46,1,24,12,462,194,114,60,20,761,116,113,3,0,1683,83,148,1073,1221,0,0,2,2,0,4,4,0,0,0,109,11,0,1,0,97,6,6,0,0,42,7,7,0,0,170,12,18,55,73,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,10,0,0,0,0,11,4,4,0,0,27,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-08-01,Georgia,797614,GA06702,0,0,5,3,0,16,16,0,56,24,1,14,17,548,28,3,37,15,465,225,129,62,34,890,109,106,3,0,1852,83,158,1229,1387,0,0,3,3,0,5,5,0,0,0,134,16,0,1,0,117,6,6,0,0,53,3,3,0,0,206,17,25,64,89,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,17,0,0,0,0,28,1,1,18,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-07-01,Georgia,797614,GA06702,0,0,3,5,0,13,13,0,46,26,4,4,12,581,32,3,32,17,497,220,123,77,20,1061,91,90,1,0,2018,84,148,1373,1521,0,0,0,0,0,5,5,0,0,0,152,26,0,0,0,126,3,3,0,0,66,1,1,0,0,227,26,31,70,101,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,10,0,0,0,0,19,0,0,0,0,33,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-06-01,Georgia,797614,GA06702,0,0,3,1,0,10,10,0,53,32,1,11,9,519,11,9,24,2,473,192,109,58,25,916,125,122,3,0,1819,46,110,1236,1346,0,0,1,1,0,3,3,0,0,0,143,13,0,0,0,130,5,5,0,0,64,3,3,0,0,219,13,17,72,89,0,0,0,0,0,2,2,0,0,0,9,1,0,0,0,8,0,0,0,0,22,1,1,0,0,34,1,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-05-01,Georgia,797614,GA06702,0,0,4,2,0,14,14,0,55,33,1,8,13,530,16,1,45,0,468,220,130,56,34,966,120,116,4,0,1910,62,133,1309,1442,0,0,2,2,0,3,3,0,0,0,120,15,0,0,0,105,9,9,0,0,89,1,1,0,0,226,15,20,101,121,0,0,0,0,0,1,1,0,0,0,12,3,0,0,0,9,2,2,0,0,31,0,0,0,0,47,3,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-04-01,Georgia,797614,GA06702,0,0,3,2,0,19,19,0,36,19,0,6,11,464,9,6,37,3,409,197,114,53,30,980,133,131,2,0,1835,55,112,1314,1426,0,0,0,0,0,4,4,0,0,0,136,18,0,0,0,118,7,7,0,0,45,3,3,0,0,195,18,22,55,77,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,3,3,0,0,13,1,1,0,0,36,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwinnett County Police Department,2018-03-01,Georgia,797614,GA06702,0,0,4,3,0,15,15,0,41,18,4,7,12,469,13,8,43,0,405,189,115,51,23,891,144,141,3,0,1756,64,123,1228,1351,0,0,0,0,0,2,2,0,0,0,141,140,0,1,0,0,7,7,0,0,52,4,4,0,0,206,141,143,63,206,0,0,0,0,0,0,0,0,0,0,22,21,0,1,0,0,1,1,0,0,13,1,1,0,0,37,22,22,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
