agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vancouver Police Department,2017-12-01,Washington,176884,WA00603,0,0,0,0,0,11,11,0,7,4,0,0,3,176,2,4,2,19,149,68,24,39,5,311,92,89,3,0,665,27,45,471,516,0,0,3,3,0,2,1,0,0,1,71,2,4,0,12,53,11,0,11,0,20,6,6,0,0,113,18,23,37,60,0,0,1,1,0,1,1,0,0,0,7,0,0,0,3,4,0,0,0,0,2,0,0,0,0,11,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-11-01,Washington,176884,WA00603,0,0,0,0,0,11,11,0,7,2,1,1,3,179,9,8,3,13,146,76,35,39,2,342,105,94,8,3,720,33,51,523,574,0,0,1,1,0,3,1,0,0,2,64,4,8,0,6,46,15,3,12,0,26,7,5,2,0,116,18,22,48,70,0,0,0,0,0,0,0,0,0,0,15,0,6,0,1,8,1,0,1,0,4,1,1,0,0,21,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-10-01,Washington,176884,WA00603,0,0,0,0,0,17,17,0,18,3,2,4,9,188,10,3,5,18,152,71,45,25,1,363,87,86,0,1,744,36,71,521,592,0,0,3,3,0,8,1,1,2,4,64,10,1,2,5,46,5,2,3,0,16,8,8,0,0,104,18,29,29,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-09-01,Washington,176884,WA00603,0,0,0,0,0,18,18,0,11,2,0,2,7,176,5,4,8,14,145,55,21,34,0,299,96,94,2,0,655,31,60,450,510,0,0,0,0,0,2,0,0,1,1,68,6,3,6,9,44,10,4,6,0,18,7,7,0,0,105,24,26,35,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-08-01,Washington,176884,WA00603,0,0,0,0,0,15,15,0,9,2,2,1,4,192,8,8,5,19,152,51,26,22,3,286,74,70,2,2,627,40,64,411,475,1,0,1,1,0,2,0,0,1,1,80,7,6,2,13,52,7,5,2,0,17,9,8,0,1,117,28,32,33,65,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-07-01,Washington,176884,WA00603,0,0,0,3,0,16,16,0,9,3,0,1,5,183,4,4,8,15,152,63,26,34,3,284,87,84,2,1,645,31,59,434,493,2,0,0,0,0,2,0,0,0,2,61,0,2,3,8,48,6,1,5,0,20,4,4,0,0,95,13,17,30,47,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,13,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-06-01,Washington,176884,WA00603,0,0,0,0,0,12,12,0,10,5,0,0,5,168,4,1,6,16,141,59,24,32,3,311,65,63,1,1,625,27,49,435,484,0,0,1,1,0,5,2,0,1,2,75,2,1,4,9,59,9,0,9,0,31,3,3,0,0,124,16,22,43,65,0,0,0,0,0,1,0,0,1,0,11,0,0,1,0,10,2,0,2,0,2,0,0,0,0,16,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-05-01,Washington,176884,WA00603,0,0,0,1,0,5,5,0,16,2,1,2,11,208,9,9,6,22,162,52,23,28,1,264,70,67,2,1,616,46,68,386,454,1,0,1,1,0,5,0,0,0,5,85,1,7,2,15,60,7,3,4,0,25,10,10,0,0,134,25,32,42,74,1,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,0,0,0,0,4,0,0,0,0,16,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-04-01,Washington,176884,WA00603,0,0,0,0,0,15,15,0,10,3,2,1,4,140,2,2,5,14,117,54,16,38,0,270,53,51,1,1,542,23,48,377,425,0,0,0,0,0,8,1,1,1,5,62,1,1,2,7,51,6,1,5,0,33,6,6,0,0,115,11,19,45,64,0,0,0,0,0,2,0,1,0,1,9,1,0,0,0,8,2,0,2,0,5,1,1,0,0,19,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2017-03-01,Washington,176884,WA00603,0,0,0,2,0,13,13,0,11,1,0,1,9,157,1,3,6,14,133,58,21,34,3,287,132,127,5,0,660,24,50,477,527,0,0,0,0,0,2,0,0,1,1,41,0,0,1,6,34,13,0,12,1,38,7,7,0,0,101,7,9,58,67,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,3,0,0,0,0,16,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
