agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Austin Police Department,2023-12-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,30,29,1,74,31,9,10,24,1304,109,64,21,61,1049,415,311,102,2,1876,594,577,8,9,4301,0,255,367,2885,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-11-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,0,0,7,0,36,36,0,76,35,7,12,22,1315,103,41,30,46,1095,378,253,120,5,1659,656,618,18,20,4127,0,220,339,2693,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-10-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,1,32,28,4,67,27,7,8,25,1508,130,71,34,49,1224,352,253,95,4,2010,588,569,7,12,4566,0,284,391,2950,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-09-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,42,41,1,87,25,16,18,28,1421,90,73,25,59,1174,329,241,82,6,1699,586,566,12,8,4169,0,247,381,2614,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-08-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,48,44,4,73,31,9,7,26,1468,121,104,32,71,1140,360,239,113,8,1738,677,663,5,9,4368,0,328,452,2775,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-07-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,5,51,48,3,68,26,6,14,22,1608,133,79,25,75,1296,406,281,118,7,1748,572,555,8,9,4463,0,312,436,2726,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-06-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,60,59,1,66,26,5,8,27,1426,129,58,36,62,1141,398,278,114,6,1703,650,617,8,25,4306,0,285,414,2751,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-05-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,40,36,4,66,27,5,5,29,1374,148,55,36,74,1061,333,255,72,6,987,608,590,5,13,3411,0,313,422,1928,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-04-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,35,34,1,66,22,15,8,21,1369,132,62,33,58,1084,344,247,88,9,1455,522,506,3,13,3795,0,285,390,2321,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-03-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,43,43,0,84,42,15,4,23,1474,182,67,29,55,1141,441,328,101,12,2023,581,558,8,15,4651,0,333,465,3045,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-02-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,1,34,31,3,112,60,8,9,35,1304,121,64,28,43,1048,404,294,103,7,1868,498,475,14,9,4227,0,256,408,2770,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2023-01-01,Texas,978816,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,9,1,41,40,1,74,42,7,6,19,1356,151,42,39,64,1060,421,292,119,10,2036,441,416,15,10,4379,0,296,420,2898,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-12-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,3,42,41,1,69,28,8,7,26,1388,150,51,21,56,1110,379,245,127,7,1980,505,454,27,24,4371,0,278,394,2864,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-11-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,35,35,0,62,32,2,7,21,1348,135,63,28,51,1071,404,281,112,11,1791,421,378,30,13,4065,0,277,377,2616,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-10-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,1,50,47,3,84,39,8,9,28,1521,127,78,29,51,1236,455,324,126,5,2264,411,336,44,31,4793,0,285,426,3130,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-09-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,43,42,1,90,34,13,11,32,1498,120,71,29,55,1223,401,255,138,8,2194,458,411,30,17,4687,0,275,411,3053,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-08-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,9,0,42,41,1,66,28,4,5,29,1592,142,62,33,64,1291,396,235,149,12,2051,470,425,27,18,4626,0,301,418,2917,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-07-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,3,51,49,2,97,48,8,10,31,1651,149,62,49,71,1320,429,303,117,9,2241,503,467,17,19,4983,0,331,487,3173,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-06-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,1,59,59,0,96,54,9,7,26,1707,209,81,29,68,1320,364,218,129,17,2167,409,366,20,23,4808,0,387,547,2940,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-05-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,59,57,2,65,22,12,12,19,1634,139,57,40,71,1327,340,220,108,12,1958,381,329,27,25,4441,0,307,434,2679,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-04-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,1,40,39,1,66,33,7,4,22,1536,154,65,56,60,1201,401,267,120,14,1873,475,425,25,25,4400,0,335,449,2749,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-03-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,40,39,1,76,30,12,11,23,1631,143,78,42,61,1307,419,259,145,15,1985,483,416,27,40,4637,0,324,443,2887,3330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-02-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,1,42,38,4,78,41,4,14,19,1333,153,40,30,65,1045,426,284,132,10,1875,406,353,28,25,4163,0,288,410,2707,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2022-01-01,Texas,965234,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,10,0,57,55,2,89,45,8,9,27,1425,155,51,41,51,1127,438,291,140,7,2228,442,389,20,33,4689,0,298,454,3108,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-12-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,61,61,0,64,24,12,5,23,1589,147,49,32,57,1304,523,364,140,19,2091,432,317,66,49,4760,0,285,410,3046,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-11-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,56,55,1,78,43,8,8,19,1489,121,61,29,56,1222,490,350,130,10,2103,426,318,54,54,4650,0,267,409,3019,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-10-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,63,62,1,85,46,13,6,20,1666,147,66,35,55,1363,383,223,154,6,2425,424,296,62,66,5054,0,303,459,3232,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-09-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,10,2,53,52,1,98,54,10,12,22,1563,109,67,39,59,1289,374,240,129,5,1896,418,294,70,54,4414,0,274,435,2688,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-08-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,2,55,53,2,105,54,13,9,29,1598,143,63,33,76,1283,385,220,158,7,1926,445,300,71,74,4521,0,315,480,2756,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-07-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,53,51,2,94,39,12,14,29,1624,123,72,37,61,1331,414,268,134,12,2124,382,242,74,66,4695,0,293,444,2920,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-06-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,10,1,38,38,0,76,31,10,12,23,1600,146,49,39,59,1307,386,243,129,14,1874,393,273,67,53,4378,0,293,417,2653,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-05-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,1,40,40,0,94,49,12,8,25,1702,140,70,38,60,1394,387,225,145,17,1966,399,270,63,66,4595,0,308,448,2752,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-04-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,1,54,54,0,72,29,13,8,22,1576,128,51,28,68,1301,374,234,129,11,1988,303,225,45,33,4376,0,275,409,2665,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-03-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,9,0,68,67,1,67,30,11,3,23,1535,89,58,37,56,1295,349,212,129,8,2456,361,261,44,56,4845,0,240,384,3166,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-02-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,9,0,26,25,1,66,27,12,8,19,1392,109,49,17,61,1156,369,253,104,12,1724,280,206,49,25,3866,0,236,337,2373,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,2021-01-01,Texas,1016721,TX22701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,44,44,0,100,67,9,8,16,1561,128,64,32,59,1278,369,241,111,17,2236,325,229,51,45,4639,0,283,431,2930,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
