agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Spokane Valley Police Department,2004-01-01,Washington,82973,WA03215,0,0,1,0,0,0,0,0,3,0,0,1,2,70,2,0,3,4,61,56,23,30,3,224,42,27,13,2,397,9,12,324,336,0,0,0,0,0,0,0,0,0,0,43,1,1,2,1,38,4,2,2,0,53,6,5,1,0,106,5,5,63,68,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,13,4,3,1,0,25,1,1,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-02-01,Washington,82973,WA03215,0,0,5,0,0,0,0,0,2,1,0,0,1,89,1,2,10,2,74,56,29,25,2,285,37,29,8,0,474,15,17,383,400,0,0,0,0,0,1,0,0,0,1,66,1,3,7,0,55,6,6,0,0,60,4,4,0,0,137,11,12,70,82,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,2,2,0,0,28,2,2,0,0,45,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-03-01,Washington,82973,WA03215,0,0,2,0,0,1,1,0,2,1,0,1,0,94,0,1,5,3,85,53,21,23,9,256,41,23,16,2,450,9,12,353,365,0,0,0,0,0,1,1,0,0,0,63,0,1,2,3,57,11,3,8,0,65,11,6,5,0,151,6,7,87,94,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,2,0,2,0,28,1,1,0,0,42,2,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-04-01,Washington,82973,WA03215,0,0,4,0,0,3,3,0,3,2,0,0,1,88,0,1,12,1,74,66,32,29,5,317,28,9,17,2,505,14,20,411,431,0,0,1,1,0,1,0,0,0,1,57,0,1,9,1,46,5,4,1,0,74,3,3,0,0,141,11,13,82,95,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,5,2,1,1,0,18,0,0,0,0,30,5,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-05-01,Washington,82973,WA03215,0,0,2,2,0,2,2,0,5,2,1,1,1,80,0,5,12,2,61,73,26,45,2,352,38,19,17,2,554,19,28,465,493,2,0,0,0,0,3,2,0,1,0,54,0,4,8,1,41,14,5,9,0,79,4,3,1,0,156,13,18,97,115,0,0,0,0,0,1,1,0,0,0,16,0,2,4,1,9,2,0,2,0,30,0,0,0,0,49,7,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-06-01,Washington,82973,WA03215,0,0,6,0,0,6,5,1,4,1,2,0,1,86,0,6,9,1,70,102,33,63,6,310,38,19,12,7,546,16,26,450,476,0,0,1,1,0,2,1,1,0,0,66,0,5,4,0,57,5,1,4,0,45,0,0,0,0,119,9,12,50,62,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,14,0,0,0,0,29,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-07-01,Washington,82973,WA03215,0,0,1,0,0,2,1,1,4,2,0,1,1,95,1,3,10,5,76,106,32,65,9,343,34,16,12,6,588,19,25,487,512,0,0,0,0,0,1,0,0,0,1,70,1,3,8,5,53,13,3,7,3,54,1,1,0,0,139,17,18,68,86,0,0,0,0,0,1,0,0,0,1,12,0,2,2,0,8,3,1,2,0,13,1,1,0,0,30,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,2,1,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-08-01,Washington,82973,WA03215,0,0,2,0,0,7,6,1,4,0,1,1,2,108,0,1,9,6,92,82,40,40,2,329,62,29,24,9,597,16,27,478,505,0,0,2,1,1,3,0,1,1,1,76,0,0,9,5,62,13,5,6,2,44,2,1,1,0,141,14,19,60,79,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,1,0,1,0,15,0,0,0,0,25,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,4,4,1,0,0,0,0,4,0,5,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-09-01,Washington,82973,WA03215,0,0,2,1,0,4,3,1,6,2,1,0,3,81,0,0,9,4,68,95,57,27,11,287,72,46,18,8,548,13,24,456,480,1,0,1,0,1,4,2,0,0,2,54,0,0,6,3,45,10,3,5,2,32,6,5,1,0,109,9,15,49,64,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,0,2,0,8,1,1,0,0,16,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,1,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Valley Police Department,2004-10-01,Washington,82973,WA03215,0,0,3,0,0,1,1,0,5,0,0,2,3,101,6,5,8,2,80,79,42,29,8,284,51,29,17,5,522,21,27,415,442,0,0,0,0,0,3,0,0,2,1,63,5,2,4,2,50,5,2,2,1,38,5,3,2,0,115,13,16,49,65,0,0,0,0,0,2,0,0,1,1,9,0,0,1,0,8,0,0,0,0,13,1,0,1,0,26,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
