agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dublin Police Department,2018-12-01,Georgia,15756,GA08701,0,0,0,0,0,0,0,0,3,1,0,0,2,35,10,1,1,0,23,16,14,2,0,28,3,3,0,0,85,12,15,47,62,0,0,0,0,0,1,0,0,0,1,12,4,1,1,0,6,1,1,0,0,0,0,0,0,0,14,6,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-11-01,Georgia,15756,GA08701,0,0,0,0,0,0,0,0,1,1,0,0,0,46,4,1,1,0,40,13,11,2,0,65,3,2,0,1,128,6,7,81,88,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,15,2,1,1,0,15,0,0,0,0,35,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-10-01,Georgia,15756,GA08701,0,0,0,1,0,2,2,0,3,3,0,0,0,50,4,1,2,0,43,11,3,8,0,54,4,4,0,0,125,7,13,69,82,1,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,0,0,0,0,19,0,0,0,0,35,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-09-01,Georgia,15756,GA08701,0,0,0,0,0,2,2,0,0,0,0,0,0,46,3,1,0,3,39,18,15,3,0,52,1,1,0,0,119,7,9,71,80,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,15,0,0,0,0,31,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-08-01,Georgia,15756,GA08701,0,0,0,1,0,0,0,0,1,1,0,0,0,49,2,1,1,0,45,16,14,2,0,58,6,6,0,0,131,4,6,80,86,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,17,4,4,0,0,7,0,0,0,0,30,2,2,11,13,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-07-01,Georgia,15756,GA08701,0,0,0,0,0,0,0,0,1,1,0,0,0,32,3,2,1,0,26,7,5,2,0,52,3,3,0,0,95,6,7,62,69,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,0,0,0,0,9,0,0,0,0,17,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-06-01,Georgia,15756,GA08701,0,0,0,0,0,0,0,0,2,1,0,0,1,43,4,2,0,2,35,15,10,5,0,34,2,2,0,0,96,8,10,51,61,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,1,1,0,0,5,0,0,0,0,20,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-05-01,Georgia,15756,GA08701,0,0,0,2,0,0,0,0,1,0,0,0,1,49,4,1,0,0,44,13,7,6,0,65,5,5,0,0,135,5,8,83,91,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,1,1,0,0,0,0,0,0,0,20,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-04-01,Georgia,15756,GA08701,0,0,0,0,0,0,0,0,1,1,0,0,0,54,4,1,3,0,46,16,12,4,0,65,3,3,0,0,139,8,9,84,93,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,2,1,1,0,6,0,0,0,0,26,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2018-03-01,Georgia,15756,GA08701,0,0,0,0,0,0,0,0,6,5,0,0,1,43,12,0,1,0,30,12,10,2,0,46,2,2,0,0,109,13,19,60,79,0,0,0,0,0,4,4,0,0,0,6,0,0,1,0,5,0,0,0,0,13,0,0,0,0,23,1,5,13,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
