agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Waxahachie Police Department,2018-12-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,2,0,0,0,2,23,5,1,0,0,17,2,1,1,0,38,2,2,0,0,67,6,8,42,50,0,0,0,0,0,0,0,0,0,0,20,5,1,0,0,14,1,0,1,0,9,0,0,0,0,30,6,6,10,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1
Waxahachie Police Department,2018-11-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,2,1,1,0,0,26,0,1,1,2,22,8,2,5,1,37,5,5,0,0,78,4,6,50,56,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,1,1,0,0,7,2,2,0,0,33,2,2,10,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Waxahachie Police Department,2018-10-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,1,1,0,0,0,21,1,1,0,0,19,7,3,4,0,45,3,3,0,0,77,2,3,55,58,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,0,0,0,0,8,0,0,0,0,29,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1,1,0,1
Waxahachie Police Department,2018-09-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,0,1,0,26,4,3,0,1,27,3,3,0,0,63,2,3,34,37,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,18,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Waxahachie Police Department,2018-08-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,5,3,0,0,2,33,3,0,1,0,29,4,1,3,0,35,2,2,0,0,79,4,9,41,50,1,0,0,0,0,1,0,0,0,1,16,1,0,0,0,15,1,0,1,0,5,0,0,0,0,24,1,3,6,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Waxahachie Police Department,2018-07-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,1,1,0,0,0,37,3,1,1,0,32,13,9,4,0,37,3,3,0,0,91,5,6,53,59,0,0,1,1,0,0,0,0,0,0,40,0,1,3,1,35,2,1,1,0,4,0,0,0,0,47,5,6,6,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Waxahachie Police Department,2018-06-01,Texas,36225,TX07010,0,0,0,1,0,1,1,0,1,1,0,0,0,32,5,1,3,1,22,11,4,7,0,39,5,5,0,0,90,10,13,55,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,10,1,1,0,0,30,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,3
Waxahachie Police Department,2018-05-01,Texas,36225,TX07010,0,0,0,0,0,1,1,0,1,1,0,0,0,51,1,3,2,0,45,4,1,3,0,38,1,1,0,0,96,6,8,43,51,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,32,1,0,1,0,8,0,0,0,0,44,3,3,9,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1
Waxahachie Police Department,2018-04-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,1,0,0,21,3,1,2,0,30,5,5,0,0,61,1,2,38,40,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,1,0,1,0,7,2,2,0,0,27,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Waxahachie Police Department,2018-03-01,Texas,36225,TX07010,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,36,4,3,0,1,28,9,9,0,0,81,4,4,41,45,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,0,0,0,0,13,2,2,0,0,34,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
