agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tipton County Sheriff's Office,2018-12-01,Tennessee,32727,TN08400,0,0,0,0,0,1,1,0,2,1,0,0,1,70,2,0,1,2,65,12,2,10,0,33,10,3,2,5,128,5,8,55,63,1,0,1,1,0,0,0,0,0,0,16,2,0,2,0,12,2,0,2,0,3,1,0,1,0,24,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-11-01,Tennessee,32727,TN08400,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,0,60,5,1,3,1,31,7,5,2,0,108,5,5,43,48,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,0,0,0,0,4,1,1,0,0,22,1,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-10-01,Tennessee,32727,TN08400,0,0,0,1,0,1,1,0,0,0,0,0,0,88,4,3,2,0,79,11,2,8,1,29,9,4,0,5,139,9,11,49,60,1,0,0,0,0,0,0,0,0,0,30,1,1,1,0,27,3,2,1,0,2,1,1,0,0,37,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-09-01,Tennessee,32727,TN08400,0,0,0,2,0,2,2,0,0,0,0,0,0,81,6,2,8,0,65,6,0,3,3,24,5,2,3,0,120,16,20,35,55,0,0,0,0,0,0,0,0,0,0,23,1,0,6,0,16,2,1,1,0,2,2,1,0,1,29,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-08-01,Tennessee,32727,TN08400,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,6,0,98,9,0,7,2,19,4,0,2,2,136,6,6,32,38,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,22,5,2,2,1,3,0,0,0,0,33,3,3,8,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-07-01,Tennessee,32727,TN08400,0,0,0,0,0,1,1,0,0,0,0,0,0,69,3,2,4,0,60,18,9,8,1,20,8,7,1,0,116,9,10,46,56,0,0,2,2,0,0,0,0,0,0,18,3,0,1,0,14,1,0,1,0,1,2,2,0,0,24,4,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-06-01,Tennessee,32727,TN08400,0,0,0,1,0,1,1,0,0,0,0,0,0,82,3,2,3,0,74,7,3,4,0,25,4,1,2,1,120,8,10,36,46,0,0,0,0,0,0,0,0,0,0,24,3,2,2,0,17,1,0,1,0,5,0,0,0,0,30,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-05-01,Tennessee,32727,TN08400,0,0,0,0,0,1,1,0,1,0,0,0,1,106,7,2,8,0,89,10,4,6,0,23,2,1,0,1,143,17,19,35,54,1,0,0,0,0,0,0,0,0,0,26,1,2,5,0,18,0,0,0,0,2,0,0,0,0,29,8,9,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-04-01,Tennessee,32727,TN08400,0,0,0,0,0,1,1,0,2,1,0,1,0,66,4,2,0,0,60,9,3,6,0,17,5,5,0,0,100,6,9,31,40,0,0,0,0,0,1,0,0,1,0,20,0,2,0,1,17,0,0,0,0,1,1,1,0,0,23,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2018-03-01,Tennessee,32727,TN08400,0,0,0,0,0,2,2,0,0,0,0,0,0,62,4,2,4,1,51,11,5,5,1,24,2,2,0,0,101,11,13,37,50,0,0,1,1,0,0,0,0,0,0,18,3,0,1,0,14,1,0,1,0,1,0,0,0,0,21,4,5,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
