agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sioux Falls Police Department,2018-12-01,South Dakota,180335,SD04902,0,0,0,0,0,7,7,0,6,2,2,1,1,201,5,12,15,14,155,33,7,26,0,329,57,55,2,0,633,46,59,419,478,0,0,3,3,0,2,0,1,1,0,160,4,10,13,11,122,11,4,7,0,105,10,10,0,0,291,38,43,126,169,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,6,1,5,0,25,1,1,0,0,49,0,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-11-01,South Dakota,180335,SD04902,0,0,0,0,0,7,7,0,6,0,1,0,5,193,7,13,26,13,134,54,23,31,0,303,40,39,0,1,607,59,72,401,473,0,0,4,4,0,2,0,0,0,2,152,2,9,16,11,114,4,1,3,0,84,8,8,0,0,255,38,44,97,141,0,0,0,0,0,0,0,0,0,0,19,1,1,2,1,14,0,0,0,0,15,1,1,0,0,35,5,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-10-01,South Dakota,180335,SD04902,0,0,0,0,0,9,9,0,6,0,0,2,4,167,5,16,6,14,126,55,14,39,2,379,48,47,1,0,666,41,56,484,540,0,0,4,4,0,4,1,0,1,2,141,8,12,5,10,106,10,3,6,1,87,14,14,0,0,262,35,43,113,156,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,15,2,0,2,0,11,2,2,0,0,33,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-09-01,South Dakota,180335,SD04902,0,0,0,1,1,17,17,0,13,3,0,2,8,205,6,11,7,17,164,73,26,47,0,372,49,47,1,1,737,41,72,500,572,1,1,3,3,0,2,1,0,0,1,148,0,10,4,12,122,13,5,8,0,94,11,11,0,0,276,26,32,121,153,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,15,2,2,0,0,35,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,1,1,6,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-08-01,South Dakota,180335,SD04902,0,0,0,1,0,16,16,0,7,0,1,3,3,204,10,15,10,16,153,81,24,57,0,444,48,46,0,2,805,51,75,577,652,0,0,3,3,0,2,0,1,0,1,157,4,14,7,13,119,9,1,8,0,83,8,8,0,0,263,38,43,101,144,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,2,0,2,0,8,5,5,0,0,21,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-07-01,South Dakota,180335,SD04902,0,0,0,0,0,14,14,0,15,6,3,1,5,225,6,15,15,18,171,57,12,44,1,378,41,37,1,3,734,54,83,480,563,0,0,1,1,0,8,2,3,1,2,157,4,8,9,11,125,11,2,9,0,88,4,4,0,0,270,32,41,104,145,0,0,0,0,0,3,1,1,0,1,7,0,1,1,0,5,1,0,1,0,14,1,1,0,0,26,2,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-06-01,South Dakota,180335,SD04902,0,0,0,0,0,17,17,0,6,1,1,1,3,195,5,18,11,13,148,53,5,47,1,403,52,50,0,2,729,47,70,511,581,0,0,5,5,0,0,0,0,0,0,152,3,12,10,12,115,10,2,8,0,87,4,4,0,0,259,37,42,102,144,0,0,1,1,0,0,0,0,0,0,11,0,1,0,1,9,4,1,3,0,13,0,0,0,0,29,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-05-01,South Dakota,180335,SD04902,0,0,0,0,0,5,5,0,9,2,2,0,5,211,12,16,15,9,159,46,10,36,0,326,54,49,2,3,654,52,66,429,495,0,0,2,2,0,5,1,1,0,3,159,8,16,12,4,119,6,3,3,0,84,9,9,0,0,265,40,47,99,146,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,4,1,3,0,14,1,1,0,0,43,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-04-01,South Dakota,180335,SD04902,0,0,0,0,0,10,10,0,9,2,1,1,5,176,2,12,25,16,121,76,9,66,1,302,30,29,0,1,604,55,74,409,483,0,0,3,3,0,5,2,1,0,2,139,3,10,18,14,94,4,4,0,0,92,7,7,0,0,250,45,53,103,156,0,0,0,0,0,2,0,0,0,2,24,0,3,0,1,20,1,1,0,0,14,1,1,0,0,42,4,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux Falls Police Department,2018-03-01,South Dakota,180335,SD04902,0,0,0,0,0,8,8,0,12,1,5,0,6,154,3,9,10,11,121,49,14,34,1,269,29,28,0,1,525,33,53,351,404,0,0,1,1,0,2,0,0,0,2,113,2,6,9,7,89,6,1,5,0,93,4,4,0,0,221,24,27,105,132,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,17,1,1,0,0,33,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,1,4,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
