agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington County Sheriff's Office,2018-12-01,Tennessee,57898,TN09000,0,0,0,0,0,0,0,0,1,0,0,0,1,52,0,5,7,0,40,13,5,7,1,46,13,9,3,1,125,12,13,72,85,0,0,0,0,0,0,0,0,0,0,43,0,4,5,0,34,4,2,2,0,3,6,6,0,0,56,9,9,13,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-11-01,Tennessee,57898,TN09000,0,0,0,0,0,1,1,0,0,0,0,0,0,57,0,2,5,0,50,17,10,4,3,37,7,6,1,0,119,7,8,61,69,0,0,1,1,0,0,0,0,0,0,44,1,2,6,0,35,6,4,1,1,6,1,1,0,0,58,9,10,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-10-01,Tennessee,57898,TN09000,0,0,0,1,0,0,0,0,0,0,0,0,0,74,12,5,4,1,52,18,11,6,1,39,17,13,2,2,149,22,23,74,97,1,0,3,3,0,0,0,0,0,0,48,8,5,2,1,32,4,2,1,1,1,2,2,0,0,59,16,20,7,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-09-01,Tennessee,57898,TN09000,0,0,0,0,0,1,1,0,1,0,0,0,1,73,5,0,4,0,64,27,7,14,6,45,10,7,0,3,157,9,11,82,93,0,0,2,2,0,0,0,0,0,0,45,5,0,3,0,37,8,4,4,0,14,3,3,0,0,72,8,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-08-01,Tennessee,57898,TN09000,0,0,0,0,0,4,4,0,1,1,0,0,0,91,14,6,6,0,65,24,15,5,4,43,7,6,1,0,170,26,31,74,105,0,0,1,1,0,1,1,0,0,0,50,5,1,5,0,39,5,4,1,0,7,1,1,0,0,65,11,13,13,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-07-01,Tennessee,57898,TN09000,0,0,0,0,0,3,3,0,0,0,0,0,0,67,0,4,15,0,48,33,23,9,1,30,12,9,2,1,145,19,22,75,97,0,0,0,0,0,0,0,0,0,0,46,0,4,11,0,31,10,7,3,0,3,3,3,0,0,62,15,15,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-06-01,Tennessee,57898,TN09000,0,0,0,1,0,2,2,0,0,0,0,0,0,69,1,8,7,1,52,14,5,7,2,40,6,6,0,0,132,17,20,60,80,1,0,1,1,0,0,0,0,0,0,49,2,6,4,1,36,0,0,0,0,3,2,2,0,0,56,13,15,5,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-05-01,Tennessee,57898,TN09000,0,0,0,0,0,1,1,0,0,0,0,0,0,59,7,1,9,0,42,5,2,2,1,30,4,4,0,0,99,17,18,39,57,0,0,0,0,0,1,0,0,0,1,48,6,1,9,0,32,2,0,2,0,7,3,3,0,0,61,16,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-04-01,Tennessee,57898,TN09000,0,0,0,0,0,2,2,0,0,0,0,0,0,72,0,0,15,2,55,14,7,7,0,35,6,5,0,1,129,17,19,55,74,0,0,1,1,0,0,0,0,0,0,43,0,0,3,2,38,2,1,1,0,8,1,1,0,0,55,5,6,11,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington County Sheriff's Office,2018-03-01,Tennessee,57898,TN09000,0,0,0,0,0,0,0,0,1,1,0,0,0,59,4,3,5,2,45,7,6,1,0,30,9,5,3,1,106,14,15,46,61,0,0,1,1,0,1,1,0,0,0,43,4,1,6,2,30,5,3,1,1,5,4,1,2,1,59,13,15,14,29,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,4,0,0,0,0,0,0,0,0,0,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
