agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pine Bluff Police Department,2017-12-01,Arkansas,43040,AR03501,0,0,0,0,0,4,4,0,7,5,0,0,2,156,27,3,13,6,107,65,46,18,1,105,11,11,0,0,348,49,60,181,241,0,0,1,1,0,0,0,0,0,0,31,4,1,7,2,17,0,0,0,0,15,0,0,0,0,47,14,15,15,30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-11-01,Arkansas,43040,AR03501,0,0,0,2,1,2,2,0,9,5,0,1,3,167,25,2,7,9,124,66,42,24,0,105,14,14,0,0,366,43,56,185,241,2,1,0,0,0,1,0,1,0,0,27,6,0,3,4,14,0,0,0,0,12,0,0,0,0,43,13,16,12,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-10-01,Arkansas,43040,AR03501,0,0,0,1,0,3,3,0,15,12,1,2,0,196,38,9,3,8,138,68,40,28,0,112,25,25,0,0,420,58,77,205,282,0,0,0,0,0,3,3,0,0,0,44,4,6,1,3,30,2,2,0,0,17,1,1,0,0,67,14,17,20,37,0,0,0,0,0,0,0,0,0,0,8,0,5,0,1,2,1,1,0,0,3,1,1,0,0,13,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-09-01,Arkansas,43040,AR03501,0,0,0,1,0,1,1,0,10,7,0,1,2,208,25,6,6,5,166,93,37,55,1,110,32,32,0,0,455,42,54,235,289,0,0,1,1,0,1,0,0,0,1,49,8,5,5,0,31,3,1,2,0,17,2,2,0,0,73,18,20,22,42,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,0,0,0,0,0,1,1,0,0,12,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-08-01,Arkansas,43040,AR03501,0,0,0,2,0,4,4,0,5,3,0,0,2,186,25,1,6,9,145,96,54,40,2,104,30,30,0,0,427,41,52,230,282,0,0,2,2,0,3,2,0,0,1,47,12,1,0,6,28,3,3,0,0,19,0,0,0,0,74,19,24,22,46,0,0,0,0,0,0,0,0,0,0,14,6,0,0,2,6,0,0,0,0,3,0,0,0,0,17,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-07-01,Arkansas,43040,AR03501,0,0,0,5,0,3,3,0,13,11,0,1,1,166,30,5,3,8,120,66,45,20,1,117,46,46,0,0,416,46,67,229,296,3,0,0,0,0,3,2,0,0,1,24,2,2,0,2,18,4,2,2,0,11,0,0,0,0,45,6,12,15,27,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-06-01,Arkansas,43040,AR03501,0,0,0,2,0,1,1,0,12,11,0,1,0,163,32,6,6,1,118,64,32,30,2,94,34,34,0,0,370,45,60,192,252,0,0,0,0,0,0,0,0,0,0,24,2,0,3,0,19,4,3,0,1,7,1,1,0,0,36,5,5,12,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-05-01,Arkansas,43040,AR03501,0,0,0,1,0,3,3,0,8,8,0,0,0,202,39,5,5,5,148,72,44,27,1,120,26,26,0,0,432,54,66,218,284,0,0,0,0,0,2,1,0,0,1,27,0,0,1,0,26,3,0,2,1,15,0,0,0,0,47,1,3,18,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-04-01,Arkansas,43040,AR03501,0,0,0,2,0,2,2,0,13,11,0,1,1,238,59,3,8,5,163,38,29,9,0,107,16,16,0,0,416,75,92,161,253,0,0,0,0,0,1,1,0,0,0,44,10,1,3,1,29,1,1,0,0,14,1,1,0,0,61,15,16,16,32,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,0,1,1,0,0,11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Bluff Police Department,2017-03-01,Arkansas,43040,AR03501,0,0,0,5,0,6,6,0,16,11,0,2,3,208,37,9,6,4,152,41,29,12,0,117,15,15,0,0,408,56,83,173,256,2,0,0,0,0,2,0,0,0,2,33,3,1,1,1,27,1,1,0,0,14,0,0,0,0,52,6,10,15,25,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,0,0,0,0,9,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
