agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Birmingham Police Department,2018-12-01,Alabama,210564,AL00102,0,0,0,8,0,16,16,0,102,83,0,0,19,685,75,0,107,0,503,219,218,0,1,711,134,134,0,0,1875,182,308,1064,1372,1,0,3,3,0,12,10,0,0,2,58,3,0,24,0,31,11,11,0,0,18,18,18,0,0,121,27,43,47,90,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,4,3,0,0,1,2,2,0,0,0,0,2,2,0,0,14,6,6,0,0,28,2,6,22,28
Birmingham Police Department,2018-11-01,Alabama,210564,AL00102,0,0,0,4,0,20,20,0,96,74,0,0,22,678,71,0,97,0,510,161,160,0,1,740,121,121,0,0,1820,168,288,1022,1310,2,0,6,6,0,19,14,0,0,5,45,5,0,18,0,22,14,13,0,1,20,24,24,0,0,130,23,50,58,108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,3,2,0,1,0,0,2,2,0,0,16,10,10,0,0,32,3,4,28,32
Birmingham Police Department,2018-10-01,Alabama,210564,AL00102,0,0,0,4,0,13,12,1,72,58,0,0,14,831,74,0,133,0,624,195,193,0,2,793,129,129,0,0,2037,207,296,1117,1413,1,0,1,1,0,7,5,0,0,2,161,13,0,29,0,119,9,9,0,0,28,14,14,0,0,221,42,51,51,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2,0,0,0,0,0,0,2,2,0,0,17,7,7,0,0,33,0,7,26,33
Birmingham Police Department,2018-09-01,Alabama,210564,AL00102,0,0,0,5,0,18,16,2,78,66,0,0,12,826,89,0,135,0,602,239,237,0,2,804,128,128,0,0,2098,224,325,1171,1496,3,0,5,4,1,12,11,0,0,1,208,20,0,43,0,145,16,15,0,1,27,23,23,0,0,294,63,83,66,149,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,0,0,0,0,1,1,0,0,5,3,3,1,4,0,0,1,1,0,4,2,0,0,2,6,2,0,2,0,2,6,6,0,0,13,6,6,0,0,36,4,9,25,34
Birmingham Police Department,2018-08-01,Alabama,210564,AL00102,0,0,0,10,0,13,13,0,94,75,0,0,19,934,105,0,171,0,658,306,304,0,2,862,177,177,0,0,2396,276,393,1345,1738,6,0,3,3,0,32,29,0,0,3,180,14,0,51,0,115,23,22,0,1,46,41,41,0,0,331,65,106,110,216,0,0,0,0,0,3,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,2,0,0,7,1,4,2,6,0,0,0,0,0,1,0,0,0,1,13,8,0,1,0,4,6,4,0,2,22,12,12,0,0,54,9,10,40,50
Birmingham Police Department,2018-07-01,Alabama,210564,AL00102,0,0,0,10,0,14,14,0,101,83,0,0,18,1012,141,0,171,0,700,283,280,0,3,845,168,168,0,0,2433,312,437,1296,1733,4,0,1,1,0,18,16,0,0,2,180,9,0,41,0,130,28,28,0,0,45,30,30,0,0,306,50,73,103,176,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,3,3,0,0,0,1,1,0,0,7,1,3,4,7,0,0,0,0,0,1,1,0,0,0,11,8,0,0,0,3,10,9,0,1,10,18,18,0,0,50,8,9,38,47
Birmingham Police Department,2018-06-01,Alabama,210564,AL00102,0,0,0,12,0,24,24,0,87,60,0,0,27,949,113,0,166,0,670,224,224,0,0,836,167,167,0,0,2299,279,402,1227,1629,0,0,2,2,0,16,12,0,0,4,164,10,0,49,0,105,10,10,0,0,32,32,32,0,0,256,59,77,74,151,0,0,0,0,0,3,3,0,0,0,6,0,0,4,0,2,3,3,0,0,0,1,1,0,0,13,4,7,4,11,0,0,0,0,0,6,6,0,0,0,10,2,0,1,0,7,6,5,0,1,19,14,14,0,0,55,3,9,39,48
Birmingham Police Department,2018-05-01,Alabama,210564,AL00102,0,0,0,4,0,18,18,0,69,44,0,0,25,1023,104,0,192,1,726,197,197,0,0,796,146,146,0,0,2253,297,388,1139,1527,2,0,3,3,0,15,8,0,0,7,239,24,0,56,0,159,7,7,0,0,33,24,24,0,0,323,80,100,64,164,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,2,2,0,0,0,10,4,0,2,0,4,3,3,0,0,24,5,5,0,0,44,6,8,32,40
Birmingham Police Department,2018-04-01,Alabama,210564,AL00102,0,0,0,5,0,13,13,0,64,47,0,0,17,899,101,0,152,1,645,158,158,0,0,658,159,159,0,0,1956,254,336,975,1311,0,0,1,1,0,18,13,0,0,5,182,8,0,43,1,130,16,16,0,0,44,38,38,0,0,299,52,71,98,169,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,7,2,0,4,0,1,2,2,0,0,24,12,12,0,0,45,6,6,38,44
Birmingham Police Department,2018-03-01,Alabama,210564,AL00102,0,0,0,11,0,12,12,0,56,39,0,0,17,809,88,0,133,0,588,149,148,0,1,658,141,141,0,0,1836,221,300,948,1248,4,0,3,3,0,16,10,0,0,6,181,14,0,44,0,123,15,15,0,0,38,27,27,0,0,284,58,81,80,161,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3,0,0,1,1,0,0,0,0,0,0,8,3,0,2,0,3,4,4,0,0,25,16,16,0,0,54,5,6,45,51
Birmingham Police Department,2018-02-01,Alabama,210564,AL00102,0,0,0,10,0,7,7,0,56,42,0,0,14,654,78,0,108,0,468,205,205,0,0,614,122,122,0,0,1668,186,259,941,1200,2,0,1,1,0,10,6,0,0,4,150,6,0,40,0,104,15,15,0,0,47,36,36,0,0,261,46,59,98,157,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,5,0,1,2,3,0,0,1,1,0,3,3,0,0,0,5,1,0,0,0,4,2,2,0,0,16,12,12,0,0,39,1,5,30,35
Birmingham Police Department,2018-01-01,Alabama,210564,AL00102,0,0,0,5,0,12,12,0,66,51,0,0,15,667,108,0,101,1,457,219,218,0,1,671,160,160,0,0,1800,210,293,1050,1343,4,0,4,4,0,15,7,0,0,8,201,9,0,34,1,157,16,16,0,0,49,35,35,0,0,324,44,67,100,167,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,8,0,2,3,5,0,0,0,0,0,2,1,0,0,1,10,6,0,1,0,3,2,2,0,0,29,10,10,0,0,53,7,9,41,50
Birmingham Police Department,2017-12-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-11-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-10-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-09-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-08-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-07-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-06-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-05-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2017-04-01,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
