agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newport News Police Department,2023-12-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,3,2,1,17,2,1,1,13,358,49,18,24,22,245,43,18,18,7,330,40,37,1,2,795,0,113,137,413,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-11-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,16,2,2,1,11,401,42,13,20,25,301,47,17,26,4,249,40,37,1,2,758,0,100,121,336,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-10-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,2,2,0,19,5,1,0,13,360,36,15,21,26,262,34,16,17,1,259,55,53,0,2,733,0,98,123,348,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-09-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,7,7,0,22,6,1,4,11,380,54,5,31,18,272,40,20,14,6,280,64,62,1,1,799,0,108,143,384,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-08-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,10,0,7,6,1,15,4,1,0,10,366,35,21,16,20,274,37,15,16,6,312,44,44,0,0,791,0,92,124,393,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-07-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,6,6,0,24,11,0,3,10,404,50,20,30,27,277,34,18,11,5,361,59,53,2,4,893,0,127,162,454,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-06-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,5,5,0,24,8,0,1,15,366,43,8,37,30,248,33,16,17,0,313,64,58,1,5,810,0,118,152,410,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-05-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,12,1,24,8,0,1,15,424,52,11,25,27,309,40,28,9,3,303,46,44,0,2,850,0,115,152,389,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-04-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,0,0,0,13,10,0,0,3,397,51,16,23,30,277,27,15,9,3,291,40,39,0,1,770,0,120,135,358,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-03-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,7,1,14,3,0,1,10,354,23,18,16,28,269,41,24,16,1,308,42,38,1,3,770,0,85,110,391,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-02-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,8,8,0,17,6,0,2,9,331,35,9,18,16,253,23,11,10,2,264,30,27,1,2,677,0,78,107,317,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2023-01-01,Virginia,183600,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,3,3,0,8,5,0,0,3,407,68,16,16,29,278,34,15,18,1,354,40,38,0,2,848,0,129,142,428,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-12-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,9,9,0,15,7,1,2,5,324,28,11,7,25,253,30,17,12,1,321,51,50,0,1,753,0,71,98,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-11-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,3,3,0,25,10,3,3,9,295,33,8,10,18,226,33,16,15,2,282,47,44,0,3,688,0,69,100,362,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-10-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,1,1,0,21,11,1,1,8,321,37,4,11,22,247,23,18,2,3,279,57,52,1,4,704,0,74,98,359,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-09-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,5,4,1,18,6,0,1,11,357,59,2,7,15,274,23,14,9,0,327,49,44,1,4,783,0,83,110,399,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-08-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,3,2,1,14,5,3,2,4,332,40,4,14,20,254,38,22,14,2,370,41,37,1,3,802,0,78,99,449,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-07-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,4,4,0,15,6,1,2,6,376,43,11,14,18,290,27,17,8,2,297,40,38,0,2,762,0,86,108,364,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-06-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,18,8,2,0,8,376,45,2,12,12,305,34,14,18,2,302,43,36,1,6,784,0,71,100,379,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-05-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,11,6,0,0,5,423,46,4,13,20,340,27,17,8,2,265,25,24,0,1,758,0,83,101,317,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-04-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,3,3,0,20,12,1,0,7,349,33,9,8,11,288,33,15,17,1,274,29,26,0,3,714,0,61,90,336,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-03-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,7,5,0,0,2,347,35,9,10,16,277,23,13,8,2,273,24,16,1,7,681,0,70,84,320,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-02-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,8,1,10,6,0,2,2,307,25,11,8,12,251,14,11,2,1,198,26,23,1,2,564,0,56,75,238,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2022-01-01,Virginia,183903,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,5,1,10,3,1,1,5,325,29,1,15,16,264,30,18,9,3,227,31,27,0,4,630,0,61,78,288,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2021-12-01,Virginia,178662,VA11600,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,6,6,0,16,6,2,2,6,327,67,10,11,8,231,36,20,11,5,302,40,33,0,7,733,0,96,124,378,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
