agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Newport News Police Department,2020-12-01,Virginia,178896,VA11600,0,0,0,2,0,8,8,0,14,7,2,0,5,287,34,4,6,14,229,27,8,17,2,207,21,19,1,1,566,58,82,255,337,2,0,3,3,0,2,0,1,0,1,180,17,3,6,10,144,14,3,9,2,47,9,9,0,0,257,36,43,70,113,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,2,1,1,0,0,12,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-11-01,Virginia,178896,VA11600,0,0,0,2,0,6,6,0,5,3,0,1,1,313,40,7,13,15,238,28,1,25,2,202,31,30,0,1,588,75,88,262,350,2,0,2,2,0,4,3,0,0,1,246,19,5,8,9,205,9,1,8,0,31,0,0,0,0,295,41,49,41,90,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,12,0,0,0,0,1,0,0,0,0,16,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-10-01,Virginia,178896,VA11600,0,0,0,4,0,1,1,0,12,7,0,1,4,380,62,7,19,8,284,44,10,28,6,225,36,35,0,1,704,96,113,307,420,4,0,4,4,0,4,3,0,0,1,268,45,4,14,10,195,8,3,5,0,41,2,2,0,0,331,73,85,51,136,0,0,0,0,0,1,1,0,0,0,12,5,1,1,0,5,0,0,0,0,2,0,0,0,0,15,7,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-09-01,Virginia,178896,VA11600,0,0,0,6,0,6,6,0,6,5,0,0,1,346,37,4,22,8,275,38,9,25,4,248,22,19,0,3,677,71,89,313,402,1,0,5,5,0,4,3,0,0,1,228,24,4,15,4,181,11,2,8,1,35,2,2,0,0,287,47,57,49,106,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,2,2,0,0,12,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-08-01,Virginia,178896,VA11600,0,0,0,2,0,10,10,0,10,6,2,0,2,408,56,13,20,12,307,29,4,22,3,243,32,29,0,3,737,101,123,307,430,2,0,4,4,0,3,1,0,0,2,265,27,8,17,9,204,10,1,8,1,43,7,6,0,1,337,61,70,63,133,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,5,1,0,1,0,1,3,3,0,0,15,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-07-01,Virginia,178896,VA11600,0,0,0,2,0,3,3,0,7,3,0,1,3,411,39,9,19,12,332,35,2,28,5,221,17,15,0,2,698,79,91,275,366,0,0,9,9,0,9,3,0,2,4,301,16,9,12,12,252,12,0,11,1,41,3,3,0,0,376,49,67,57,124,0,0,2,2,0,1,0,0,0,1,23,1,0,0,0,22,0,0,0,0,2,0,0,0,0,28,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-06-01,Virginia,178896,VA11600,0,0,0,2,0,9,9,0,13,4,1,5,3,401,43,15,20,7,316,36,3,31,2,237,43,39,0,4,744,85,109,319,428,0,0,9,9,0,5,1,1,1,2,267,19,9,11,4,224,12,0,9,3,37,2,2,0,0,333,43,57,52,109,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,10,1,0,1,0,0,2,2,0,0,16,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-05-01,Virginia,178896,VA11600,0,0,0,2,0,4,4,0,3,2,0,1,0,378,44,9,26,12,287,33,7,23,3,228,23,18,0,5,673,91,100,286,386,1,0,8,7,1,3,0,0,1,2,282,28,6,17,11,220,9,4,5,0,52,5,5,0,0,362,62,74,68,142,0,0,1,1,0,0,0,0,0,0,20,0,0,2,1,17,1,0,1,0,2,1,1,0,0,25,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-04-01,Virginia,178896,VA11600,0,0,0,1,0,4,4,0,8,6,0,1,1,284,46,2,11,11,214,38,5,27,6,242,24,21,0,3,603,70,83,306,389,0,0,4,4,0,5,2,1,0,2,197,18,3,9,11,156,5,0,5,0,74,6,6,0,0,292,41,50,86,136,0,0,1,1,0,0,0,0,0,0,13,2,1,0,1,9,0,0,0,0,1,3,3,0,0,19,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-03-01,Virginia,178896,VA11600,0,0,0,0,0,5,5,0,5,3,1,0,1,355,46,7,8,18,276,30,11,15,4,278,24,23,0,1,698,79,89,333,422,0,0,6,6,0,1,1,0,0,0,250,16,7,3,17,207,10,5,4,1,72,6,6,0,0,345,43,50,88,138,0,0,0,0,0,1,1,0,0,0,26,0,0,0,0,26,0,0,0,0,5,2,2,0,0,34,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-02-01,Virginia,178896,VA11600,0,0,0,0,0,6,6,0,11,7,1,0,3,305,28,11,9,14,243,31,7,23,1,262,31,30,0,1,646,62,79,324,403,1,0,4,4,0,5,3,0,0,2,244,16,9,7,11,201,8,3,4,1,71,5,5,0,0,338,43,53,84,137,0,0,0,0,0,0,0,0,0,0,32,3,0,0,1,28,1,1,0,0,7,3,3,0,0,43,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2020-01-01,Virginia,178896,VA11600,0,0,0,2,0,5,5,0,10,5,1,1,3,308,26,8,13,9,252,47,11,34,2,303,32,31,1,0,709,56,73,384,457,1,0,6,6,0,4,1,0,0,3,247,24,7,11,7,198,8,2,6,0,92,5,5,0,0,365,49,60,107,167,0,0,2,2,0,3,0,0,0,3,35,0,0,1,0,34,2,0,2,0,8,2,2,0,0,54,1,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-12-01,Virginia,177319,VA11600,0,0,0,2,0,6,6,0,17,9,1,1,6,318,37,6,8,9,258,43,6,34,3,304,19,18,0,1,712,60,85,369,454,2,0,3,3,0,8,4,0,1,3,224,7,4,12,6,195,9,1,6,2,56,5,5,0,0,307,29,42,70,112,0,0,0,0,0,1,1,0,0,0,25,0,0,1,0,24,2,0,1,1,6,0,0,0,0,34,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport News Police Department,2019-11-01,Virginia,177319,VA11600,0,0,0,1,0,4,4,0,18,11,2,2,3,268,33,10,6,8,211,32,3,24,5,265,23,23,0,0,613,57,80,322,402,1,0,9,9,0,7,3,1,1,2,205,15,10,3,8,169,14,3,9,2,42,5,5,0,0,283,36,53,61,114,0,0,1,1,0,0,0,0,0,0,27,0,3,0,0,24,2,1,0,1,5,0,0,0,0,35,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
