agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Prince William County Police Department,2021-12-01,Virginia,472890,VA07503,0,0,0,0,0,6,6,0,10,4,2,2,2,393,33,10,15,10,325,41,23,12,6,435,58,51,4,3,946,68,84,537,621,0,0,6,6,0,8,4,1,0,3,265,2,6,10,7,240,10,7,3,0,76,10,9,1,0,375,25,39,96,135,0,0,3,3,0,1,0,0,0,1,54,0,0,0,0,54,5,4,1,0,9,2,2,0,0,74,0,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-11-01,Virginia,472890,VA07503,0,0,0,4,2,6,6,0,31,16,5,2,8,367,29,6,14,6,312,27,14,6,7,395,47,42,2,3,883,55,96,473,569,3,2,4,4,0,12,5,2,0,5,294,25,5,9,6,249,6,4,1,1,86,8,7,0,1,417,45,64,102,166,0,0,2,2,0,5,3,0,0,2,66,9,1,1,0,55,1,0,0,1,8,4,4,0,0,86,11,18,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-10-01,Virginia,472890,VA07503,0,0,0,0,0,6,6,0,25,13,3,0,9,381,32,6,20,22,301,28,12,7,9,445,50,47,3,0,937,80,111,525,636,0,0,12,10,2,5,1,1,0,3,280,9,2,9,21,239,12,4,6,2,83,7,7,0,0,400,41,58,103,161,0,0,4,4,0,1,0,0,0,1,76,1,0,0,4,71,1,0,1,0,4,0,0,0,0,86,5,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-09-01,Virginia,472890,VA07503,0,0,0,1,0,6,5,1,21,3,2,2,14,354,46,4,8,13,283,28,12,12,4,343,32,25,0,7,787,71,99,405,504,1,0,11,11,0,8,1,0,0,7,267,11,4,4,12,236,17,7,5,5,77,7,7,0,0,388,31,51,101,152,0,0,3,3,0,2,1,0,0,1,52,2,0,1,1,48,0,0,0,0,2,0,0,0,0,59,4,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-08-01,Virginia,472890,VA07503,0,0,0,0,1,9,7,2,22,6,2,0,14,368,41,8,17,14,288,61,19,30,12,406,47,35,5,7,916,80,111,516,627,0,1,5,4,1,7,0,0,1,6,267,8,5,5,14,235,12,4,6,2,74,15,4,0,11,382,32,44,102,146,0,1,3,3,0,0,0,0,0,0,29,0,0,0,1,28,2,2,0,0,2,0,0,0,0,38,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-07-01,Virginia,472890,VA07503,0,0,0,1,0,15,14,1,17,10,0,1,6,350,51,7,4,9,279,32,17,9,6,385,39,30,3,6,841,71,104,458,562,1,0,4,3,1,9,7,0,0,2,253,17,8,4,7,217,9,5,2,2,84,9,6,3,0,369,36,50,102,152,0,0,1,0,1,1,1,0,0,0,25,0,2,0,1,22,1,0,0,1,5,2,2,0,0,35,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-06-01,Virginia,472890,VA07503,0,0,0,0,0,9,9,0,8,5,0,0,3,337,19,5,7,10,296,34,11,14,9,328,41,35,2,4,760,41,58,406,464,1,0,4,4,0,2,0,1,0,1,258,11,4,2,11,230,7,5,0,2,81,6,3,1,2,362,28,35,97,132,0,0,0,0,0,1,0,0,0,1,29,0,1,0,0,28,0,0,0,0,7,0,0,0,0,38,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-05-01,Virginia,472890,VA07503,0,0,0,0,0,13,12,1,11,5,2,0,4,334,25,11,13,15,270,44,27,8,9,318,31,29,1,1,756,64,88,398,486,0,0,8,8,0,7,4,0,0,3,253,10,8,7,12,216,12,9,2,1,69,4,3,1,0,359,37,52,91,143,0,0,3,3,0,1,0,0,0,1,30,0,0,0,2,28,1,1,0,0,6,1,1,0,0,43,2,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,5,2,0,0,0,0,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-04-01,Virginia,472890,VA07503,0,0,0,1,0,6,5,1,7,3,1,0,3,301,12,8,8,14,259,41,20,14,7,298,34,26,7,1,692,42,56,377,433,2,0,6,6,0,1,0,0,0,1,212,2,7,7,10,186,12,6,5,1,61,3,2,1,0,300,26,35,79,114,0,0,1,1,0,0,0,0,0,0,31,1,0,0,0,30,0,0,0,0,9,0,0,0,0,42,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-03-01,Virginia,472890,VA07503,0,0,0,1,0,13,12,1,10,4,0,0,6,277,15,6,13,7,236,29,17,8,4,262,32,28,2,2,626,41,65,325,390,1,0,5,5,0,4,1,1,1,1,222,7,5,11,8,191,6,4,2,0,81,9,9,0,0,329,31,41,97,138,0,0,1,1,0,0,0,0,0,0,33,0,2,0,0,31,0,0,0,0,10,3,3,0,0,47,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-02-01,Virginia,472890,VA07503,0,0,0,1,0,3,2,1,10,3,0,1,6,256,29,7,16,8,196,24,16,3,5,274,36,33,1,2,605,60,74,335,409,0,0,3,3,0,4,0,0,1,3,207,13,9,4,11,170,4,4,0,0,41,5,5,0,0,264,37,44,50,94,0,0,1,1,0,0,0,0,0,0,27,1,4,0,0,22,0,0,0,0,2,1,1,0,0,31,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2021-01-01,Virginia,472890,VA07503,0,0,0,1,0,12,12,0,13,6,3,2,2,273,29,5,4,14,221,31,15,9,7,368,50,41,5,4,749,52,78,450,528,0,0,7,5,2,6,3,3,0,0,197,14,3,4,8,168,9,7,0,2,60,4,4,0,0,283,29,42,73,115,0,0,1,1,0,1,0,1,0,0,20,3,1,0,0,16,0,0,0,0,8,1,1,0,0,31,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-12-01,Virginia,468281,VA07503,0,0,0,1,0,4,4,0,12,6,2,0,4,302,21,11,9,10,251,30,20,8,2,435,33,32,1,0,820,51,68,501,569,2,0,1,1,0,8,2,1,0,5,239,7,14,9,10,199,6,3,2,1,107,4,4,0,0,368,40,51,118,169,0,0,0,0,0,1,0,0,0,1,29,0,2,1,0,26,0,0,0,0,3,0,0,0,0,33,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-11-01,Virginia,468281,VA07503,0,0,0,3,0,10,9,1,8,4,2,0,2,275,29,11,18,9,208,26,10,12,4,349,51,39,5,7,724,67,88,428,516,2,0,11,11,0,3,2,0,0,1,199,14,10,11,7,157,6,3,3,0,84,2,1,1,0,308,42,58,93,151,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,6,1,0,1,0,29,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-10-01,Virginia,468281,VA07503,0,0,0,0,0,2,1,1,10,5,1,0,4,279,23,9,16,8,223,32,16,15,1,358,42,33,0,9,728,56,68,437,505,2,0,11,9,2,4,1,1,0,2,199,12,4,9,5,169,1,0,1,0,78,2,2,0,0,301,30,47,85,132,0,0,2,2,0,0,0,0,0,0,26,1,0,0,1,24,0,0,0,0,1,0,0,0,0,31,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-09-01,Virginia,468281,VA07503,0,0,0,0,0,8,7,1,16,4,2,1,9,262,29,7,7,5,214,35,14,7,14,319,42,35,0,7,683,48,72,397,469,0,0,6,5,1,8,1,1,0,6,197,13,6,5,4,169,4,1,1,2,61,6,5,0,1,282,28,42,71,113,0,0,1,1,0,1,0,0,0,1,23,0,1,0,0,22,0,0,0,0,8,1,1,0,0,34,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-08-01,Virginia,468281,VA07503,0,0,0,0,0,10,10,0,20,10,2,1,7,305,19,6,19,6,255,32,12,10,10,282,29,18,5,6,682,50,80,347,427,2,0,6,6,0,11,9,0,0,2,255,6,4,8,9,228,14,7,4,3,41,8,6,1,1,337,27,46,63,109,0,0,1,1,0,2,2,0,0,0,35,1,2,1,0,31,1,1,0,0,1,0,0,0,0,40,4,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-07-01,Virginia,468281,VA07503,0,0,0,2,0,6,5,1,12,5,1,0,6,351,38,11,16,19,267,33,14,13,6,316,35,17,2,16,756,84,104,385,489,0,0,2,2,0,8,1,0,0,7,249,14,5,8,15,207,9,3,2,4,50,8,7,1,0,326,42,52,67,119,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,2,2,2,0,0,27,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-06-01,Virginia,468281,VA07503,0,0,0,0,0,9,7,2,10,6,0,1,3,305,32,9,21,11,232,25,12,9,4,278,20,17,2,1,649,73,92,325,417,0,0,7,6,1,3,2,0,1,0,229,8,10,21,8,182,9,5,3,1,70,4,4,0,0,324,47,57,85,142,0,0,1,1,0,2,1,0,1,0,30,1,1,2,0,26,1,0,1,0,5,1,1,0,0,40,4,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-05-01,Virginia,468281,VA07503,0,0,0,0,0,7,7,0,11,3,1,1,6,289,27,8,26,11,217,39,18,11,10,334,58,46,2,10,742,72,90,435,525,0,0,4,4,0,4,0,0,0,4,224,17,7,16,8,176,7,6,1,0,50,22,20,1,1,312,48,56,80,136,0,0,0,0,0,0,0,0,0,0,31,0,1,3,0,27,1,0,1,0,1,0,0,0,0,34,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-04-01,Virginia,468281,VA07503,0,0,0,0,0,3,3,0,7,5,0,0,2,249,19,5,22,6,197,64,51,6,7,255,34,22,5,7,615,52,62,356,418,0,0,6,6,0,4,2,1,0,1,208,8,6,10,6,178,52,44,1,7,59,8,5,2,1,338,30,40,120,160,0,0,2,2,0,1,1,0,0,0,31,1,0,0,2,28,2,1,1,0,9,5,3,2,0,50,3,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-03-01,Virginia,468281,VA07503,0,0,0,1,0,9,9,0,13,4,2,2,5,321,37,9,15,5,255,37,20,8,9,295,29,25,2,2,709,66,89,365,454,1,0,11,10,1,7,4,0,1,2,255,8,3,7,6,231,7,0,6,1,86,8,8,0,0,378,24,43,104,147,1,0,5,5,0,0,0,0,0,0,61,0,0,2,1,58,0,0,0,0,14,3,3,0,0,85,3,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-02-01,Virginia,468281,VA07503,0,0,0,0,0,6,6,0,11,2,1,2,6,323,10,5,18,13,277,37,20,9,8,282,18,16,0,2,680,46,63,340,403,0,0,7,7,0,9,3,2,1,3,237,7,5,9,9,207,4,2,2,0,80,7,6,0,1,348,30,46,95,141,0,0,0,0,0,1,0,1,0,0,67,1,1,1,0,64,2,1,1,0,17,2,2,0,0,93,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2020-01-01,Virginia,468281,VA07503,0,0,0,0,0,8,8,0,15,10,2,0,3,300,12,9,13,9,257,27,10,12,5,302,23,20,2,1,676,43,66,353,419,0,0,7,7,0,9,7,0,0,2,272,2,8,5,11,246,6,3,2,1,108,4,4,0,0,406,26,42,118,160,0,0,1,1,0,0,0,0,0,0,74,0,1,1,1,71,4,2,2,0,30,1,1,0,0,110,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince William County Police Department,2019-12-01,Virginia,465007,VA07503,0,0,0,1,0,12,12,0,19,16,1,1,1,295,4,7,11,4,269,35,16,13,6,445,40,32,5,3,847,26,58,520,578,1,0,10,9,1,5,3,0,1,1,270,1,5,6,4,254,8,3,4,1,131,3,2,0,1,429,16,32,143,175,0,0,1,0,1,1,0,0,1,0,67,0,0,0,1,66,0,0,0,0,19,0,0,0,0,89,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
