agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Broomfield Police Department,2002-01-01,Colorado,40098,CO06401,0,0,0,0,0,1,1,0,1,0,0,1,0,36,0,0,0,2,34,8,5,3,0,131,16,12,3,1,193,2,4,155,159,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,0,0,0,0,36,1,1,0,0,69,2,2,37,39,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,10,1,1,0,0,25,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-02-01,Colorado,40098,CO06401,0,0,0,0,0,2,1,1,1,0,0,0,1,32,0,1,1,0,30,9,3,6,0,120,7,6,1,0,171,2,5,136,141,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,1,0,1,0,30,0,0,0,0,55,2,2,31,33,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-03-01,Colorado,40098,CO06401,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,0,0,0,18,10,5,5,0,104,7,4,3,0,140,0,1,121,122,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,19,1,0,1,0,30,1,1,0,0,52,0,1,32,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,19,1,1,0,0,26,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-04-01,Colorado,40098,CO06401,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,3,0,14,10,6,3,1,98,10,8,1,1,136,3,4,118,122,0,0,0,0,0,1,0,0,0,1,19,0,0,3,0,16,1,1,0,0,23,0,0,0,0,44,3,4,24,28,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,8,0,0,0,0,15,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-05-01,Colorado,40098,CO06401,0,0,0,0,0,0,0,0,1,0,0,1,0,26,0,0,2,0,24,18,7,10,1,128,11,7,2,2,184,2,3,157,160,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,4,1,3,0,50,0,0,0,0,74,1,1,54,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,16,0,0,0,0,24,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-06-01,Colorado,40098,CO06401,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,15,3,12,0,118,12,8,1,3,157,1,1,145,146,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,3,2,1,0,32,1,0,0,1,44,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-07-01,Colorado,40098,CO06401,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,1,2,21,12,5,7,0,131,15,8,3,4,183,3,4,158,162,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,2,1,1,0,29,3,2,1,0,50,1,1,34,35,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,14,1,1,0,0,21,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-08-01,Colorado,40098,CO06401,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,3,2,17,25,10,14,1,144,12,8,3,1,205,7,7,181,188,0,0,1,1,0,0,0,0,0,0,19,0,0,3,2,14,5,2,2,1,25,1,1,0,0,51,5,6,31,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,0,6,1,1,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-09-01,Colorado,40098,CO06401,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,17,11,6,0,108,5,3,2,0,157,0,0,130,130,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,2,2,0,0,26,4,3,1,0,55,1,1,32,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,1,1,0,0,15,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broomfield Police Department,2002-10-01,Colorado,40098,CO06401,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,12,2,10,0,109,8,5,2,1,152,0,0,129,129,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,1,1,0,0,30,2,1,0,1,54,1,1,33,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,2,1,0,1,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
