agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Redlands Police Department,2017-01-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,4,3,0,1,0,40,1,3,7,1,28,45,30,13,2,164,21,20,0,1,277,0,12,19,230,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Redlands Police Department,2017-02-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,5,4,1,6,2,0,0,4,43,0,1,0,7,35,23,16,3,4,149,35,31,2,2,261,0,8,19,207,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2017-03-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,3,0,0,2,1,34,0,1,0,2,31,36,25,9,2,130,31,24,7,0,235,0,3,7,197,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2017-04-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,4,1,3,1,0,1,1,34,1,4,2,4,23,34,21,9,4,145,16,12,2,2,237,0,11,19,195,214,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Redlands Police Department,2017-05-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,2,2,0,6,3,1,0,2,56,0,2,4,2,48,38,19,16,3,184,23,19,3,1,309,0,8,16,245,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2017-06-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,4,4,0,11,2,0,3,6,48,1,3,2,6,36,31,19,11,1,151,24,19,2,3,269,0,12,27,206,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Redlands Police Department,2017-07-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,6,3,0,2,1,58,1,5,2,3,47,45,28,15,2,173,25,20,4,1,310,0,11,20,243,263,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Redlands Police Department,2017-08-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,1,1,0,5,1,1,1,2,57,1,1,5,4,46,38,22,9,7,179,30,20,8,2,310,0,11,17,247,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Redlands Police Department,2017-09-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,3,3,0,7,3,1,0,3,51,0,5,3,2,41,34,20,8,6,160,22,15,5,2,278,0,10,21,216,237,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Redlands Police Department,2017-10-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,6,6,0,6,3,1,1,1,39,0,1,3,4,31,36,24,9,3,177,22,14,3,5,286,0,8,20,235,255,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,1,3,4
Redlands Police Department,2017-11-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,3,3,0,4,2,0,1,1,38,0,1,3,1,33,36,23,10,3,153,24,19,1,4,258,0,5,12,213,225,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3
Redlands Police Department,2017-12-01,California,71707,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,0,-1,1,8,2,0,1,5,48,3,1,3,4,37,30,18,11,1,145,20,20,0,0,251,0,11,19,195,214,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Redlands Police Department,2018-01-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,6,1,6,2,1,0,3,39,0,3,3,0,33,33,18,13,2,162,26,22,4,0,274,0,6,20,221,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2018-02-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,10,5,0,3,2,37,2,1,1,4,29,20,14,5,1,151,26,22,1,3,251,0,8,25,197,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redlands Police Department,2018-03-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,3,3,0,6,3,1,0,2,44,0,3,6,1,34,28,17,9,2,160,22,19,1,2,263,0,10,19,210,229,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Redlands Police Department,2018-04-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,0,0,5,5,0,4,0,1,0,3,47,0,1,4,5,37,27,21,3,3,200,26,21,1,4,309,0,10,19,253,272,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Redlands Police Department,2018-05-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,5,3,2,4,1,0,1,2,56,5,1,7,7,36,21,19,2,0,184,29,22,2,5,299,0,20,29,234,263,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Redlands Police Department,2018-06-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,10,2,1,2,5,48,0,0,3,1,44,30,16,13,1,142,20,18,1,1,253,0,4,17,192,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Redlands Police Department,2018-07-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,2,0,9,9,0,10,1,0,0,9,58,2,2,3,4,47,29,20,7,2,140,24,20,1,3,272,0,11,32,193,225,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Redlands Police Department,2018-08-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,8,2,3,0,0,0,3,48,3,1,3,2,39,30,13,15,2,161,32,20,8,4,284,0,9,22,223,245,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Redlands Police Department,2018-09-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,2,1,1,4,0,3,0,1,55,1,1,7,2,44,23,11,12,0,130,27,24,3,0,241,0,11,17,180,197,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Redlands Police Department,2018-10-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,5,6,-1,7,3,0,0,4,75,0,1,7,5,62,21,14,3,4,134,44,32,5,7,287,0,13,26,199,225,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Redlands Police Department,2018-11-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,5,5,0,7,1,1,3,2,44,1,1,1,1,40,30,19,8,3,151,26,21,3,2,263,0,4,16,207,223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Redlands Police Department,2018-12-01,California,71954,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,4,4,0,11,4,1,2,4,58,1,1,1,4,51,34,21,11,2,127,21,16,4,1,255,0,7,22,182,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Redlands Police Department,2019-01-01,California,71941,CA03608,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,5,1,1,0,0,0,1,43,0,1,5,4,33,21,18,3,0,141,21,15,4,2,233,0,10,17,183,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
