agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lynchburg Police Department,2018-12-01,Virginia,81603,VA11400,0,0,0,0,0,1,1,0,6,3,1,0,2,148,3,1,3,1,140,10,3,7,0,124,18,6,10,2,307,8,15,152,167,0,0,0,0,0,1,1,0,0,0,62,1,1,1,0,59,4,2,2,0,25,4,1,3,0,96,3,4,33,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-11-01,Virginia,81603,VA11400,0,0,0,1,0,0,0,0,2,0,1,0,1,181,3,4,5,4,165,13,4,7,2,91,15,4,9,2,303,16,19,119,138,1,0,4,4,0,1,0,0,0,1,68,0,2,2,4,60,4,0,3,1,30,2,0,2,0,110,8,14,36,50,0,0,2,2,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,0,1,0,0,0,0,7,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-10-01,Virginia,81603,VA11400,0,0,0,0,0,3,2,1,7,4,0,1,2,170,4,1,6,8,151,9,6,2,1,111,12,8,2,2,312,19,29,132,161,0,0,3,2,1,1,0,0,0,1,77,0,1,2,8,66,1,0,0,1,29,2,2,0,0,113,11,15,32,47,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-09-01,Virginia,81603,VA11400,0,0,0,1,0,3,3,0,2,0,1,0,1,146,7,3,1,12,123,19,9,10,0,118,14,10,4,0,303,23,29,151,180,0,0,3,3,0,1,0,0,0,1,59,0,2,2,11,44,3,1,2,0,16,3,3,0,0,85,15,19,22,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-08-01,Virginia,81603,VA11400,0,0,0,2,0,8,7,1,2,1,0,1,0,169,4,6,1,4,154,17,6,9,2,103,18,10,6,2,319,15,27,138,165,2,0,3,2,1,4,2,0,1,1,87,1,5,0,3,78,5,2,3,0,16,4,2,1,1,121,9,18,25,43,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-07-01,Virginia,81603,VA11400,0,0,0,0,0,4,4,0,0,0,0,0,0,175,17,2,1,4,151,10,3,6,1,110,21,14,4,3,320,24,28,141,169,0,0,2,2,0,0,0,0,0,0,81,4,0,1,4,72,7,3,4,0,38,7,4,2,1,135,9,11,52,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-06-01,Virginia,81603,VA11400,0,0,0,0,0,2,2,0,6,3,0,0,3,147,2,5,6,5,129,23,8,14,1,111,16,6,4,6,305,18,26,150,176,0,0,1,1,0,2,1,0,0,1,62,1,2,5,6,48,7,4,3,0,21,4,2,2,0,97,14,17,32,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-05-01,Virginia,81603,VA11400,0,0,0,0,0,1,1,0,3,1,0,0,2,170,8,0,2,6,154,19,7,10,2,97,18,7,6,5,308,16,20,134,154,0,0,1,1,0,1,0,0,0,1,80,6,1,1,6,66,7,1,4,2,22,3,3,0,0,114,14,16,32,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-04-01,Virginia,81603,VA11400,0,0,0,2,0,3,3,0,1,0,0,0,1,127,2,2,6,4,113,18,8,8,2,101,10,7,0,3,262,14,20,129,149,3,0,2,2,0,0,0,0,0,0,61,1,0,4,2,54,3,2,1,0,31,2,2,0,0,102,7,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2018-03-01,Virginia,81603,VA11400,0,0,0,1,0,2,2,0,2,1,0,0,1,171,0,1,8,6,156,17,3,12,2,106,9,7,0,2,308,15,20,132,152,0,0,1,1,0,1,1,0,0,0,85,2,1,4,6,72,3,0,3,0,29,2,2,0,0,121,13,15,34,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
