agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Knoxville Police Department,2017-01-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,13,13,0,47,23,6,5,13,370,32,20,36,5,277,135,70,45,20,614,92,83,6,3,1273,0,93,155,841,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-02-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,30,13,6,4,7,296,27,16,34,7,212,113,63,33,17,537,79,68,3,8,1065,0,84,124,729,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-03-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,32,18,4,3,7,345,28,22,33,4,258,159,65,65,29,653,76,70,3,3,1277,0,87,131,888,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-04-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,17,17,0,17,3,0,6,8,430,24,27,25,8,346,137,67,41,29,579,75,65,7,3,1258,0,84,121,791,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-05-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,11,11,0,33,18,1,4,10,413,18,19,46,11,319,130,53,49,28,685,98,82,7,9,1375,0,94,143,913,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-06-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,12,12,0,36,12,6,3,15,416,44,26,39,4,303,128,62,49,17,685,82,67,5,10,1363,0,113,165,895,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-07-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,12,12,0,31,11,5,3,12,372,30,13,27,7,295,163,80,62,21,627,104,90,5,9,1311,0,77,122,894,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-08-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,16,13,3,23,10,0,2,11,408,36,36,41,10,285,146,76,48,22,623,82,69,9,4,1301,0,123,165,851,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-09-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,18,17,1,25,10,0,4,11,374,38,30,43,6,257,136,68,49,19,604,78,62,10,6,1238,0,117,163,818,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-10-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,12,12,0,48,15,5,6,22,343,25,20,31,4,263,147,89,36,22,720,69,58,6,5,1342,0,80,143,936,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-11-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,10,0,27,13,3,4,7,369,20,23,51,2,273,159,92,42,25,636,110,91,12,7,1313,0,96,135,905,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2017-12-01,Tennessee,187539,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,10,9,1,19,8,1,2,8,320,25,17,32,1,245,111,57,35,19,558,93,76,13,4,1113,0,75,106,762,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-01-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,14,14,0,32,10,6,3,13,321,30,21,42,2,226,104,53,30,21,565,101,84,10,7,1144,0,95,148,770,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-02-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,6,1,25,5,5,2,13,348,27,9,35,5,272,95,51,30,14,495,77,65,9,3,1047,0,76,108,667,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-03-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,13,1,26,8,4,5,9,408,43,20,39,5,301,96,48,33,15,570,86,75,8,3,1202,0,107,149,752,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-04-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,15,13,2,22,13,0,3,6,428,34,17,34,5,338,112,46,49,17,508,88,81,5,2,1174,0,90,128,708,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-05-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,7,7,0,25,12,2,3,8,415,34,20,49,6,306,138,63,58,17,565,98,83,10,5,1252,0,109,145,801,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-06-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,13,11,2,24,11,5,1,7,355,39,12,29,2,273,111,53,48,10,569,87,72,11,4,1161,0,82,121,767,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-07-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,25,11,2,3,9,388,29,23,46,6,284,112,57,41,14,566,98,80,14,4,1202,0,104,142,776,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-08-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,18,11,1,0,6,391,22,18,40,5,306,129,68,51,10,541,82,70,6,6,1170,0,85,112,752,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-09-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,8,2,1,1,4,422,29,20,55,4,314,100,37,53,10,545,102,90,9,3,1186,0,108,125,747,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-10-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,15,15,0,17,9,0,1,7,334,26,25,25,2,256,118,53,46,19,545,82,67,7,8,1111,0,78,110,745,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-11-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,13,8,1,0,4,371,45,22,37,4,263,142,73,48,21,502,89,78,9,2,1130,0,108,134,733,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2018-12-01,Tennessee,188653,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,9,9,0,17,12,0,1,4,325,27,16,22,9,251,123,62,45,16,426,93,82,10,1,994,0,74,100,642,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-01-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,21,21,0,19,6,0,1,12,297,13,14,26,2,242,92,47,29,16,462,94,79,15,0,988,0,55,98,648,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-02-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,13,13,0,20,7,2,4,7,281,23,10,14,2,232,95,42,31,22,435,69,53,10,6,914,0,49,83,599,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-03-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,16,16,0,21,8,0,1,12,319,26,16,16,3,258,77,30,40,7,503,84,70,11,3,1024,0,61,102,664,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-04-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,5,1,16,7,3,0,6,365,22,19,19,9,296,76,35,27,14,478,85,69,6,10,1027,0,69,92,639,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2019-05-01,Tennessee,188666,TN04701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,20,20,0,23,11,0,2,10,365,40,23,17,6,279,109,57,34,18,522,58,47,7,4,1097,0,86,129,689,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
