agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kannapolis Police Department,2018-12-01,North Carolina,49750,NC01302,0,0,0,0,0,2,2,0,3,2,0,1,0,15,2,2,2,0,9,20,14,6,0,75,3,2,0,1,118,6,11,98,109,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,3,2,1,0,27,3,3,0,0,41,2,2,33,35,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-11-01,North Carolina,49750,NC01302,0,0,0,0,0,1,1,0,3,1,1,1,0,31,3,0,3,0,25,12,7,4,1,51,8,3,1,4,106,6,10,71,81,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,0,0,0,0,11,0,0,0,0,22,1,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-10-01,North Carolina,49750,NC01302,0,0,0,0,0,2,2,0,3,2,0,1,0,38,8,0,3,0,27,6,1,5,0,76,5,4,0,1,130,11,16,87,103,0,0,0,0,0,1,1,0,0,0,10,2,0,0,0,8,0,0,0,0,16,0,0,0,0,27,2,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-09-01,North Carolina,49750,NC01302,0,0,2,0,0,0,0,0,3,3,0,0,0,27,1,0,0,2,24,13,11,1,1,78,7,3,1,3,128,3,6,98,104,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,15,0,0,0,0,31,1,1,15,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-08-01,North Carolina,49750,NC01302,0,0,1,0,0,1,1,0,1,1,0,0,0,21,3,1,1,1,15,14,8,4,2,69,9,3,0,6,116,6,8,93,101,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,10,2,2,0,0,26,4,2,2,0,45,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-07-01,North Carolina,49750,NC01302,0,0,0,0,0,1,1,0,5,5,0,0,0,19,4,1,0,2,12,24,15,6,3,56,7,3,1,3,112,7,13,87,100,0,0,1,1,0,1,1,0,0,0,11,0,0,0,2,9,6,2,3,1,13,0,0,0,0,32,2,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-06-01,North Carolina,49750,NC01302,0,0,0,0,0,0,0,0,1,1,0,0,0,20,8,0,0,0,12,18,10,7,1,56,6,4,0,2,102,8,9,81,90,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,12,2,2,0,0,21,1,1,0,0,39,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-05-01,North Carolina,49750,NC01302,0,0,4,0,0,0,0,0,2,0,1,1,0,18,3,1,1,1,12,23,13,7,3,54,4,3,0,1,101,6,8,81,89,0,0,2,2,0,5,4,0,1,0,10,0,1,1,0,8,0,0,0,0,20,1,1,0,0,38,2,9,21,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,2,0,0,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-04-01,North Carolina,49750,NC01302,0,0,1,1,0,1,1,0,5,4,0,0,1,24,5,1,0,0,18,22,13,7,2,68,6,3,1,2,128,6,13,97,110,1,0,1,1,0,1,0,0,0,1,17,3,1,0,1,12,2,1,1,0,10,0,0,0,0,32,5,8,12,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-03-01,North Carolina,49750,NC01302,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,3,1,16,11,6,2,3,47,6,0,0,6,88,8,8,64,72,0,0,0,0,0,0,0,0,0,0,20,2,1,3,0,14,11,11,0,0,12,0,0,0,0,43,6,6,23,29,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,2,0,0,0,0,6,2,2,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-02-01,North Carolina,49750,NC01302,0,0,2,1,0,3,3,0,1,0,0,0,1,14,0,1,2,1,10,13,10,2,1,49,5,2,0,3,86,4,9,67,76,1,0,3,3,0,1,0,0,0,1,19,1,0,2,2,14,0,0,0,0,12,1,1,0,0,37,5,10,13,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2018-01-01,North Carolina,49750,NC01302,0,0,1,0,0,2,2,0,4,2,1,0,1,19,2,2,0,1,14,14,9,3,2,32,1,0,1,0,73,5,11,48,59,0,0,1,1,0,0,0,0,0,0,16,0,2,0,0,14,3,2,1,0,16,0,0,0,0,36,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-12-01,North Carolina,48754,NC01302,0,0,0,0,0,1,1,0,3,2,0,0,1,17,0,0,0,0,17,22,13,7,2,66,11,7,1,3,120,0,4,99,103,0,0,1,1,0,3,2,0,0,1,15,0,0,0,0,15,3,1,2,0,19,0,0,0,0,41,0,4,22,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-11-01,North Carolina,48754,NC01302,0,0,0,0,0,0,0,0,1,1,0,0,0,14,1,0,0,0,13,23,15,8,0,43,7,6,0,1,88,1,2,73,75,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,11,1,0,1,0,22,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-10-01,North Carolina,48754,NC01302,0,0,0,0,0,1,1,0,3,2,0,0,1,20,2,0,0,0,18,14,8,4,2,67,5,3,1,1,111,2,6,87,93,0,0,0,0,0,1,1,0,0,0,10,1,0,0,0,9,2,2,0,0,13,2,2,0,0,29,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-09-01,North Carolina,48754,NC01302,0,0,1,0,0,0,0,0,2,1,0,0,1,31,7,1,4,1,18,14,10,4,0,51,6,5,0,1,104,13,15,71,86,0,0,0,0,0,4,3,0,0,1,20,1,1,3,0,15,4,2,2,0,12,3,1,1,1,43,5,9,19,28,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,0,1,1,8,0,2,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-08-01,North Carolina,48754,NC01302,0,0,1,0,0,1,1,0,5,3,0,0,2,16,1,0,0,2,13,17,9,6,2,53,7,2,3,2,99,3,9,77,86,0,0,1,1,0,2,0,0,0,2,14,1,0,0,2,11,0,0,0,0,12,0,0,0,0,29,3,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-07-01,North Carolina,48754,NC01302,0,0,1,0,0,0,0,0,2,0,1,0,1,12,3,0,1,0,8,18,7,10,1,55,7,6,0,1,94,4,6,80,86,0,0,1,1,0,3,1,0,0,2,13,3,0,1,0,9,7,5,2,0,14,3,3,0,0,41,4,8,24,32,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,1,1,0,0,1,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-06-01,North Carolina,48754,NC01302,0,0,0,0,0,1,1,0,11,4,1,1,5,25,1,1,0,2,21,19,9,7,3,106,5,4,0,1,167,4,16,130,146,0,0,0,0,0,2,1,0,0,1,24,1,1,0,2,20,6,3,1,2,26,2,2,0,0,60,4,6,34,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-05-01,North Carolina,48754,NC01302,0,0,2,0,0,0,0,0,3,1,0,0,2,18,2,0,2,0,14,21,12,6,3,55,6,4,1,1,104,4,7,83,90,0,0,0,0,0,0,0,0,0,0,17,1,0,2,1,13,5,2,2,1,10,1,1,0,0,33,4,4,16,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-04-01,North Carolina,48754,NC01302,0,0,1,0,0,1,1,0,2,2,0,0,0,30,6,1,0,1,22,22,13,8,1,48,8,4,0,4,111,8,11,78,89,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,5,2,3,0,12,1,1,0,0,31,1,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-03-01,North Carolina,48754,NC01302,0,0,1,0,0,0,0,0,3,1,0,0,2,14,0,0,2,0,12,18,13,5,0,34,2,0,1,1,71,2,5,54,59,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,4,1,3,0,10,0,0,0,0,26,1,2,14,16,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,1,1,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-02-01,North Carolina,48754,NC01302,0,0,2,0,0,0,0,0,3,2,0,0,1,21,0,2,0,0,19,17,10,6,1,41,3,2,1,0,85,2,5,61,66,0,0,0,0,0,2,2,0,0,0,16,0,2,0,0,14,4,2,2,0,17,1,0,0,1,40,2,4,22,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,2,1,0,1,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2017-01-01,North Carolina,48754,NC01302,0,0,1,0,0,1,1,0,2,1,0,0,1,9,0,0,1,0,8,17,12,4,1,69,3,3,0,0,103,1,4,91,95,0,0,1,1,0,2,1,0,0,1,7,0,0,0,0,7,3,3,0,0,28,2,2,0,0,43,0,3,33,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,1,1,0,0,9,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2016-12-01,North Carolina,46867,NC01302,0,0,0,0,0,0,0,0,3,2,0,1,0,26,6,2,1,0,17,23,14,9,0,52,8,5,1,2,112,9,12,83,95,0,0,2,2,0,0,0,0,0,0,14,0,1,0,0,13,4,2,2,0,17,2,2,0,0,39,1,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,1,1,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kannapolis Police Department,2016-11-01,North Carolina,46867,NC01302,0,0,1,0,0,1,1,0,1,1,0,0,0,16,1,2,1,2,10,29,21,6,2,46,7,3,0,4,100,6,8,82,90,0,0,1,1,0,1,1,0,0,0,13,1,2,1,1,8,5,3,2,0,6,0,0,0,0,26,5,7,11,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
