agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Anaheim Police Department,2017-01-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,12,12,0,23,3,3,5,12,277,12,12,21,6,226,125,90,28,7,576,133,107,23,3,1150,0,51,90,834,924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Anaheim Police Department,2017-02-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,1,0,6,6,0,32,2,7,6,17,300,10,15,21,5,249,94,70,19,5,515,129,110,15,4,1077,0,51,90,738,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Anaheim Police Department,2017-03-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,5,4,1,50,5,7,9,29,319,11,13,21,7,267,125,75,45,5,543,150,125,23,2,1192,0,52,107,818,925,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,5,5,0,0,8,0,1,1,6,7
Anaheim Police Department,2017-04-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,7,1,0,18,18,0,44,8,6,3,27,297,5,7,31,7,247,119,83,30,6,516,125,110,15,0,1120,0,50,113,760,873,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,4,4,0,0,10,0,0,0,8,8
Anaheim Police Department,2017-05-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,10,10,0,40,4,8,8,20,316,5,12,32,2,265,105,70,29,6,529,118,97,18,3,1118,0,51,101,752,853,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,2,2,0,0,10,0,0,1,7,8
Anaheim Police Department,2017-06-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,12,12,0,29,6,5,5,13,307,5,15,32,7,248,84,47,33,4,511,132,108,19,5,1075,0,59,100,727,827,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,1,1,0,5,0,0,0,3,3
Anaheim Police Department,2017-07-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,1,0,9,9,0,42,8,7,3,24,366,17,19,30,7,293,119,80,36,3,551,171,147,20,4,1259,0,73,125,841,966,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,3,0,0,6,0,0,0,4,4
Anaheim Police Department,2017-08-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,7,7,0,55,8,14,6,27,307,7,22,26,8,244,118,73,39,6,548,138,116,17,5,1173,0,63,125,804,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,1,0,10,0,0,0,10,10
Anaheim Police Department,2017-09-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,8,8,0,46,10,8,6,22,256,5,11,12,8,220,112,68,37,7,541,125,101,21,3,1088,0,36,90,778,868,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,4,4,0,0,7,0,1,1,6,7
Anaheim Police Department,2017-10-01,California,353400,CA03001,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,2,0,7,7,0,44,12,5,6,21,340,7,21,27,3,282,127,94,24,9,496,103,87,14,2,1119,0,58,111,726,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,5,0,0,0,5,5
