agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Travis County Sheriff's Office,2023-12-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,8,1,1,0,0,0,1,245,24,1,25,6,189,54,31,12,11,229,84,70,13,1,622,0,56,66,367,433,0,0,1,1,0,0,0,0,0,0,84,8,1,9,2,64,4,1,1,2,6,0,0,0,0,95,0,20,21,10,31,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,1,1,0,0,0,0,0,10,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-11-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,13,13,0,9,5,0,1,3,238,23,14,14,5,182,88,49,35,4,217,81,66,10,5,646,0,56,78,386,464,0,0,1,1,0,0,0,0,0,0,88,9,6,9,1,63,4,2,2,0,6,2,2,0,0,101,0,25,26,12,38,0,0,1,1,0,0,0,0,0,0,16,0,1,2,0,13,1,0,1,0,1,0,0,0,0,19,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-10-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,11,0,9,2,0,3,4,226,25,5,12,7,177,65,30,30,5,216,78,63,14,1,606,0,49,70,359,429,0,0,0,0,0,1,0,0,1,0,57,5,1,5,1,45,3,2,0,1,6,0,0,0,0,67,0,12,13,9,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-09-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,11,10,1,7,3,1,1,2,269,45,5,19,7,193,109,31,68,10,200,72,64,6,2,669,0,76,95,381,476,1,0,2,2,0,0,0,0,0,0,66,7,4,4,0,51,6,3,2,1,10,5,2,2,1,90,0,15,18,21,39,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,2,1,1,0,10,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-08-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,11,11,0,13,2,4,1,6,276,46,7,15,6,202,59,29,26,4,252,76,61,13,2,687,0,74,98,387,485,0,0,1,1,0,3,0,0,0,3,77,3,1,2,3,68,3,1,2,0,6,1,1,0,0,91,0,9,13,10,23,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,0,0,0,0,1,0,0,0,0,16,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-07-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,8,4,0,1,3,243,41,10,15,9,168,72,32,33,7,252,61,42,16,3,640,0,75,87,385,472,0,0,0,0,0,1,0,0,0,1,90,7,4,3,2,74,3,2,1,0,3,3,2,0,1,100,0,16,17,9,26,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,2,2,0,0,11,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-06-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,13,13,0,8,7,0,0,1,235,22,15,13,6,179,89,54,34,1,192,66,48,14,4,603,0,56,77,347,424,0,0,0,0,0,1,1,0,0,0,62,0,3,1,2,56,2,0,2,0,6,2,1,1,0,73,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,0,0,0,0,0,15,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-05-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,10,10,0,3,0,1,1,1,252,33,10,15,8,186,60,31,22,7,197,67,36,25,6,589,0,66,79,324,403,0,0,0,0,0,1,0,1,0,0,71,4,4,5,3,55,1,1,0,0,4,2,1,1,0,79,0,16,17,7,24,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,9,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-04-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,12,11,1,6,3,1,1,1,215,20,6,11,4,174,75,39,29,7,208,49,32,9,8,566,0,41,60,332,392,0,0,0,0,0,0,0,0,0,0,65,1,2,5,1,56,2,0,2,0,7,3,2,1,0,77,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,0,1,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis County Sheriff's Office,2023-03-01,Texas,277111,TX22700,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,6,2,8,3,1,0,4,241,42,5,22,7,165,73,38,29,6,204,84,47,18,19,618,0,76,92,361,453,0,0,0,0,0,2,0,0,0,2,85,6,6,12,4,57,1,1,0,0,5,3,3,0,0,96,0,28,30,9,39,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,1,1,0,0,1,3,3,0,0,22,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
