agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
North Charleston Police Department,1974-01-01,South Carolina,55000,SC01008,0,0,3,1,0,2,1,1,22,14,0,1,7,55,9,2,2,7,35,136,104,14,18,145,28,20,5,3,389,20,45,309,354,1,0,1,1,0,5,3,0,1,1,14,4,0,1,2,7,14,12,0,2,25,0,0,0,0,60,7,14,39,53,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,12,11,0,1,16,0,0,0,0,32,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-02-01,South Carolina,55000,SC01008,0,0,1,2,0,6,6,0,12,8,0,2,2,49,2,0,2,9,36,112,83,15,14,151,27,21,6,0,359,13,33,290,323,1,0,1,1,0,3,3,0,0,0,15,1,0,1,9,4,4,2,1,1,48,1,1,0,0,73,11,16,53,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,21,1,1,0,0,26,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-03-01,South Carolina,55000,SC01008,0,0,0,4,2,2,1,1,18,11,3,4,0,69,3,3,3,9,51,89,66,10,13,160,23,15,0,8,367,18,42,272,314,4,0,1,0,1,1,1,0,0,0,9,0,0,3,2,4,6,4,2,0,37,1,1,0,0,59,5,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-04-01,South Carolina,55000,SC01008,0,0,4,0,0,5,5,0,36,19,0,4,13,68,8,1,1,6,52,96,56,28,12,163,9,9,0,0,377,16,57,268,325,0,0,0,0,0,8,6,0,0,2,12,3,0,0,2,7,1,1,0,0,29,1,1,0,0,51,5,13,31,44,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,16,0,0,0,0,20,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-05-01,South Carolina,55000,SC01008,0,0,2,0,0,3,3,0,23,7,2,0,14,64,2,4,3,8,47,119,78,15,26,156,16,10,0,6,381,17,43,291,334,0,0,0,0,0,3,2,0,0,1,12,1,0,0,5,6,8,5,1,2,19,0,0,0,0,42,6,9,27,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,1,6,0,0,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-06-01,South Carolina,55000,SC01008,0,0,5,0,0,1,0,1,33,17,0,1,15,63,2,2,3,12,44,105,70,14,21,147,23,19,0,4,372,19,53,275,328,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,5,1,3,1,18,0,0,0,0,34,5,5,23,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-07-01,South Carolina,55000,SC01008,0,0,0,0,0,5,3,2,24,9,0,0,15,62,5,6,1,22,28,122,92,17,13,152,20,11,0,9,385,34,63,294,357,1,0,0,0,0,4,1,0,0,3,14,2,0,1,5,6,13,10,3,0,23,1,1,0,0,56,8,13,37,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,9,0,0,0,0,15,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-08-01,South Carolina,55000,SC01008,0,0,0,0,0,6,4,2,20,6,0,2,12,57,3,5,4,11,34,127,106,7,14,147,26,24,2,0,383,23,49,300,349,0,0,2,1,1,4,1,0,1,2,10,1,0,1,0,8,10,7,3,0,20,0,0,0,0,46,2,8,30,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,3,3,0,6,0,0,0,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-09-01,South Carolina,55000,SC01008,0,0,4,1,1,2,1,1,16,9,0,1,6,61,4,1,0,18,38,116,86,15,15,120,21,20,0,1,338,23,42,257,299,3,0,0,0,0,5,3,0,2,0,14,3,0,0,7,4,7,6,1,0,17,0,0,0,0,46,10,18,24,42,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,2,1,0,3,0,0,0,0,8,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Charleston Police Department,1974-10-01,South Carolina,55000,SC01008,0,0,2,0,0,3,2,1,23,5,0,4,14,50,2,3,1,8,36,158,142,4,12,171,13,13,0,0,418,14,40,342,382,0,1,1,1,0,3,0,0,0,3,7,0,0,0,1,6,12,11,0,1,29,0,0,0,0,53,1,5,41,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,15,0,0,0,0,22,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
