agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Surry County Sheriff's Office,2018-12-01,North Carolina,54937,NC08600,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,1,1,22,25,20,1,4,29,15,14,1,0,94,2,3,69,72,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,4,4,0,0,3,4,3,1,0,27,0,1,11,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,10,0,0,4,4
Surry County Sheriff's Office,2018-11-01,North Carolina,54937,NC08600,0,0,0,0,0,1,1,0,1,1,0,0,0,22,0,2,0,1,19,43,27,13,3,49,8,6,2,0,124,3,5,100,105,0,0,0,0,0,0,0,0,0,0,14,0,2,0,1,11,3,2,1,0,10,2,2,0,0,29,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,46,0,0,1,2,43,1,1,0,0,1,0,0,0,0,49,3,4,2,6
Surry County Sheriff's Office,2018-10-01,North Carolina,54937,NC08600,0,0,0,0,0,1,1,0,1,0,1,0,0,33,0,0,2,0,31,30,23,6,1,34,13,12,1,0,112,2,4,77,81,0,0,1,1,0,1,0,0,1,0,27,0,0,2,0,25,11,10,1,0,17,4,3,0,1,61,2,4,32,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,2,2,0,0,2,0,0,0,0,40,0,0,4,4
Surry County Sheriff's Office,2018-09-01,North Carolina,54937,NC08600,0,0,0,1,0,0,0,0,1,0,0,1,0,33,0,1,3,1,28,48,39,4,5,22,6,6,0,0,111,5,7,76,83,1,0,0,0,0,1,0,0,1,0,20,0,1,2,1,16,11,9,1,1,3,4,3,0,1,40,4,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,1,1,0,0,1,2,2,0,0,62,0,0,4,4
Surry County Sheriff's Office,2018-08-01,North Carolina,54937,NC08600,0,0,0,0,0,2,2,0,1,0,0,1,0,18,0,0,1,1,16,45,37,7,1,36,9,7,2,0,111,2,5,90,95,0,0,2,2,0,0,0,0,0,0,22,0,0,1,2,19,18,17,1,0,19,4,3,1,0,65,3,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,4,3,1,0,2,2,2,0,0,61,0,0,8,8
Surry County Sheriff's Office,2018-07-01,North Carolina,54937,NC08600,0,0,1,0,0,1,1,0,0,0,0,0,0,29,0,1,0,2,26,39,29,10,0,37,7,7,0,0,113,3,4,83,87,0,0,1,1,0,0,0,0,0,0,26,0,1,0,1,24,32,27,5,0,19,3,3,0,0,81,2,3,54,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,54,2,2,0,0,1,1,1,0,0,58,0,0,4,4
Surry County Sheriff's Office,2018-06-01,North Carolina,54937,NC08600,0,0,2,1,0,1,1,0,0,0,0,0,0,25,0,1,0,1,23,30,19,10,1,38,12,12,0,0,107,2,4,80,84,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,5,3,2,0,15,9,9,0,0,49,3,3,29,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,3,2,1,0,3,1,1,0,0,50,0,0,7,7
Surry County Sheriff's Office,2018-05-01,North Carolina,54937,NC08600,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,3,2,33,39,32,6,1,43,5,5,0,0,126,5,6,87,93,1,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,7,6,1,0,13,1,1,0,0,41,2,3,21,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,57,4,4,0,0,10,0,0,0,0,72,1,1,14,15
Surry County Sheriff's Office,2018-04-01,North Carolina,54937,NC08600,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,6,5,1,0,30,6,5,1,0,49,0,1,42,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,12,8,3,1,12,4,4,0,0,35,2,2,28,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,3,1,1,0,0,10,1,1,5,6
Surry County Sheriff's Office,2018-03-01,North Carolina,54937,NC08600,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,14,9,3,2,14,5,5,0,0,42,1,2,33,35,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,1,1,0,0,2,2,2,0,0,11,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0,0,4,4
