agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Spokane Police Department,2018-12-01,Washington,218222,WA03204,0,0,0,1,0,22,22,0,31,8,3,4,16,496,27,15,48,9,397,205,69,106,30,836,147,139,4,4,1742,99,153,1192,1345,1,0,1,1,0,5,1,1,0,3,149,3,8,22,5,111,17,1,15,1,65,3,3,0,0,241,38,45,85,130,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,2,0,2,0,4,0,0,0,0,13,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-11-01,Washington,218222,WA03204,0,0,0,0,0,26,26,0,22,5,6,4,7,466,13,16,35,14,388,178,82,73,23,958,149,142,1,6,1801,78,126,1287,1413,0,0,2,2,0,4,0,0,1,3,165,3,9,19,9,125,23,4,14,5,61,5,5,0,0,260,40,46,89,135,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,12,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-10-01,Washington,218222,WA03204,0,0,0,2,0,33,31,2,28,7,3,5,13,608,13,20,53,13,509,190,73,83,34,1025,141,134,1,6,2029,99,162,1358,1520,2,0,1,1,0,11,2,1,3,5,166,2,9,24,3,128,20,10,8,2,60,5,5,0,0,265,38,52,85,137,0,0,0,0,0,3,1,0,0,2,15,1,0,2,0,12,2,1,1,0,7,2,2,0,0,29,3,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-09-01,Washington,218222,WA03204,0,0,0,0,0,31,31,0,34,4,7,7,16,592,14,17,46,11,504,186,60,107,19,974,127,120,1,6,1949,88,153,1292,1445,0,0,2,2,0,8,0,2,2,4,174,6,8,23,5,132,21,2,15,4,44,5,4,0,1,255,42,52,71,123,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,15,0,0,0,0,1,0,0,0,0,20,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-08-01,Washington,218222,WA03204,0,0,0,0,0,36,36,0,31,2,3,12,14,602,10,20,52,24,496,209,74,116,19,1041,151,146,2,3,2076,106,173,1407,1580,0,0,2,2,0,5,0,1,2,2,163,2,9,21,9,122,27,6,20,1,55,9,9,0,0,261,41,48,91,139,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,2,0,1,1,2,0,0,0,0,22,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-07-01,Washington,218222,WA03204,0,0,0,1,0,22,21,1,42,7,9,7,19,677,15,13,59,15,575,195,74,97,24,1146,151,145,3,3,2241,102,167,1499,1666,0,0,5,5,0,10,3,3,1,3,186,10,7,24,7,138,22,4,15,3,62,14,13,1,0,300,48,63,99,162,0,0,1,1,0,2,2,0,0,0,16,0,4,3,1,8,1,0,1,0,3,0,0,0,0,23,8,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-06-01,Washington,218222,WA03204,0,0,0,1,0,50,48,2,27,5,4,5,13,596,20,14,58,19,485,194,84,94,16,1111,150,149,1,0,2130,111,189,1456,1645,1,0,4,4,0,5,2,1,0,2,156,3,3,26,8,116,15,4,9,2,54,13,13,0,0,248,40,50,82,132,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,2,2,0,0,13,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-05-01,Washington,218222,WA03204,0,0,0,1,0,44,43,1,17,4,4,3,6,695,28,23,64,18,562,177,58,106,13,1036,148,146,0,2,2125,133,195,1368,1563,0,0,5,5,0,2,0,1,0,1,173,15,14,20,11,113,17,6,11,0,56,6,6,0,0,260,60,67,80,147,0,0,0,0,0,0,0,0,0,0,20,0,3,4,0,13,2,0,2,0,4,0,0,0,0,26,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-04-01,Washington,218222,WA03204,0,0,0,1,0,25,25,0,9,2,4,2,1,553,9,16,36,15,477,172,65,82,25,890,106,100,2,4,1757,76,111,1169,1280,1,0,1,1,0,2,1,1,0,0,142,4,5,12,6,115,20,2,16,2,40,7,7,0,0,214,27,31,68,99,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,0,0,0,0,3,1,1,0,0,22,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2018-03-01,Washington,218222,WA03204,0,0,0,1,0,24,24,0,13,2,4,1,6,553,13,19,29,9,483,140,57,65,18,923,120,118,0,2,1779,70,108,1188,1296,0,0,1,0,0,2,1,0,0,1,138,4,8,10,6,110,14,1,12,1,49,9,9,0,0,213,28,31,72,103,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,2,1,1,0,0,14,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
