agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eastvale,2011-01-01,California,54299,CA03379,0,0,0,0,0,1,1,0,6,1,0,4,1,16,1,0,1,0,14,13,6,7,0,50,14,7,7,0,100,2,9,77,86,0,0,0,0,0,1,0,0,1,0,5,1,0,1,0,3,2,0,2,0,4,0,0,0,0,12,2,3,6,9,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eastvale,2011-02-01,California,54299,CA03379,0,0,0,0,0,0,0,0,3,0,0,2,1,10,1,0,0,1,8,13,5,8,0,45,12,6,1,5,83,2,5,70,75,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,5,0,3,1,1,0,0,14,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
Eastvale,2011-03-01,California,54299,CA03379,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,12,12,2,9,1,53,12,4,2,6,92,3,3,77,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,0,5,0,2,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3
Eastvale,2011-04-01,California,54299,CA03379,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,1,1,7,8,2,6,0,52,8,5,2,1,78,2,3,68,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,3,0,3,0,0,0,0,8,1,1,6,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastvale,2011-05-01,California,54299,CA03379,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,13,3,9,1,63,9,7,2,0,93,1,2,85,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,0,5,0,4,1,0,1,0,12,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastvale,2011-06-01,California,54299,CA03379,0,0,0,0,0,0,0,0,3,0,0,3,0,10,0,0,0,0,10,36,26,10,0,70,12,8,2,2,131,0,3,118,121,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,5,0,0,0,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastvale,2011-07-01,California,54299,CA03379,0,0,0,0,0,1,1,0,1,0,0,1,0,18,0,1,0,1,16,19,8,11,0,64,9,8,1,0,112,2,4,92,96,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,3,1,2,0,10,0,0,0,0,18,2,2,13,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastvale,2011-08-01,California,54299,CA03379,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,1,0,1,5,20,10,10,0,40,12,3,7,2,80,2,3,72,75,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,4,0,4,0,6,0,0,0,0,14,2,2,10,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastvale,2011-09-01,California,54299,CA03379,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,25,14,11,0,48,6,3,1,2,94,0,1,79,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,3,0,2,0,0,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastvale,2011-10-01,California,54299,CA03379,0,0,0,0,0,1,1,0,2,0,0,2,0,13,0,3,1,1,8,11,6,5,0,53,9,5,4,0,89,5,8,73,81,0,0,0,0,0,1,0,0,1,0,4,0,0,1,1,2,1,0,1,0,2,0,0,0,0,8,2,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
