agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brunswick County Sheriff's Office,2018-12-01,North Carolina,82880,NC01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,2,0,2,0,2,1,1,0,0,9,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick County Sheriff's Office,2018-11-01,North Carolina,82880,NC01000,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,2,0,2,43,42,26,15,1,58,5,3,1,1,153,4,5,105,110,0,0,0,0,0,1,0,1,0,0,23,0,0,0,1,22,13,11,2,0,22,1,1,0,0,60,1,2,36,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,6,1,5,0,10,2,2,0,0,33,0,0,18,18
Brunswick County Sheriff's Office,2018-10-01,North Carolina,82880,NC01000,0,0,0,0,0,3,3,0,2,1,1,0,0,56,0,0,2,6,48,65,39,23,3,60,5,5,0,0,191,8,13,130,143,0,0,0,0,0,0,0,0,0,0,35,3,0,2,5,25,14,7,6,1,14,3,3,0,0,66,10,10,31,41,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,1,0,0,0,1,19,0,0,0,2,17,4,1,3,0,10,1,0,1,0,35,2,3,15,18
Brunswick County Sheriff's Office,2018-09-01,North Carolina,82880,NC01000,0,0,2,0,0,1,1,0,1,0,0,1,0,75,8,0,1,6,60,33,24,8,1,43,4,4,0,0,157,15,17,80,97,0,0,0,0,0,1,0,0,1,0,39,5,0,0,5,29,6,6,0,0,6,2,2,0,0,54,10,11,14,25,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,10,7,2,1,11,1,1,0,0,48,2,2,22,24
Brunswick County Sheriff's Office,2018-08-01,North Carolina,82880,NC01000,0,0,1,0,0,2,2,0,3,0,0,0,3,70,0,1,2,2,65,47,28,16,3,60,7,7,0,0,189,5,10,114,124,0,0,1,1,0,1,0,0,0,1,64,0,1,2,1,60,23,13,10,0,19,7,6,1,0,115,4,6,49,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,3,3,0,0,1,1,0,0,0,0,0,0,30,0,0,1,3,26,10,6,3,1,12,0,0,0,0,53,4,5,22,27
Brunswick County Sheriff's Office,2018-07-01,North Carolina,82880,NC01000,0,0,4,0,0,6,6,0,1,1,0,0,0,70,2,3,3,7,55,35,19,15,1,74,9,6,2,1,195,15,22,118,140,0,0,0,0,0,0,0,0,0,0,40,0,3,1,6,30,13,7,5,1,28,2,0,1,1,83,10,10,43,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,32,0,0,1,2,29,9,4,4,1,17,3,3,0,0,61,3,3,29,32
Brunswick County Sheriff's Office,2018-06-01,North Carolina,82880,NC01000,0,0,4,0,0,1,1,0,1,0,0,0,1,70,3,2,1,2,62,34,19,14,1,49,8,7,1,0,163,8,10,91,101,0,0,0,0,0,1,0,0,0,1,34,0,1,1,2,30,9,5,3,1,9,2,2,0,0,55,4,5,20,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,1,22,10,6,4,0,15,0,0,0,0,50,3,3,25,28
Brunswick County Sheriff's Office,2018-05-01,North Carolina,82880,NC01000,0,0,0,0,0,2,2,0,1,0,0,0,1,7,0,0,0,1,6,8,8,0,0,20,1,1,0,0,39,1,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,1,0,0,1,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,3,0,0,0,0,10,0,0,5,5
Brunswick County Sheriff's Office,2018-04-01,North Carolina,82880,NC01000,0,0,1,0,0,0,0,0,1,0,0,0,1,67,3,0,0,6,58,26,18,7,1,65,6,5,0,1,165,9,10,97,107,0,0,0,0,0,1,0,0,0,1,41,0,0,0,2,39,7,5,1,1,21,3,3,0,0,73,2,3,31,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,3,2,1,0,10,0,0,0,0,33,0,0,13,13
Brunswick County Sheriff's Office,2018-03-01,North Carolina,82880,NC01000,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,6,55,24,16,7,1,40,2,2,0,0,128,7,7,66,73,1,0,0,0,0,0,0,0,0,0,30,1,0,1,4,24,11,6,5,0,15,1,1,0,0,58,6,7,27,34,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,2,2,0,0,0,0,0,0,21,1,0,0,1,19,3,2,1,0,6,0,0,0,0,32,2,4,9,13
