agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Great Falls Police Department,2022-12-01,Montana,60386,MT00701,0,0,0,0,0,4,4,0,2,0,0,0,2,82,2,0,3,5,72,18,1,17,0,175,12,12,0,0,296,10,16,208,224,0,0,2,2,0,0,0,0,0,0,76,2,0,3,8,63,5,0,5,0,50,4,4,0,0,138,13,15,60,75,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,4,1,1,0,0,21,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-11-01,Montana,60386,MT00701,0,0,0,0,0,2,2,0,2,1,0,0,1,72,2,6,4,3,57,2,1,1,0,212,10,9,0,1,300,15,19,224,243,0,0,0,0,0,1,1,0,0,0,51,2,5,3,3,38,2,1,1,0,57,1,0,0,1,112,13,14,60,74,0,0,0,0,0,0,0,0,0,0,13,0,3,1,0,9,0,0,0,0,6,0,0,0,0,19,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-10-01,Montana,60386,MT00701,0,0,0,0,0,4,4,0,2,1,0,1,0,91,7,9,4,6,65,15,1,14,0,231,15,12,0,3,361,26,32,264,296,0,0,3,3,0,0,0,0,0,0,70,3,8,4,4,51,4,0,4,0,64,4,4,0,0,146,19,22,73,95,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,12,0,0,0,0,26,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-09-01,Montana,60386,MT00701,0,0,0,0,0,5,5,0,3,1,0,0,2,92,3,3,3,13,70,20,1,19,0,222,22,20,0,2,364,22,30,264,294,0,0,2,2,0,3,1,0,0,2,76,2,3,6,11,54,5,1,4,0,60,0,0,0,0,146,22,27,65,92,0,0,1,1,0,0,0,0,0,0,32,1,3,1,6,21,1,0,1,0,10,0,0,0,0,44,11,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-08-01,Montana,60386,MT00701,0,0,0,0,0,2,2,0,0,0,0,0,0,81,10,5,2,11,53,23,4,19,0,180,16,13,1,2,302,28,30,219,249,0,0,1,1,0,0,0,0,0,0,58,4,3,1,10,40,4,0,4,0,55,3,3,0,0,121,18,19,62,81,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,2,0,2,0,11,0,0,0,0,23,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-07-01,Montana,60386,MT00701,0,0,0,0,0,5,5,0,6,0,0,4,2,96,2,6,9,7,72,22,1,21,0,166,20,17,0,3,316,24,35,209,244,0,0,2,2,0,4,0,0,2,2,74,2,4,6,6,56,3,0,3,0,40,4,3,0,1,127,18,24,47,71,0,0,1,1,0,0,0,0,0,0,7,1,0,0,2,4,0,0,0,0,6,0,0,0,0,14,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-06-01,Montana,60386,MT00701,0,0,0,0,0,4,4,0,1,1,0,0,0,100,4,1,7,10,78,27,1,26,0,237,19,16,0,3,389,22,27,284,311,0,0,3,3,0,1,1,0,0,0,80,2,1,7,8,62,7,1,6,0,78,2,1,0,1,171,18,22,87,109,0,0,0,0,0,1,1,0,0,0,14,0,0,1,2,11,0,0,0,0,10,0,0,0,0,25,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-05-01,Montana,60386,MT00701,0,0,0,0,0,5,5,0,1,0,0,1,0,91,0,2,5,5,79,37,3,34,0,179,9,8,0,1,322,12,18,225,243,0,0,1,1,0,1,0,0,1,0,72,0,2,1,5,64,10,1,9,0,66,5,4,0,1,155,8,10,81,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,0,1,0,7,0,0,0,0,28,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-04-01,Montana,60386,MT00701,0,0,0,1,1,4,4,0,1,0,0,1,0,82,3,3,5,5,66,26,4,22,0,156,17,12,0,5,291,16,22,202,224,1,1,2,2,0,0,0,0,0,0,72,1,2,4,6,59,5,2,3,0,57,2,2,0,0,141,13,16,65,81,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2022-03-01,Montana,60386,MT00701,0,0,0,0,0,4,4,0,1,0,0,0,1,82,3,1,6,8,64,12,1,11,0,199,11,10,0,1,310,18,23,223,246,0,0,2,2,0,1,0,0,0,1,68,4,0,3,5,56,2,0,2,0,57,4,3,1,0,135,12,15,64,79,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,7,0,0,0,0,19,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
