agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Fayette County,2018-12-01,Pennsylvania,78899,PA026SP,0,0,0,1,0,17,16,1,5,2,1,0,2,107,6,0,4,8,89,34,27,7,0,86,3,1,2,0,253,18,41,123,164,1,0,9,8,1,4,1,1,0,2,96,5,0,4,6,81,9,7,2,0,50,1,1,0,0,170,15,29,60,89,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,3,0,0,0,0,18,1,1,3,4,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,16,0,4,5,9
Sp: Fayette County,2018-11-01,Pennsylvania,78899,PA026SP,0,0,0,0,0,8,8,0,2,0,0,1,1,133,3,2,1,4,123,39,25,10,4,125,5,1,0,4,312,10,20,169,189,1,0,6,6,0,2,1,0,1,0,106,3,2,0,3,98,6,5,1,0,62,2,1,0,1,185,8,17,70,87,0,0,2,2,0,0,0,0,0,0,8,1,1,0,0,6,0,0,0,0,1,0,0,0,0,11,2,4,1,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,9,0,2,6,8
Sp: Fayette County,2018-10-01,Pennsylvania,78899,PA026SP,0,0,1,0,0,4,3,1,4,0,2,0,2,115,4,4,2,13,92,33,21,9,3,109,7,5,1,1,272,23,31,149,180,0,0,4,3,1,2,0,1,0,1,109,3,3,2,12,89,5,5,0,0,43,2,2,0,0,165,20,26,50,76,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,0,0,0,0,0,8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5
Sp: Fayette County,2018-09-01,Pennsylvania,78899,PA026SP,0,0,2,1,0,4,3,1,3,1,0,2,0,52,2,1,0,3,46,5,2,3,0,50,1,1,0,0,116,6,14,56,70,2,0,4,3,1,0,0,0,0,0,50,2,1,0,2,45,1,0,1,0,20,1,1,0,0,78,5,11,22,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Sp: Fayette County,2018-08-01,Pennsylvania,78899,PA026SP,0,0,0,0,0,1,1,0,2,1,0,1,0,60,3,0,0,4,53,31,19,12,0,81,7,4,0,3,182,7,10,119,129,0,0,1,1,0,1,1,0,0,0,55,3,0,0,3,49,2,0,2,0,36,3,3,0,0,98,6,8,41,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Sp: Fayette County,2018-07-01,Pennsylvania,78899,PA026SP,0,0,0,1,0,4,4,0,3,3,0,0,0,79,0,1,0,4,74,27,23,4,0,72,3,1,0,2,189,5,13,102,115,1,0,5,5,0,1,1,0,0,0,76,0,1,0,4,71,3,2,1,0,22,0,0,0,0,108,5,12,25,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,3,3
Sp: Fayette County,2018-06-01,Pennsylvania,78899,PA026SP,0,0,0,0,0,0,0,0,2,2,0,0,0,88,1,1,1,5,80,26,19,5,2,104,6,5,0,1,226,8,10,136,146,0,0,0,0,0,2,2,0,0,0,85,1,1,1,5,77,10,9,1,0,59,1,1,0,0,157,8,10,70,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Sp: Fayette County,2018-05-01,Pennsylvania,78899,PA026SP,0,0,0,0,0,3,3,0,2,0,0,0,2,81,4,0,2,10,65,21,16,4,1,100,8,5,0,3,215,16,21,129,150,0,0,2,2,0,0,0,0,0,0,76,2,0,2,9,63,6,4,2,0,45,2,2,0,0,131,13,15,53,68,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,0,0,0,0,0,0,0,0,0,10,3,3,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,8,0,1,4,5
Sp: Fayette County,2018-04-01,Pennsylvania,78899,PA026SP,0,0,0,1,0,11,11,0,2,0,1,0,1,73,3,2,3,3,62,54,37,15,2,99,10,9,1,0,250,11,25,163,188,1,0,7,7,0,1,0,1,0,0,62,3,2,3,2,52,16,13,3,0,40,1,1,0,0,128,10,19,57,76,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,0,0,0,0,0,13,1,2,0,2,0,0,5,5,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,2,0,0,0,0,22,0,5,3,8
Sp: Fayette County,2018-03-01,Pennsylvania,78899,PA026SP,0,0,0,2,0,3,3,0,1,0,0,0,1,89,1,1,3,3,81,35,25,8,2,125,5,4,0,1,260,8,14,165,179,1,0,0,0,0,3,2,0,0,1,65,1,1,2,3,58,13,11,2,0,64,5,4,0,1,151,7,11,82,93,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
