agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Great Bend Police Department,2017-12-01,Kansas,15459,KS00502,0,0,0,0,0,0,0,0,1,1,0,0,0,59,1,4,2,0,52,16,12,4,0,48,3,1,2,0,127,7,8,67,75,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,0,0,0,0,3,0,0,0,0,34,1,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-11-01,Kansas,15459,KS00502,0,0,0,0,0,2,2,0,0,0,0,0,0,65,1,1,4,0,59,11,8,3,0,36,3,2,1,0,117,6,8,50,58,0,0,0,0,0,0,0,0,0,0,46,1,0,1,0,44,0,0,0,0,5,0,0,0,0,51,2,2,5,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-10-01,Kansas,15459,KS00502,0,0,0,0,0,2,2,0,1,0,0,0,1,47,0,2,2,1,42,18,11,6,1,41,4,3,1,0,113,5,8,63,71,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,7,1,1,0,0,26,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-09-01,Kansas,15459,KS00502,0,0,0,0,0,2,2,0,1,0,1,0,0,51,0,0,1,0,50,14,9,5,0,41,5,4,0,1,114,1,4,60,64,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,4,2,2,0,0,40,0,0,6,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-08-01,Kansas,15459,KS00502,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,37,8,7,1,0,43,0,0,0,0,90,2,2,51,53,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,7,0,0,0,0,31,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-07-01,Kansas,15459,KS00502,0,0,0,0,0,4,4,0,0,0,0,0,0,53,3,4,4,0,42,23,17,6,0,40,0,0,0,0,120,11,15,63,78,0,0,1,1,0,0,0,0,0,0,24,0,1,1,0,22,2,2,0,0,5,0,0,0,0,32,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-06-01,Kansas,15459,KS00502,0,0,0,0,0,3,3,0,1,0,0,0,1,43,0,0,3,0,40,13,10,2,1,44,3,2,0,1,107,3,7,60,67,0,0,2,2,0,0,0,0,0,0,24,0,0,2,0,22,1,1,0,0,4,0,0,0,0,31,2,4,5,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-05-01,Kansas,15459,KS00502,0,0,0,0,0,2,2,0,0,0,0,0,0,51,0,0,1,1,49,7,4,3,0,42,6,4,2,0,108,2,4,55,59,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,0,0,0,0,1,0,0,0,0,22,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-04-01,Kansas,15459,KS00502,0,0,0,0,0,0,0,0,2,0,1,0,1,48,3,1,0,0,44,6,4,2,0,30,0,0,0,0,86,4,6,36,42,0,0,0,0,0,1,0,0,0,1,13,0,1,0,0,12,0,0,0,0,1,0,0,0,0,15,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Bend Police Department,2017-03-01,Kansas,15459,KS00502,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,0,1,0,30,12,8,4,0,56,2,0,0,2,103,1,3,70,73,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,1,1,0,0,7,0,0,0,0,25,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
