agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Burton Police Department,2017-12-01,Michigan,28439,MI25839,0,0,0,0,0,1,1,0,2,1,0,0,1,22,0,0,2,1,19,9,8,1,0,30,3,2,0,1,67,3,6,42,48,0,0,1,1,0,1,1,0,0,0,16,0,0,2,1,13,2,2,0,0,21,1,1,0,0,42,3,5,24,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-11-01,Michigan,28439,MI25839,0,0,0,1,0,1,1,0,1,0,0,0,1,25,1,2,1,1,20,12,7,5,0,40,5,3,0,2,85,5,8,57,65,0,0,0,0,0,1,0,0,0,1,12,0,0,1,0,11,2,1,1,0,11,1,1,0,0,27,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-10-01,Michigan,28439,MI25839,0,0,0,0,0,1,1,0,2,1,0,1,0,30,1,2,2,3,22,5,4,1,0,37,4,2,1,1,79,8,11,46,57,0,0,0,0,0,0,0,0,0,0,20,1,1,1,3,14,0,0,0,0,9,0,0,0,0,29,6,6,9,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-09-01,Michigan,28439,MI25839,0,0,0,0,0,2,2,0,1,1,0,0,0,29,0,3,1,2,23,6,2,3,1,38,5,4,1,0,81,6,9,49,58,0,0,4,4,0,0,0,0,0,0,16,0,1,0,2,13,2,0,1,1,15,6,5,1,0,43,3,7,23,30,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-08-01,Michigan,28439,MI25839,0,0,0,0,0,1,1,0,2,2,0,0,0,28,2,0,1,4,21,12,8,3,1,38,10,9,0,1,91,7,10,60,70,0,0,0,0,0,0,0,0,0,0,16,1,0,1,4,10,5,3,2,0,16,1,1,0,0,38,6,6,22,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-07-01,Michigan,28439,MI25839,0,0,0,0,0,3,3,0,0,0,0,0,0,30,4,1,3,2,20,13,10,3,0,65,6,4,0,2,117,10,13,84,97,0,0,2,2,0,0,0,0,0,0,13,1,0,2,1,9,2,2,0,0,25,1,1,0,0,43,4,6,28,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-06-01,Michigan,28439,MI25839,0,0,0,1,0,3,3,0,4,0,1,1,2,34,6,2,1,1,24,8,7,1,0,41,4,4,0,0,95,10,18,53,71,0,0,0,0,0,0,0,0,0,0,21,5,1,0,1,14,1,1,0,0,15,0,0,0,0,37,7,7,16,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-05-01,Michigan,28439,MI25839,0,0,0,0,0,1,1,0,0,0,0,0,0,26,3,1,0,3,19,13,12,1,0,41,4,3,0,1,85,7,8,58,66,0,0,0,0,0,0,0,0,0,0,19,5,1,0,3,10,2,2,0,0,22,0,0,0,0,43,9,9,24,33,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-04-01,Michigan,28439,MI25839,0,0,0,0,0,1,1,0,2,0,2,0,0,26,3,4,2,0,17,10,8,2,0,36,1,0,0,1,76,9,12,47,59,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,6,0,0,0,0,14,0,0,0,0,26,6,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burton Police Department,2017-03-01,Michigan,28439,MI25839,0,0,0,0,0,4,4,0,2,1,0,0,1,29,5,3,2,0,19,8,8,0,0,30,1,1,0,0,74,10,16,39,55,0,0,1,1,0,1,0,0,0,1,19,0,2,2,0,15,0,0,0,0,18,1,1,0,0,40,4,6,19,25,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
