agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Akron Police Department,2023-12-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,17,13,1,1,2,552,47,19,24,8,454,62,35,25,2,343,68,66,0,2,1051,0,98,124,473,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-11-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,8,6,1,1,0,558,55,12,19,8,464,66,41,22,3,358,59,57,1,1,1057,0,94,110,483,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-10-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,14,14,0,9,6,0,0,3,587,45,16,16,8,502,85,45,34,6,365,102,98,2,2,1166,0,85,112,552,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-09-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,14,0,13,7,1,0,5,545,41,14,26,3,461,77,39,36,2,289,54,51,1,2,993,0,84,112,420,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-08-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,13,13,0,8,2,0,2,4,577,70,11,25,6,465,71,32,34,5,327,89,83,1,5,1087,0,112,134,487,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-07-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,8,5,0,2,1,474,36,8,24,2,404,64,43,21,0,276,86,84,0,2,921,0,70,91,426,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-06-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,24,24,0,11,6,0,4,1,551,64,25,25,8,429,80,43,34,3,321,77,68,1,8,1064,0,122,157,478,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-05-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,19,18,1,12,7,1,1,3,637,66,15,42,3,511,90,51,36,3,320,81,78,1,2,1160,0,126,158,491,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-04-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,13,13,0,21,13,2,2,4,543,53,13,19,3,455,61,32,27,2,302,67,62,1,4,1010,0,88,125,430,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-03-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,20,20,0,14,8,0,0,6,468,35,9,26,3,395,61,35,25,1,329,54,48,1,5,950,0,73,111,444,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-02-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,6,3,1,0,2,541,59,20,22,2,438,60,33,24,3,321,58,57,1,0,998,0,103,121,439,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2023-01-01,Ohio,187705,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,31,31,0,17,6,3,3,5,583,31,10,22,6,514,85,50,30,5,348,66,65,0,1,1131,0,69,118,499,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-12-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,22,22,0,13,5,0,2,6,513,47,24,28,6,408,70,44,24,2,381,89,81,4,4,1092,0,105,144,540,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-11-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,19,19,0,7,1,0,2,4,497,42,16,15,1,423,68,38,26,4,403,79,77,0,2,1077,0,74,104,550,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-10-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,7,0,27,27,0,5,3,0,0,2,536,38,16,32,7,443,68,35,30,3,417,79,77,0,2,1139,0,93,132,564,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-09-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,15,1,15,9,1,1,4,607,56,31,21,1,498,106,63,38,5,417,92,85,1,6,1253,0,109,140,615,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-08-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,16,16,0,20,11,0,2,7,572,37,24,34,11,466,112,59,48,5,376,88,79,0,9,1186,0,106,144,576,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-07-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,16,16,0,23,11,1,2,9,559,67,23,35,9,425,101,58,35,8,376,104,93,1,10,1185,0,134,179,581,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-06-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,20,19,1,18,11,1,2,4,602,43,27,27,4,501,111,57,52,2,438,62,59,0,3,1255,0,101,143,611,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-05-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,17,17,0,15,8,1,2,4,651,43,27,32,9,540,99,60,33,6,369,70,63,0,7,1225,0,111,147,538,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-04-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,21,20,1,10,4,1,2,3,533,56,16,29,1,431,82,55,23,4,369,58,55,0,3,1074,0,102,134,509,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-03-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,14,6,0,1,7,453,36,9,24,1,383,78,49,26,3,394,75,70,0,5,1030,0,70,100,547,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-02-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,13,13,0,12,8,0,1,3,411,19,23,24,5,340,80,54,24,2,287,49,47,0,2,855,0,71,99,416,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2022-01-01,Ohio,188534,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,23,22,1,5,4,0,0,1,431,35,19,16,2,359,57,38,14,5,360,76,76,0,0,955,0,72,103,493,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-12-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,11,0,13,8,0,1,4,428,27,19,22,7,353,102,62,36,4,380,92,91,1,0,1026,0,75,99,574,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-11-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,18,9,0,3,6,458,47,29,16,5,361,110,57,51,2,355,116,108,1,7,1069,0,97,127,581,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-10-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,12,6,0,3,3,506,49,17,34,6,400,109,65,35,9,424,121,114,3,4,1185,0,106,131,654,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-09-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,16,7,2,0,7,558,62,20,31,4,441,129,87,37,5,452,102,94,2,6,1268,0,117,144,683,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-08-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,28,27,1,9,6,0,0,3,610,56,27,34,4,489,100,60,37,3,398,92,85,1,6,1239,0,121,160,590,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-07-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,8,0,21,21,0,18,8,2,4,4,566,77,28,25,6,430,132,80,50,2,447,94,89,1,4,1286,0,136,183,673,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-06-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,27,27,0,18,5,3,2,8,354,50,25,18,2,259,91,54,33,4,163,67,66,0,1,721,0,95,141,321,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-05-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,17,17,0,14,4,4,1,5,420,39,22,40,6,313,90,55,32,3,210,63,59,2,2,818,0,107,142,363,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-04-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,16,15,1,9,2,0,0,7,584,53,30,37,11,453,74,40,34,0,393,70,60,8,2,1147,0,131,157,537,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-03-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,15,15,0,13,6,1,0,6,532,43,18,33,2,436,71,47,20,4,369,60,47,8,5,1066,0,96,130,500,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-02-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,14,14,0,18,9,1,1,7,416,35,25,12,1,343,61,36,24,1,355,78,70,5,3,946,0,73,109,494,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2021-01-01,Ohio,195701,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,21,20,1,18,12,1,1,4,478,33,21,39,3,382,103,66,36,1,400,63,52,11,0,1088,0,96,140,566,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-12-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,19,19,0,26,9,1,2,14,502,34,19,15,4,430,85,53,30,2,431,79,60,14,5,1147,0,72,122,595,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-11-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,21,15,0,0,6,552,79,15,19,3,436,98,71,27,0,376,97,85,9,3,1160,0,116,153,571,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-10-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,22,22,0,26,9,1,1,15,587,41,24,15,3,504,101,53,45,3,451,86,70,12,4,1276,0,83,134,638,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-09-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,16,15,1,11,6,1,0,4,609,58,19,23,7,502,122,77,41,4,455,75,66,6,3,1291,0,107,137,652,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,2020-08-01,Ohio,197433,OH07701,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,19,19,0,27,8,2,2,15,711,77,25,57,6,546,116,68,47,1,464,96,79,8,9,1438,0,165,216,676,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
