agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fairfax County Sheriff's Office,1967-01-01,Virginia,386933,VA02900,0,0,0,0,0,4,4,0,5,4,0,0,1,119,1,6,5,0,107,258,231,0,27,474,72,72,0,0,825,12,21,804,825,0,0,0,0,0,2,1,0,0,1,25,1,0,0,0,24,54,54,0,0,21,5,5,0,0,83,1,3,80,83,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,7,7,0,0,9,3,3,0,0,20,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-02-01,Virginia,386933,VA02900,0,0,0,1,0,3,1,2,16,12,0,0,4,108,2,8,3,0,95,239,209,0,30,416,75,75,0,0,763,13,33,730,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-03-01,Virginia,386933,VA02900,0,0,0,2,1,3,3,0,8,6,0,0,2,146,4,4,2,3,133,261,223,0,38,539,84,84,0,0,911,13,26,884,910,2,1,0,0,0,0,0,0,0,0,28,2,1,0,1,24,6,4,0,2,26,3,3,0,0,42,4,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,2,2,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-04-01,Virginia,386933,VA02900,0,0,0,1,0,6,3,3,8,4,0,0,4,175,3,3,2,6,161,206,171,0,35,618,56,56,0,0,909,14,29,880,909,1,0,1,1,0,0,0,0,0,0,38,0,1,0,0,37,3,2,0,1,19,2,2,0,0,27,1,3,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-05-01,Virginia,386933,VA02900,0,0,0,1,0,2,2,0,7,7,0,0,0,168,9,2,2,10,145,207,179,0,28,627,74,74,0,0,941,23,33,908,941,1,0,0,0,0,0,0,0,0,0,42,0,1,1,1,39,1,1,0,0,26,1,1,0,0,32,3,4,28,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,9,1,1,0,0,12,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-06-01,Virginia,386933,VA02900,0,0,0,0,0,1,1,0,10,7,0,0,3,182,7,3,2,10,160,213,186,0,27,710,94,94,0,0,1050,22,33,1017,1050,0,0,0,0,0,0,0,0,0,0,36,0,0,1,1,34,0,0,0,0,25,3,3,0,0,30,2,2,28,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,3,3,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-07-01,Virginia,386933,VA02900,0,0,0,0,0,2,2,0,9,6,0,0,3,207,5,6,3,18,175,382,334,0,48,736,74,74,0,0,1235,32,43,1192,1235,0,0,0,0,0,0,0,0,0,0,33,0,0,1,3,29,4,4,0,0,18,4,4,0,0,30,4,4,26,30,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,2,2,0,0,3,2,2,0,0,8,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-08-01,Virginia,386933,VA02900,0,0,0,0,0,4,4,0,10,10,0,0,0,215,6,6,1,16,186,361,307,0,54,765,89,89,0,0,1258,29,43,1215,1258,0,0,0,0,0,0,0,0,0,0,47,1,0,0,1,45,5,5,0,0,10,1,1,0,0,18,2,2,16,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-09-01,Virginia,386933,VA02900,0,0,0,2,0,4,4,0,7,7,0,0,0,214,5,4,11,7,187,284,248,0,36,664,80,80,0,0,1068,27,40,1028,1068,0,0,0,0,0,1,1,0,0,0,47,0,1,0,2,44,3,3,0,0,25,1,1,0,0,33,3,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-10-01,Virginia,386933,VA02900,0,0,0,1,0,5,4,1,13,10,0,0,3,200,6,10,8,10,166,277,248,0,29,645,92,92,0,0,1067,34,53,1014,1067,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,10,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-11-01,Virginia,386933,VA02900,0,0,0,0,0,3,3,0,14,9,0,0,5,167,5,4,4,6,148,282,246,0,36,644,75,75,0,0,1037,19,36,1001,1037,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,6,5,0,1,25,3,3,0,0,35,1,1,34,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,7,0,0,0,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1967-12-01,Virginia,386933,VA02900,0,0,0,1,1,3,3,0,16,12,0,0,4,195,5,12,5,7,166,254,230,0,24,750,93,93,0,0,1147,29,49,1097,1146,0,0,0,0,0,6,5,0,0,1,67,2,0,1,0,64,20,20,0,0,60,14,14,0,0,103,3,9,94,103,0,0,0,0,0,3,2,0,0,1,4,1,0,1,0,2,10,10,0,0,10,3,3,0,0,28,2,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Sheriff's Office,1968-01-01,Virginia,417480,VA02900,0,0,0,0,0,3,3,0,15,11,0,0,4,145,2,3,4,2,134,293,263,0,30,436,54,54,0,0,812,11,29,783,812,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,5,5,0,0,17,3,3,0,0,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
