agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Terrebonne Parish Sheriff's Office,2017-12-01,Louisiana,78896,LA05500,0,0,5,0,0,1,1,0,3,2,0,1,0,90,3,1,14,3,69,29,26,2,1,129,10,4,4,2,262,21,25,168,193,0,0,0,0,0,0,0,0,0,0,68,0,1,13,3,51,0,0,0,0,25,2,0,0,2,95,17,17,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-11-01,Louisiana,78896,LA05500,0,0,1,0,0,1,1,0,5,5,0,0,0,79,4,2,8,0,65,35,30,5,0,113,9,3,3,3,242,14,20,157,177,0,0,0,0,0,3,3,0,0,0,51,0,2,8,0,41,0,0,0,0,30,0,0,0,0,84,10,13,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-10-01,Louisiana,78896,LA05500,0,0,4,0,0,1,1,0,0,0,0,0,0,87,4,1,18,3,61,24,16,8,0,150,8,4,3,1,270,26,27,182,209,0,0,0,0,0,0,0,0,0,0,66,0,1,18,3,44,1,0,1,0,36,2,1,1,0,105,22,22,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-09-01,Louisiana,78896,LA05500,0,0,1,0,0,0,0,0,4,2,1,1,0,83,1,3,15,2,62,14,12,1,1,144,9,7,1,1,254,21,25,167,192,0,0,0,0,0,1,1,0,0,0,54,0,3,11,1,39,3,1,1,1,36,2,2,0,0,96,15,16,41,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-08-01,Louisiana,78896,LA05500,0,0,3,0,0,0,0,0,2,1,0,1,0,39,4,1,12,2,20,18,17,1,0,163,8,5,1,2,230,19,21,189,210,0,0,0,0,0,1,1,0,0,0,62,0,1,10,1,50,1,1,0,0,40,3,0,1,2,107,12,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,49,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-07-01,Louisiana,78896,LA05500,0,0,2,1,0,1,1,0,2,2,0,0,0,79,3,4,12,3,57,24,21,2,1,161,9,6,2,1,277,22,26,194,220,1,0,0,0,0,1,1,0,0,0,66,3,2,10,3,48,4,3,0,1,38,3,2,0,1,113,18,20,45,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-06-01,Louisiana,78896,LA05500,0,0,2,0,0,2,2,0,1,1,0,0,0,100,4,4,17,3,72,29,27,1,1,127,6,3,1,2,265,28,31,162,193,0,0,0,0,0,0,0,0,0,0,71,0,4,16,3,48,5,4,0,1,38,0,0,0,0,114,23,23,43,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-05-01,Louisiana,78896,LA05500,0,0,1,0,0,5,5,0,3,1,1,0,1,82,5,3,8,6,60,30,29,1,0,146,6,5,0,1,272,22,30,182,212,0,0,1,1,0,3,1,1,0,1,38,0,2,8,6,22,1,1,0,0,34,2,2,0,0,79,16,20,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-04-01,Louisiana,78896,LA05500,0,0,1,0,0,0,0,0,2,1,0,1,0,68,5,0,7,8,48,36,34,1,1,141,9,5,0,4,256,20,22,186,208,0,0,0,0,0,1,1,0,0,0,38,0,0,7,6,25,0,0,0,0,24,0,0,0,0,63,13,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2017-03-01,Louisiana,78896,LA05500,0,0,4,1,0,0,0,0,1,1,0,0,0,79,6,0,17,1,55,26,23,1,2,134,9,2,2,5,250,24,26,169,195,1,0,0,0,0,0,0,0,0,0,58,0,0,14,1,43,1,0,0,1,26,1,1,0,0,87,15,16,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
