agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Chino Hills,1993-01-01,California,28336,CA03640,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,3,0,30,39,17,20,2,62,14,7,5,2,151,6,6,115,121,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,9,2,7,0,14,4,1,2,1,47,2,2,27,29,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,1,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-02-01,California,28336,CA03640,0,0,0,0,0,0,0,0,4,1,1,0,2,33,0,0,0,2,31,26,7,18,1,58,12,6,5,1,133,2,6,96,102,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,7,0,6,1,10,4,2,1,1,41,2,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,2,0,0,0,0,7,0,0,6,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-03-01,California,28336,CA03640,0,0,0,0,0,1,1,0,3,0,0,0,3,41,3,2,1,4,31,31,10,17,4,50,14,12,2,0,140,10,14,95,109,0,0,0,0,0,0,0,0,0,0,49,1,4,1,3,40,6,2,3,1,5,6,5,1,0,66,9,9,17,26,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,1,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-04-01,California,28336,CA03640,0,0,1,0,0,0,0,0,4,2,2,0,0,45,3,2,3,1,36,29,10,13,6,53,13,10,3,0,144,9,13,95,108,0,0,0,0,0,0,0,0,0,0,25,2,0,1,1,21,2,1,1,0,10,1,1,0,0,38,4,4,13,17,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,2,0,0,0,0,6,2,2,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-05-01,California,28336,CA03640,0,0,1,0,0,3,0,3,2,2,0,0,0,38,2,0,9,1,26,33,14,11,8,61,15,7,7,1,152,12,17,109,126,0,0,2,0,2,1,0,1,0,0,25,0,1,5,2,17,2,0,2,0,7,0,0,0,0,37,8,11,9,20,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-06-01,California,28336,CA03640,0,0,0,0,0,1,1,0,2,1,0,0,1,39,1,1,1,1,35,35,15,18,2,72,14,6,5,3,163,4,7,121,128,0,0,0,0,0,3,3,0,0,0,20,1,0,2,1,16,3,1,2,0,16,3,1,1,1,45,4,7,22,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-07-01,California,28336,CA03640,0,0,0,0,0,1,1,0,2,0,2,0,0,25,1,1,5,0,18,45,21,13,11,71,20,10,8,2,164,7,10,136,146,0,0,0,0,0,1,0,1,0,0,19,0,0,2,0,17,6,1,2,3,13,2,1,1,0,41,2,3,21,24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,2,1,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-08-01,California,28336,CA03640,0,0,0,1,0,0,0,0,2,0,0,0,2,36,0,3,2,0,31,33,12,18,3,65,15,10,3,2,152,5,8,113,121,1,0,0,0,0,1,0,0,0,1,23,0,1,0,0,22,3,0,2,1,8,3,2,1,0,39,1,3,14,17,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-09-01,California,28336,CA03640,0,0,0,0,0,1,1,0,6,2,0,0,4,23,1,2,3,0,17,42,11,23,8,61,15,12,3,0,149,6,13,119,132,0,0,0,0,0,2,0,0,0,2,10,0,1,1,0,8,3,1,1,1,9,2,1,1,0,26,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,1,0,1,0,4,0,0,3,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-10-01,California,28336,CA03640,0,0,0,0,0,0,0,0,3,0,0,1,2,31,2,0,1,2,26,33,16,11,6,62,11,6,4,1,140,5,8,106,114,0,0,1,1,0,3,0,0,0,3,19,1,2,2,1,13,5,3,1,1,9,1,1,0,0,38,6,10,15,25,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,1,0,1,0,0,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-11-01,California,28336,CA03640,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,0,34,33,11,16,6,54,12,9,3,0,138,4,4,100,104,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,1,1,0,0,6,3,3,0,0,44,1,1,12,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1993-12-01,California,28336,CA03640,0,0,0,0,0,0,0,0,3,1,0,0,2,29,6,2,0,1,20,33,11,12,10,62,16,10,5,1,144,9,12,112,124,0,0,0,0,0,2,1,0,0,1,19,1,1,0,2,15,3,1,2,0,12,1,0,1,0,37,4,6,16,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-01-01,California,28535,CA03640,0,0,0,0,0,0,0,0,1,1,0,0,0,24,3,0,2,3,16,32,13,13,6,49,20,15,4,1,127,8,9,102,111,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,4,2,2,0,5,3,2,1,0,28,3,3,12,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-02-01,California,28535,CA03640,0,0,1,1,0,1,0,1,1,0,0,0,1,29,0,1,3,1,24,21,12,7,2,58,23,12,11,0,136,5,8,104,112,1,0,1,0,1,0,0,0,0,0,26,2,1,3,1,19,6,2,4,0,7,4,2,2,0,46,7,9,18,27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,2,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-03-01,California,28535,CA03640,0,0,0,0,0,0,0,0,2,1,0,0,1,26,0,0,2,1,23,42,14,22,6,106,18,14,4,0,197,3,5,169,174,0,0,0,0,0,1,0,0,0,1,23,0,0,3,1,19,8,2,6,0,21,2,2,0,0,55,4,5,31,36,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,5,1,1,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-04-01,California,28535,CA03640,0,0,2,0,0,1,1,0,2,1,0,0,1,32,3,3,3,0,23,38,10,19,9,75,16,9,6,1,165,9,12,130,142,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,16,8,4,3,1,6,7,5,2,0,40,3,3,21,24,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,3,3,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-05-01,California,28535,CA03640,0,0,0,0,0,0,0,0,3,0,1,0,2,32,2,0,4,2,24,45,19,14,12,79,13,6,6,1,172,8,11,137,148,0,0,1,1,0,0,0,0,0,0,22,1,0,4,1,16,0,0,0,0,11,0,0,0,0,34,6,7,11,18,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-06-01,California,28535,CA03640,0,0,1,1,0,0,0,0,2,1,1,0,0,25,1,0,1,0,23,40,14,17,9,58,15,8,6,1,141,2,5,113,118,0,0,0,0,0,1,1,0,0,0,20,0,0,0,0,20,2,1,0,1,7,5,2,3,0,35,0,1,14,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-07-01,California,28535,CA03640,0,0,0,0,0,0,0,0,3,1,0,1,1,26,1,0,2,0,23,26,6,19,1,64,9,5,4,0,130,3,6,101,107,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,6,0,6,0,13,2,0,2,0,40,2,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-08-01,California,28535,CA03640,0,0,0,1,0,1,1,0,5,0,2,0,3,29,4,0,3,2,20,32,8,19,5,66,18,11,6,1,154,9,16,118,134,0,0,0,0,0,2,0,2,0,0,19,3,0,1,2,13,6,3,3,0,3,2,2,0,0,33,6,8,12,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-09-01,California,28535,CA03640,0,0,2,0,0,0,0,0,5,1,0,2,2,20,1,0,3,0,16,33,16,10,7,65,10,5,3,2,137,4,9,112,121,0,0,1,1,0,2,0,0,1,1,14,0,0,1,0,13,3,2,1,0,10,0,0,0,0,34,1,4,17,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-10-01,California,28535,CA03640,0,0,0,0,0,1,0,1,2,0,0,1,1,46,1,0,6,0,39,18,4,10,4,69,7,3,3,1,144,7,10,95,105,0,0,0,0,0,0,0,0,0,0,31,1,0,6,0,24,3,1,2,0,10,1,0,1,0,46,7,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Hills,1994-11-01,California,28535,CA03640,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,27,36,13,22,1,88,16,12,3,1,172,4,4,141,145,0,0,0,0,0,2,0,0,1,1,30,2,0,1,0,27,4,1,3,0,7,1,1,0,0,44,3,5,12,17,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
