agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Paducah Police Department,2017-12-01,Kentucky,25169,KY07301,0,0,0,0,0,2,2,0,0,0,0,0,0,58,0,0,0,1,57,16,7,8,1,89,6,5,1,0,171,1,3,111,114,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,9,4,5,0,25,2,2,0,0,60,0,1,36,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-11-01,Kentucky,25169,KY07301,0,0,0,0,0,1,1,0,1,0,0,0,1,69,0,3,2,0,64,41,33,8,0,84,8,7,0,1,204,5,7,133,140,0,0,1,1,0,1,0,0,0,1,26,0,3,0,0,23,0,0,0,0,9,1,1,0,0,38,3,5,10,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-10-01,Kentucky,25169,KY07301,0,0,0,0,0,2,2,0,1,0,0,0,1,85,1,1,0,0,83,15,11,4,0,103,14,7,1,6,220,2,5,132,137,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,6,5,1,0,8,4,1,0,3,37,0,1,18,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-09-01,Kentucky,25169,KY07301,0,0,0,0,0,4,4,0,2,1,0,1,0,66,1,0,1,0,64,19,14,4,1,100,6,6,0,0,197,2,8,125,133,0,0,2,2,0,2,1,0,1,0,16,0,0,1,0,15,2,1,1,0,16,1,1,0,0,39,1,5,19,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-08-01,Kentucky,25169,KY07301,0,0,0,0,0,0,0,0,1,1,0,0,0,69,0,0,4,0,65,30,24,6,0,93,6,6,0,0,199,4,5,129,134,0,0,2,2,0,1,0,0,0,1,21,0,0,2,0,19,2,1,1,0,17,5,4,1,0,48,2,5,24,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-07-01,Kentucky,25169,KY07301,0,0,0,0,0,1,1,0,4,2,0,0,2,77,1,2,1,0,73,10,8,2,0,86,7,4,0,3,185,4,9,103,112,0,0,2,2,0,3,1,0,1,1,18,0,2,0,0,16,0,0,0,0,13,2,0,1,1,38,2,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-06-01,Kentucky,25169,KY07301,0,0,0,0,0,3,3,0,2,1,0,1,0,61,0,0,1,1,59,13,9,3,1,80,4,1,1,2,163,2,7,97,104,0,0,2,2,0,1,1,0,0,0,25,0,0,1,1,23,2,1,1,0,22,2,1,1,0,54,2,5,26,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-05-01,Kentucky,25169,KY07301,0,0,0,0,0,3,3,0,1,0,1,0,0,74,0,0,1,0,73,10,4,5,1,115,15,13,2,0,218,1,5,140,145,0,0,2,2,0,0,0,0,0,0,28,0,0,0,0,28,3,0,3,0,19,3,2,0,1,55,0,2,25,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-04-01,Kentucky,25169,KY07301,0,0,0,0,0,3,3,0,4,2,0,0,2,54,0,0,1,0,53,7,3,4,0,86,7,6,0,1,161,1,8,100,108,0,0,0,0,0,2,1,0,0,1,17,0,0,1,0,16,1,0,1,0,14,3,3,0,0,37,1,3,18,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,2017-03-01,Kentucky,25169,KY07301,0,0,0,0,0,0,0,0,3,1,0,0,2,63,1,1,6,0,55,6,2,4,0,94,7,5,1,1,173,8,11,107,118,0,0,0,0,0,2,0,0,0,2,30,1,1,6,1,21,1,0,1,0,20,1,1,0,0,54,9,11,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
