agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jennings Police Department,2015-12-01,Missouri,14738,MO09541,0,0,3,0,0,0,0,0,9,4,0,1,4,36,6,0,4,0,26,11,8,3,0,42,11,10,1,0,109,10,19,64,83,0,0,0,0,0,4,1,0,0,3,23,1,0,4,0,18,3,1,2,0,16,0,0,0,0,46,5,9,19,28,0,0,0,0,0,1,0,0,0,1,5,0,0,3,0,2,0,0,0,0,3,0,0,0,0,9,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Jennings Police Department,2015-11-01,Missouri,14738,MO09541,0,0,0,0,0,3,3,0,8,5,0,0,3,40,8,3,3,0,26,14,10,2,2,34,3,2,1,0,102,14,25,51,76,0,0,1,1,0,4,4,0,0,0,22,2,1,2,0,17,1,0,0,1,18,0,0,0,0,46,5,10,19,29,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Jennings Police Department,2015-10-01,Missouri,14738,MO09541,0,0,0,0,0,1,1,0,5,3,0,0,2,47,7,6,8,1,25,20,11,6,3,42,11,11,0,0,126,22,28,73,101,0,0,0,0,0,2,1,0,0,1,37,8,4,2,0,23,8,7,0,1,18,1,1,0,0,66,14,16,27,43,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,1,0,1,5,0,0,0,0,12,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jennings Police Department,2015-09-01,Missouri,14738,MO09541,0,0,2,0,0,2,2,0,2,1,0,0,1,50,12,1,5,0,32,11,7,3,1,44,2,0,2,0,111,18,22,57,79,0,0,2,2,0,2,1,0,0,1,38,8,1,4,0,25,1,1,0,0,16,1,1,0,0,60,13,17,18,35,0,0,2,2,0,1,0,0,0,1,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,10,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jennings Police Department,2015-08-01,Missouri,14738,MO09541,0,0,0,0,0,0,0,0,8,6,1,0,1,37,0,0,3,2,32,22,14,6,2,36,9,9,0,0,112,5,13,67,80,0,0,0,0,0,3,1,0,1,1,26,0,0,2,2,22,6,2,3,1,17,1,1,0,0,53,4,7,24,31,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,8,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Jennings Police Department,2015-07-01,Missouri,14738,MO09541,0,0,0,0,0,2,2,0,3,3,0,0,0,47,14,1,5,1,26,19,13,6,0,42,9,8,0,1,122,21,26,70,96,0,0,0,0,0,1,1,0,0,0,30,4,1,3,0,22,2,1,1,0,15,1,1,0,0,49,8,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Jennings Police Department,2015-06-01,Missouri,14738,MO09541,0,0,1,0,0,1,1,0,10,2,0,1,7,58,19,3,7,2,27,11,8,0,3,42,10,9,1,0,132,31,42,63,105,0,0,0,0,0,5,0,0,0,5,30,2,3,6,1,18,2,1,1,0,11,2,2,0,0,50,12,17,15,32,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,2,1,1,0,0,1,0,0,0,0,7,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jennings Police Department,2015-05-01,Missouri,14738,MO09541,0,0,0,0,0,1,1,0,3,2,0,0,1,39,9,0,3,1,26,24,19,3,2,58,10,8,2,0,135,13,17,92,109,0,0,1,1,0,1,0,0,0,1,27,1,0,2,2,22,3,3,0,0,20,0,0,0,0,52,5,7,23,30,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,7,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,3,3
Jennings Police Department,2015-04-01,Missouri,14738,MO09541,0,0,1,0,0,-1,-1,0,2,1,0,0,1,37,5,3,1,1,27,18,11,6,1,47,9,9,0,0,112,10,11,74,85,0,0,0,0,0,2,1,0,0,1,39,4,3,3,2,27,3,2,1,0,23,0,0,0,0,67,12,14,26,40,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,1,2,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,2,2,4
Jennings Police Department,2015-03-01,Missouri,14738,MO09541,0,0,0,1,0,0,0,0,4,4,0,0,0,53,14,1,7,0,31,5,3,2,0,47,2,1,1,0,112,22,27,54,81,1,0,0,0,0,0,0,0,0,0,36,9,0,4,0,23,1,1,0,0,23,1,1,0,0,62,13,14,25,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
