agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Carlos Apache Tribal Police,2017-12-01,Arizona,0,AZ00489,0,0,0,0,0,2,2,0,0,0,0,0,0,57,2,6,8,38,3,3,2,1,0,10,0,0,0,0,72,54,56,13,69,0,0,0,0,0,0,0,0,0,0,46,2,5,6,31,2,1,0,1,0,3,0,0,0,0,50,44,44,4,48,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,1,0,0,1,0,14,0,2,1,11,0,0,0,0,0,3,0,0,0,0,18,14,15,3,18
San Carlos Apache Tribal Police,2017-11-01,Arizona,0,AZ00489,0,0,0,0,0,1,1,0,1,0,0,0,1,87,13,5,12,52,5,2,2,0,0,21,0,0,0,0,112,82,84,23,107,0,0,0,0,0,0,0,0,0,0,36,13,1,3,16,3,0,0,0,0,2,0,0,0,0,38,33,33,2,35,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,1,0,0,0,0,7,6,6,1,7
San Carlos Apache Tribal Police,2017-10-01,Arizona,0,AZ00489,0,0,0,0,0,1,1,0,0,0,0,0,0,88,6,10,14,54,4,6,5,1,0,9,1,0,0,1,105,84,85,16,101,0,0,1,1,0,0,0,0,0,0,45,0,5,6,32,2,2,2,0,0,1,0,0,0,0,49,43,44,3,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,6,0,1,1,4,0,0,0,0,0,1,0,0,0,0,7,6,6,1,7
San Carlos Apache Tribal Police,2017-09-01,Arizona,0,AZ00489,0,0,0,0,0,1,1,0,1,0,0,0,1,75,0,1,11,56,7,11,9,2,0,16,0,0,0,0,104,68,70,27,97,0,0,1,1,0,1,0,0,0,1,37,0,0,10,22,5,2,2,0,0,4,0,0,0,0,45,32,34,6,40,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,4,2,2,2,4,0,0,2,1,1,0,0,0,0,0,11,0,0,1,9,1,3,1,2,0,3,0,0,0,0,19,10,12,6,18
San Carlos Apache Tribal Police,2017-08-01,Arizona,0,AZ00489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Carlos Apache Tribal Police,2017-07-01,Arizona,0,AZ00489,0,0,0,0,0,1,1,0,0,0,0,0,0,101,0,8,30,61,2,6,5,0,1,22,2,1,0,1,132,99,100,30,130,0,0,0,0,0,0,0,0,0,0,22,0,3,2,17,0,1,1,0,0,5,0,0,0,0,28,22,22,6,28,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,1,1,0,0,0,0,0,0,0,7,6,6,1,7,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,1,0,1,0,2,0,0,0,0,7,4,4,3,7
San Carlos Apache Tribal Police,2017-06-01,Arizona,0,AZ00489,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,7,17,54,6,4,3,1,0,19,1,0,0,1,108,78,78,24,102,0,0,0,0,0,0,0,0,0,0,27,0,3,2,18,4,0,0,0,0,3,0,0,0,0,30,23,23,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2
San Carlos Apache Tribal Police,2017-05-01,Arizona,0,AZ00489,0,0,0,0,0,0,0,0,1,0,1,0,0,115,0,3,11,86,15,2,2,0,0,19,0,0,0,0,137,100,101,21,122,0,0,0,0,0,0,0,0,0,0,42,0,0,3,33,6,1,1,0,0,1,0,0,0,0,44,36,36,2,38,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3
San Carlos Apache Tribal Police,2017-04-01,Arizona,0,AZ00489,0,0,0,0,1,0,0,0,1,0,1,0,0,84,0,8,16,49,11,12,10,2,0,16,1,1,0,0,115,73,74,29,103,0,1,0,0,0,0,0,0,0,0,41,0,3,7,26,5,1,1,0,0,3,1,1,0,0,47,36,36,5,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,10,0,1,0,9,0,0,0,0,0,2,1,1,0,0,13,10,10,3,13
San Carlos Apache Tribal Police,2017-03-01,Arizona,0,AZ00489,0,0,1,0,0,0,0,0,1,0,0,0,1,82,0,4,14,47,17,6,4,2,0,7,3,3,0,0,99,65,66,16,82,0,0,0,0,0,1,0,0,0,1,40,0,1,6,27,6,0,0,0,0,0,1,1,0,0,42,34,35,1,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3
