agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ohio State Highway Patrol,2003-01-01,Ohio,0,OHOHP00,0,0,0,1,0,0,0,0,1,0,1,0,0,106,0,1,2,3,100,2,2,0,0,28,13,13,0,0,151,6,8,43,51,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,1,3,3,0,0,25,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-02-01,Ohio,0,OHOHP00,0,0,0,0,0,3,3,0,0,0,0,0,0,75,0,0,4,3,68,4,2,1,1,28,8,6,2,0,118,7,10,40,50,1,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,0,5,4,1,0,19,1,2,5,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-03-01,Ohio,0,OHOHP00,0,0,0,1,0,2,2,0,0,0,0,0,0,96,0,2,7,5,82,2,2,0,0,22,0,0,0,0,123,14,17,24,41,0,0,0,0,0,0,0,0,0,0,44,0,1,3,3,37,0,0,0,0,1,0,0,0,0,45,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-04-01,Ohio,0,OHOHP00,0,0,0,0,0,3,3,0,0,0,0,0,0,96,0,1,3,6,86,1,1,0,0,20,9,9,0,0,129,10,13,30,43,0,0,0,0,0,0,0,0,0,0,63,0,2,7,0,54,0,0,0,0,2,4,4,0,0,69,9,9,6,15,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-05-01,Ohio,0,OHOHP00,0,0,0,1,0,2,2,0,1,1,0,0,0,86,1,1,1,7,76,1,1,0,0,21,8,8,0,0,120,10,14,30,44,0,0,1,1,0,1,1,0,0,0,41,1,0,1,4,35,0,0,0,0,1,5,5,0,0,49,6,8,6,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-06-01,Ohio,0,OHOHP00,0,0,0,0,0,1,1,0,2,0,1,0,1,91,1,1,5,9,75,6,4,1,1,19,12,11,0,1,131,16,19,37,56,0,0,0,0,0,0,0,0,0,0,61,1,0,5,8,47,1,1,0,0,1,1,0,0,1,64,14,14,3,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-07-01,Ohio,0,OHOHP00,0,0,0,0,0,3,3,0,0,0,0,0,0,89,0,1,4,1,83,2,2,0,0,35,6,6,0,0,135,6,9,43,52,0,0,1,1,0,0,0,0,0,0,38,0,1,3,3,31,0,0,0,0,2,6,6,0,0,47,7,8,8,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-08-01,Ohio,0,OHOHP00,0,0,0,1,0,2,2,0,2,0,0,0,2,107,0,0,5,1,101,2,1,1,0,47,10,8,1,1,171,6,11,59,70,0,0,0,0,0,1,0,0,0,1,39,0,0,4,3,32,0,0,0,0,7,2,2,0,0,49,7,8,9,17,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-09-01,Ohio,0,OHOHP00,0,0,0,0,0,4,4,0,0,0,0,0,0,85,0,1,4,5,75,0,0,0,0,27,5,5,0,0,121,10,14,32,46,0,0,0,0,0,0,0,0,0,0,43,0,0,1,2,40,0,0,0,0,2,0,0,0,0,45,3,3,2,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio State Highway Patrol,2003-10-01,Ohio,0,OHOHP00,0,0,0,1,0,0,0,0,0,0,0,0,0,116,3,0,11,3,99,2,1,1,0,44,11,9,1,1,174,17,18,57,75,0,0,2,2,0,0,0,0,0,0,51,0,0,7,4,40,0,0,0,0,1,4,2,1,1,58,11,13,5,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
