agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Atlanta Public Schools Police Department,2018-12-01,Georgia,0,GA06054,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,9,0,0,0,0,37,0,0,10,10,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,0,1,0,1,0,0,0,0,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-11-01,Georgia,0,GA06054,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,1,0,24,2,1,1,0,11,1,1,0,0,41,1,3,14,17,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,0,0,0,0,4,0,0,0,0,25,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-10-01,Georgia,0,GA06054,0,0,1,0,0,3,0,3,2,0,1,1,0,35,0,0,0,0,35,5,3,2,0,19,2,1,1,0,66,0,5,26,31,0,0,3,0,3,2,0,1,1,0,35,0,0,0,0,35,1,0,1,0,19,2,1,1,0,62,0,5,22,27,0,0,2,0,2,1,0,1,0,0,20,0,0,0,0,20,0,0,0,0,1,0,0,0,0,24,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-09-01,Georgia,0,GA06054,0,0,0,0,0,1,0,1,2,0,0,0,2,27,0,0,0,0,27,1,1,0,0,16,1,1,0,0,48,0,3,18,21,0,0,1,0,1,2,0,0,0,2,27,0,0,0,0,27,1,1,0,0,16,1,1,0,0,48,0,3,18,21,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,1,1,0,0,17,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-08-01,Georgia,0,GA06054,0,0,0,0,0,1,0,1,0,0,0,0,0,33,0,0,1,0,32,1,0,1,0,13,2,2,0,0,50,1,2,16,18,0,0,1,0,1,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,1,2,2,0,0,16,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-07-01,Georgia,0,GA06054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,11,0,0,0,0,14,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-06-01,Georgia,0,GA06054,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,8,1,1,0,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-05-01,Georgia,0,GA06054,0,0,0,0,0,1,0,1,0,0,0,0,0,59,0,0,0,1,58,3,1,2,0,30,1,1,0,0,94,1,2,34,36,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,58,1,0,1,0,8,0,0,0,0,68,1,1,9,10,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,1,0,1,0,6,0,0,0,0,59,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-04-01,Georgia,0,GA06054,0,0,0,0,0,2,0,2,0,0,0,0,0,38,0,0,0,2,36,3,0,3,0,14,0,0,0,0,57,2,4,17,21,0,0,2,0,2,0,0,0,0,0,40,0,0,0,2,38,0,0,0,0,7,0,0,0,0,49,2,4,7,11,0,0,2,0,2,0,0,0,0,0,34,0,0,0,1,33,0,0,0,0,7,0,0,0,0,43,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-03-01,Georgia,0,GA06054,0,0,0,0,0,3,0,3,1,0,0,0,1,41,0,0,0,6,35,0,0,0,0,23,4,2,0,2,72,6,10,27,37,0,0,3,0,3,1,0,0,0,1,36,0,0,0,6,30,0,0,0,0,10,1,1,0,0,51,6,10,11,21,0,0,3,0,3,1,0,0,0,1,30,0,0,0,4,26,0,0,0,0,9,1,1,0,0,44,4,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-02-01,Georgia,0,GA06054,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,3,3,0,0,20,2,2,0,0,50,1,1,25,26,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,1,0,0,7,0,0,0,0,33,1,1,8,9,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,6,0,0,0,0,28,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018-01-01,Georgia,0,GA06054,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,4,4,0,0,25,1,1,0,0,55,0,0,30,30,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,1,0,0,3,0,0,0,0,29,0,0,4,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,3,0,0,0,0,24,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2017-12-01,Georgia,0,GA06054,0,0,0,0,0,0,0,0,2,0,0,0,2,59,0,0,0,1,58,1,1,0,0,24,1,1,0,0,87,1,3,26,29,0,0,0,0,0,1,0,0,0,1,58,0,0,0,1,57,0,0,0,0,3,1,1,0,0,63,1,2,4,6,0,0,0,0,0,1,0,0,0,1,56,0,0,0,1,55,0,0,0,0,3,1,1,0,0,61,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2017-11-01,Georgia,0,GA06054,0,0,0,0,0,0,0,0,3,0,0,2,1,33,0,0,0,3,30,3,2,1,0,22,5,5,0,0,66,3,6,30,36,0,0,0,0,0,3,0,0,2,1,33,0,0,0,3,30,2,1,1,0,9,0,0,0,0,47,3,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
