agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Paterson Police,2017-01-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,2,0,2,2,0,73,47,6,1,19,232,14,9,10,8,191,108,81,19,8,146,75,69,0,6,638,0,41,118,329,447,2,0,1,1,0,4,4,0,0,0,64,6,3,4,2,49,4,2,2,0,10,0,0,0,0,85,0,15,22,14,36,0,0,1,1,0,0,0,0,0,0,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,7,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2017-02-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,2,0,3,3,0,42,14,5,3,20,185,10,8,6,5,156,100,66,21,13,107,65,60,1,4,504,0,29,76,272,348,2,0,1,1,0,5,3,1,0,1,38,3,5,1,2,27,5,3,2,0,9,0,0,0,0,60,0,11,19,14,33,0,0,1,1,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2017-03-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,4,0,3,3,0,15,4,2,2,7,225,13,9,7,6,190,95,67,19,9,129,56,53,2,1,527,0,35,57,280,337,4,0,1,1,0,2,0,0,0,2,59,10,0,3,2,44,12,7,2,3,9,1,1,0,0,88,0,15,22,22,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,3,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Paterson Police,2017-04-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,1,0,3,3,0,23,3,3,2,15,252,18,13,13,7,201,81,62,14,5,141,65,60,0,5,566,0,51,78,287,365,3,0,0,0,0,1,0,0,1,0,71,3,7,7,6,48,5,4,1,0,9,0,0,0,0,89,0,23,27,14,41,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9,0,6,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Paterson Police,2017-05-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,5,0,3,3,0,39,22,2,0,15,260,15,5,9,5,226,96,69,22,5,158,53,42,0,11,614,0,34,81,307,388,3,0,1,1,0,6,1,0,1,4,57,3,1,5,0,48,6,5,0,1,11,0,0,0,0,84,0,9,19,17,36,0,0,1,1,0,1,0,0,0,1,9,1,0,2,0,6,0,0,0,0,0,0,0,0,0,11,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2017-06-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,4,4,0,36,10,3,5,18,271,11,10,7,6,237,70,46,17,7,147,58,56,0,2,586,0,34,74,275,349,1,0,0,0,0,8,4,1,0,3,74,6,2,5,2,59,6,2,4,0,17,0,0,0,0,106,0,15,24,23,47,0,0,0,0,0,4,3,0,0,1,4,0,0,2,2,0,3,1,2,0,0,0,0,0,0,11,0,4,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2017-07-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,4,2,0,9,9,0,35,14,4,2,15,222,11,13,10,7,181,79,52,23,4,138,46,42,4,0,531,0,41,87,263,350,2,0,2,2,0,18,13,1,2,2,67,4,4,3,1,55,6,4,2,0,14,0,0,0,0,109,0,12,34,20,54,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2017-08-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,1,1,0,4,4,0,42,11,3,5,23,250,14,12,10,4,210,61,38,18,5,161,29,26,0,3,548,0,40,87,251,338,0,0,0,0,0,7,0,0,1,6,65,4,2,3,0,56,3,2,1,0,12,0,0,0,0,87,0,9,16,15,31,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2017-09-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,2,1,0,3,3,0,32,9,2,5,16,238,11,19,12,5,191,72,56,15,1,163,56,47,2,7,565,0,47,83,291,374,0,0,0,0,0,3,1,1,1,0,66,1,6,6,1,52,3,3,0,0,12,0,0,0,0,84,0,14,17,15,32,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paterson Police,2017-10-01,New Jersey,147690,NJ01608,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,3,0,0,5,5,0,50,13,9,6,22,273,13,15,25,12,208,100,70,20,10,180,51,45,0,6,659,0,65,120,331,451,0,0,1,1,0,7,3,0,1,3,65,2,7,2,1,53,9,5,1,3,8,0,0,0,0,90,0,12,20,17,37,0,0,0,0,0,2,0,0,0,2,6,1,0,0,0,5,2,1,0,1,0,0,0,0,0,10,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
