agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Clayton County Police Department,2020-12-01,Georgia,243077,GA03101,0,0,0,1,0,8,8,0,42,18,1,1,22,515,36,14,28,6,431,72,50,20,2,341,87,80,5,2,1066,84,135,500,635,1,0,0,0,0,5,2,0,0,3,157,7,9,14,2,125,4,3,1,0,17,0,0,0,0,184,32,38,21,59,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-11-01,Georgia,243077,GA03101,0,0,0,4,1,12,12,0,24,14,0,2,8,543,43,13,26,9,452,86,50,26,10,314,51,40,6,5,1037,91,131,453,584,2,0,1,1,0,1,0,0,0,1,144,7,6,13,4,114,2,2,0,0,12,2,2,0,0,164,30,34,16,50,0,0,1,1,0,0,0,0,0,0,19,0,2,0,0,17,0,0,0,0,3,1,1,0,0,24,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-10-01,Georgia,243077,GA03101,0,0,0,1,0,11,11,0,13,9,0,0,4,575,73,18,28,5,451,66,38,26,2,311,75,70,3,2,1054,124,149,454,603,1,0,1,1,0,2,2,0,0,0,161,8,8,8,2,135,2,2,0,0,21,1,1,0,0,190,26,30,25,55,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,0,0,0,0,2,0,0,0,0,14,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-09-01,Georgia,243077,GA03101,0,0,0,5,0,6,6,0,24,13,1,2,8,519,32,13,21,4,449,63,38,25,0,310,67,59,7,1,997,70,105,443,548,3,0,2,2,0,2,1,1,0,0,161,7,6,7,2,139,0,0,0,0,17,3,3,0,0,189,22,29,21,50,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,1,0,0,0,0,14,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-08-01,Georgia,243077,GA03101,0,0,0,2,0,10,10,0,30,19,1,0,10,566,57,17,31,1,460,60,33,25,2,348,75,67,7,1,1092,106,148,484,632,1,0,1,1,0,4,2,1,0,1,140,4,9,13,1,113,2,0,1,1,18,1,1,0,0,168,27,33,22,55,0,0,0,0,0,1,0,1,0,0,15,0,2,0,0,13,0,0,0,0,2,0,0,0,0,18,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-07-01,Georgia,243077,GA03101,0,0,0,3,0,17,17,0,19,10,1,0,8,500,53,13,26,1,407,51,36,13,2,327,82,71,6,5,1003,93,132,464,596,1,0,0,0,0,1,0,0,0,1,106,3,4,6,0,93,2,0,1,1,14,2,2,0,0,127,13,15,19,34,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,0,2,2,0,0,20,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-06-01,Georgia,243077,GA03101,0,0,0,1,0,21,21,0,30,22,0,0,8,540,55,14,37,11,423,68,43,22,3,340,68,64,4,0,1070,117,169,478,647,0,0,1,1,0,0,0,0,0,0,142,9,8,14,3,108,1,1,0,0,13,2,2,0,0,159,34,35,16,51,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,2,0,0,0,0,13,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-05-01,Georgia,243077,GA03101,0,0,0,4,0,12,12,0,26,14,2,0,10,602,82,16,42,6,456,56,39,14,3,346,56,54,2,0,1105,146,188,461,649,4,0,0,0,0,0,0,0,0,0,162,8,10,21,2,121,1,0,0,1,12,2,2,0,0,182,41,45,16,61,1,0,0,0,0,0,0,0,0,0,21,0,1,4,0,16,0,0,0,0,0,2,2,0,0,24,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-04-01,Georgia,243077,GA03101,0,0,0,3,0,7,7,0,19,8,2,1,8,147,24,4,8,1,110,48,32,15,1,269,75,65,10,0,571,37,66,395,461,1,0,2,2,0,0,0,0,0,0,23,7,3,3,0,10,3,3,0,0,3,0,0,0,0,32,13,16,6,22,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,1,2,2,0,0,1,0,0,0,0,7,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2020-03-01,Georgia,243077,GA03101,0,0,0,2,0,6,6,0,30,19,1,0,10,268,26,2,5,2,233,62,41,20,1,299,77,66,8,3,745,35,73,439,512,0,0,0,0,0,4,1,0,0,3,83,6,1,2,0,74,1,1,0,0,15,1,1,0,0,104,9,13,17,30,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,11,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
