agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
San Bernardino Police Department,2018-12-01,California,217986,CA03610,0,0,11,8,0,9,8,1,76,23,9,9,35,406,46,26,51,19,264,166,132,22,12,362,186,141,40,5,1216,142,235,717,952,1,0,2,1,1,14,2,2,1,9,77,2,15,10,4,46,7,5,2,0,13,9,5,3,1,124,31,48,30,78,0,0,0,0,0,4,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-11-01,California,217986,CA03610,0,0,8,2,0,15,15,0,72,23,2,10,37,406,38,31,41,16,280,186,143,32,11,351,208,165,36,7,1253,126,215,758,973,1,0,4,4,0,7,1,0,1,5,98,5,12,13,5,63,10,6,2,2,20,9,6,3,0,153,35,47,43,90,0,0,0,0,0,1,0,0,1,0,4,2,0,1,0,1,1,1,0,0,1,0,0,0,0,7,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,4,5,0,5,0,13,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-10-01,California,217986,CA03610,0,0,13,4,0,11,10,1,83,22,10,6,45,393,33,19,59,12,270,204,152,34,18,473,227,177,34,16,1401,123,221,910,1131,0,0,1,0,1,20,4,2,3,11,104,8,7,15,5,69,11,5,4,2,25,8,7,1,0,169,35,56,44,100,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,7,1,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-09-01,California,217986,CA03610,0,0,21,3,0,11,8,3,83,29,6,6,42,447,62,32,54,16,283,154,118,28,8,349,205,146,51,8,1257,164,261,713,974,0,0,0,0,0,9,0,3,2,4,118,2,11,26,6,73,5,4,1,0,15,2,2,0,0,150,45,54,23,77,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,5,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-08-01,California,217986,CA03610,0,0,9,6,0,11,11,0,98,31,9,11,47,473,61,20,65,11,316,210,160,34,16,355,180,145,26,9,1338,157,272,750,1022,4,0,2,2,0,18,1,3,1,13,98,5,10,23,3,57,12,8,4,0,19,2,2,0,0,157,41,65,35,100,0,0,0,0,0,1,0,1,0,0,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,5,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-07-01,California,217986,CA03610,0,0,12,5,0,9,7,2,100,34,14,9,43,515,30,37,83,16,349,187,135,37,15,393,172,143,24,5,1392,166,280,763,1043,1,0,1,0,1,21,5,5,0,11,135,2,12,35,4,82,8,3,5,0,17,4,2,1,1,193,53,76,35,111,0,0,0,0,0,1,0,0,0,1,6,0,1,2,1,2,0,0,0,0,1,0,0,0,0,8,4,5,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,3,0,3,0,11,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-06-01,California,217986,CA03610,0,0,12,7,0,25,24,1,86,34,10,7,35,420,41,36,48,12,283,185,145,27,13,380,177,150,23,4,1288,137,255,750,1005,2,0,0,0,0,15,10,1,1,3,95,5,12,13,3,62,7,5,2,0,13,8,8,0,0,144,33,50,32,82,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,0,0,6,2,3,2,5,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,1,3,1,1,1,0,0,0,0,3,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-05-01,California,217986,CA03610,0,0,12,3,0,12,11,1,87,35,11,9,32,436,61,17,50,15,293,196,145,44,7,396,173,126,40,7,1308,143,245,770,1015,2,0,1,1,0,18,4,3,3,8,106,4,7,14,6,75,12,7,5,0,16,4,4,0,0,161,31,52,34,86,0,0,0,0,0,1,1,0,0,0,6,1,0,0,1,4,2,1,1,0,2,0,0,0,0,11,2,3,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,1,3,4,2,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-04-01,California,217986,CA03610,0,0,6,1,0,11,9,2,76,19,9,11,37,438,59,31,41,14,293,183,150,18,15,382,145,115,25,5,1245,145,233,719,952,1,0,0,0,0,16,2,4,2,8,89,4,11,8,4,62,5,3,1,1,15,9,8,1,0,138,27,44,32,76,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,2,3,1,0,0,0,2,0,1,2,4,1,5,1,9,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Bernardino Police Department,2018-03-01,California,217986,CA03610,0,0,18,1,0,13,13,0,67,22,11,5,29,429,43,27,58,17,284,177,119,45,13,417,152,121,30,1,1258,145,226,748,974,0,0,2,2,0,12,1,4,1,6,114,5,11,20,4,74,7,6,0,1,13,7,7,0,0,155,40,54,27,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
