agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hoover Police Department,2017-12-01,Alabama,85634,AL00112,0,0,0,1,0,1,1,0,6,5,0,0,1,73,2,1,0,0,70,18,12,6,0,64,7,5,0,2,170,3,11,89,100,0,0,0,0,0,1,1,0,0,0,24,0,1,0,0,23,1,0,1,0,0,1,1,0,0,27,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-11-01,Alabama,85634,AL00112,0,0,0,0,0,0,0,0,1,1,0,0,0,48,1,0,0,0,47,19,10,9,0,57,5,4,1,0,130,1,2,81,83,0,0,1,1,0,1,0,0,0,1,20,0,0,0,0,20,0,0,0,0,1,0,0,0,0,23,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-10-01,Alabama,85634,AL00112,0,0,0,0,0,1,1,0,1,1,0,0,0,69,0,0,0,2,67,24,15,7,2,48,8,8,0,0,151,2,4,80,84,0,0,1,1,0,0,0,0,0,0,43,0,0,0,1,42,4,0,2,2,2,0,0,0,0,50,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-09-01,Alabama,85634,AL00112,0,0,0,0,0,5,5,0,4,3,0,0,1,58,0,0,0,0,58,20,10,7,3,57,2,2,0,0,146,0,9,79,88,0,0,1,1,0,2,1,1,0,0,21,0,0,0,0,21,1,1,0,0,5,1,1,0,0,31,0,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-08-01,Alabama,85634,AL00112,0,0,0,0,0,2,2,0,4,0,1,0,3,63,3,0,0,1,59,16,4,9,3,65,4,4,0,0,154,4,10,85,95,0,0,0,0,0,4,1,0,0,3,31,1,0,1,1,28,1,0,1,0,8,1,1,0,0,45,3,7,10,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-07-01,Alabama,85634,AL00112,0,0,0,0,0,0,0,0,5,2,0,0,3,58,2,0,2,0,54,21,6,11,4,66,8,8,0,0,158,4,9,95,104,0,0,1,1,0,4,1,0,0,3,31,2,0,1,0,28,2,1,1,0,4,0,0,0,0,42,3,8,6,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-06-01,Alabama,85634,AL00112,0,0,0,1,0,2,2,0,3,1,0,0,2,68,2,0,2,1,63,19,7,11,1,51,6,6,0,0,150,5,11,76,87,1,0,0,0,0,1,0,0,0,1,35,1,0,1,0,33,1,1,0,0,2,1,1,0,0,41,2,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-05-01,Alabama,85634,AL00112,0,0,0,0,0,1,1,0,2,2,0,0,0,68,1,0,0,1,66,14,2,8,4,71,10,9,0,1,166,2,5,95,100,0,0,0,0,0,3,2,0,0,1,34,0,1,0,1,32,0,0,0,0,7,0,0,0,0,44,2,5,7,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-04-01,Alabama,85634,AL00112,0,0,0,0,0,0,0,0,1,0,0,0,1,64,1,3,1,1,58,9,3,6,0,68,3,3,0,0,145,6,7,80,87,0,0,2,2,0,0,0,0,0,0,34,0,1,0,1,32,2,0,2,0,3,0,0,0,0,41,2,4,5,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoover Police Department,2017-03-01,Alabama,85634,AL00112,0,0,0,0,0,3,3,0,0,0,0,0,0,58,0,0,0,1,57,18,10,6,2,51,2,2,0,0,132,1,4,71,75,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,3,0,0,0,0,36,0,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
