agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Frisco Police Department,2018-12-01,Texas,187889,TX04304,0,0,0,1,0,4,4,0,3,2,0,1,0,72,1,0,3,0,68,30,9,21,0,231,22,22,0,0,363,4,12,283,295,1,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,17,0,2,5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-11-01,Texas,187889,TX04304,0,0,0,0,0,2,2,0,1,1,0,0,0,75,12,1,1,0,61,21,1,16,4,215,16,15,0,1,330,14,17,252,269,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,4,0,0,0,0,10,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-10-01,Texas,187889,TX04304,0,0,0,0,0,3,3,0,2,0,0,0,2,79,3,2,1,2,71,8,4,3,1,201,4,3,1,0,297,8,13,213,226,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,25,1,1,0,0,16,2,2,0,0,48,4,4,19,23,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,1,0,0,0,0,9,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-09-01,Texas,187889,TX04304,0,0,0,0,0,6,6,0,0,0,0,0,0,69,1,0,1,0,67,14,3,10,1,143,8,8,0,0,240,2,8,165,173,0,0,0,0,0,0,0,0,0,0,28,1,0,1,0,26,0,0,0,0,21,0,0,0,0,49,2,2,21,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-08-01,Texas,187889,TX04304,0,0,0,0,0,2,2,0,3,0,2,0,1,79,8,2,3,0,66,13,4,8,1,199,15,10,0,5,311,13,18,227,245,0,0,1,1,0,0,0,0,0,0,43,3,2,3,0,35,0,0,0,0,27,0,0,0,0,71,8,9,27,36,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-07-01,Texas,187889,TX04304,0,0,0,0,0,3,3,0,1,0,0,0,1,72,5,0,1,1,65,34,8,24,2,158,20,17,1,2,288,7,11,212,223,0,0,1,0,0,0,0,0,0,0,35,1,0,1,1,32,0,0,0,0,25,1,0,0,1,62,3,4,26,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-06-01,Texas,187889,TX04304,0,0,0,0,0,5,5,0,1,1,0,0,0,65,4,1,1,2,57,16,4,11,1,166,6,6,0,0,259,8,14,188,202,0,0,1,1,0,0,0,0,0,0,27,0,0,1,2,24,0,0,0,0,30,0,0,0,0,58,3,4,30,34,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,15,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-05-01,Texas,187889,TX04304,0,0,0,0,0,2,2,0,1,1,0,0,0,102,1,6,3,1,91,21,13,6,2,174,9,9,0,0,309,11,14,204,218,0,0,1,1,0,0,0,0,0,0,57,1,2,2,0,52,0,0,0,0,30,0,0,0,0,88,5,6,30,36,0,0,1,1,0,0,0,0,0,0,15,0,1,2,0,12,0,0,0,0,9,0,0,0,0,25,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-04-01,Texas,187889,TX04304,0,0,0,1,0,3,3,0,3,2,0,0,1,61,1,1,4,0,55,20,10,8,2,160,14,12,0,2,262,6,13,194,207,1,0,1,1,0,1,0,0,0,1,30,1,2,2,0,25,3,2,0,1,24,4,2,0,2,64,5,8,31,39,0,0,1,1,0,0,0,0,0,0,11,0,1,2,0,8,0,0,0,0,6,2,0,0,2,20,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-03-01,Texas,187889,TX04304,0,0,0,0,0,6,6,0,3,0,0,0,3,64,4,1,2,1,56,23,11,11,1,189,13,12,0,1,298,8,17,225,242,0,0,3,3,0,0,0,0,0,0,39,1,0,0,1,37,2,0,2,0,34,0,0,0,0,78,2,5,36,41,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,7,0,0,0,0,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-02-01,Texas,187889,TX04304,0,0,0,0,0,9,9,0,3,1,0,0,2,67,6,1,1,1,58,19,5,12,2,175,8,6,0,2,281,9,21,202,223,0,0,0,0,0,0,0,0,0,0,34,2,1,0,1,30,1,0,1,0,28,0,0,0,0,63,4,4,29,33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,18,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2018-01-01,Texas,187889,TX04304,0,0,0,0,0,4,4,0,0,0,0,0,0,63,3,3,1,1,55,26,8,13,5,184,5,5,0,0,282,8,12,215,227,0,0,0,0,0,0,0,0,0,0,34,1,2,1,1,29,1,0,1,0,28,0,0,0,0,63,5,5,29,34,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,7,0,0,0,0,14,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2017-12-01,Texas,172804,TX04304,0,0,0,0,0,1,1,0,1,0,0,0,1,83,11,2,5,3,62,18,5,11,2,257,10,9,0,1,370,21,23,285,308,0,0,0,0,0,0,0,0,0,0,44,5,1,2,1,35,0,0,0,0,56,1,1,0,0,101,9,9,57,66,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,9,0,0,0,0,16,1,1,0,0,29,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2017-11-01,Texas,172804,TX04304,0,0,0,0,0,2,2,0,1,1,0,0,0,69,2,6,2,1,58,17,3,11,3,185,8,8,0,0,282,11,14,210,224,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,32,1,0,1,0,40,1,1,0,0,76,2,2,42,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,0,0,0,0,19,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2017-10-01,Texas,172804,TX04304,0,0,0,0,0,3,3,0,4,0,0,0,4,68,0,0,2,0,66,27,7,19,1,194,10,6,0,4,306,2,9,231,240,0,0,2,2,0,2,0,0,0,2,36,0,0,2,0,34,0,0,0,0,32,1,1,0,0,73,2,6,33,39,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,1,1,0,0,17,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2017-09-01,Texas,172804,TX04304,0,0,0,0,0,3,3,0,5,2,0,0,3,77,1,1,2,3,70,28,12,14,2,157,3,3,0,0,273,7,15,188,203,0,0,0,0,0,0,0,0,0,0,43,0,1,1,1,40,1,0,1,0,31,2,2,0,0,77,3,3,34,37,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,1,1,0,0,15,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frisco Police Department,2017-08-01,Texas,172804,TX04304,0,0,0,0,0,3,3,0,7,4,0,0,3,77,4,2,1,1,69,16,5,11,0,178,8,7,0,1,289,8,18,202,220,1,0,1,1,0,0,0,0,0,0,49,3,2,0,2,42,3,1,2,0,38,2,2,0,0,94,7,9,43,52,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,14,1,1,0,0,22,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
