agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sevierville Police Department,2017-12-01,Tennessee,16991,TN07802,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,1,15,4,2,2,0,44,4,4,0,0,71,4,4,52,56,0,0,0,0,0,0,0,0,0,0,14,0,2,1,1,10,0,0,0,0,12,1,1,0,0,27,4,4,13,17,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,1,0,0,0,0,9,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-11-01,Tennessee,16991,TN07802,0,0,0,0,0,0,0,0,2,1,0,1,0,28,0,2,1,1,24,4,4,0,0,42,3,1,2,0,79,4,6,49,55,0,0,0,0,0,1,1,0,0,0,17,0,2,1,2,12,0,0,0,0,13,0,0,0,0,31,5,6,13,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-10-01,Tennessee,16991,TN07802,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,1,3,29,0,0,0,0,50,6,2,4,0,91,6,6,56,62,0,0,1,1,0,0,0,0,0,0,25,0,2,1,1,21,0,0,0,0,19,3,2,1,0,48,4,5,22,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-09-01,Tennessee,16991,TN07802,0,0,0,0,0,1,1,0,1,0,0,0,1,23,0,0,1,2,20,3,3,0,0,60,7,5,2,0,95,3,5,70,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,19,0,0,0,0,35,1,1,20,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-08-01,Tennessee,16991,TN07802,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,0,3,23,1,1,0,0,60,8,2,3,3,97,3,5,69,74,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,25,1,1,0,0,21,0,0,0,0,50,3,3,22,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-07-01,Tennessee,16991,TN07802,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,2,5,15,11,8,3,0,91,8,6,1,1,135,10,10,110,120,0,0,0,0,0,0,0,0,0,0,16,0,3,1,2,10,0,0,0,0,38,5,5,0,0,59,6,6,43,49,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,1,1,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-06-01,Tennessee,16991,TN07802,0,0,0,0,0,0,0,0,3,1,0,0,2,25,1,1,1,2,20,7,5,1,1,71,9,3,3,3,115,5,8,87,95,0,0,0,0,0,0,0,0,0,0,14,1,0,2,2,9,2,2,0,0,17,2,0,2,0,35,5,5,21,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-05-01,Tennessee,16991,TN07802,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,0,1,4,23,6,6,0,0,65,8,5,2,1,109,5,7,79,86,0,0,2,2,0,0,0,0,0,0,17,0,1,1,2,13,1,1,0,0,18,2,1,0,1,40,4,6,21,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-04-01,Tennessee,16991,TN07802,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,3,1,0,27,6,6,0,0,40,3,2,1,0,81,5,5,49,54,0,0,1,1,0,0,0,0,0,0,10,1,3,0,0,6,1,1,0,0,14,0,0,0,0,26,4,5,15,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevierville Police Department,2017-03-01,Tennessee,16991,TN07802,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,1,1,4,19,8,7,0,1,59,3,2,1,0,96,6,7,70,77,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,26,2,2,0,0,43,3,3,28,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
