agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Springfield Police Department,2017-01-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,23,4,5,2,12,426,19,12,29,5,361,82,54,18,10,244,42,34,4,4,823,0,65,94,368,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-02-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,20,7,3,2,8,342,10,28,26,3,275,68,43,17,8,191,28,27,0,1,654,0,67,92,287,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-03-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,21,8,2,2,9,418,8,25,15,6,364,79,47,26,6,242,36,34,1,1,801,0,54,80,357,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-04-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,25,11,0,1,13,531,18,14,29,6,464,81,55,19,7,236,30,26,3,1,911,0,67,100,347,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-05-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,16,16,0,43,14,9,4,16,514,19,29,17,8,441,102,54,41,7,272,30,23,1,6,980,0,73,135,404,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-06-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,8,8,0,36,11,4,8,13,455,20,27,26,9,373,173,134,31,8,230,42,32,2,8,947,0,82,129,445,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-07-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,36,8,13,6,9,467,22,39,33,10,363,114,81,26,7,296,42,33,2,7,961,0,104,146,452,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-08-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,8,8,0,30,6,5,3,16,420,14,30,36,12,328,120,73,36,11,275,41,30,2,9,896,0,92,132,436,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-09-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,6,6,0,42,16,9,5,12,485,25,26,30,8,396,77,49,22,6,224,49,35,6,8,886,0,89,140,350,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-10-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,3,3,0,31,10,1,6,14,450,16,19,29,8,378,88,53,24,11,258,52,40,6,6,883,0,72,107,398,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-11-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,36,13,13,4,6,378,14,22,15,3,324,113,70,34,9,211,62,50,5,7,806,0,54,96,386,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2017-12-01,Massachusetts,154562,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,3,3,0,37,22,4,3,8,371,19,14,22,10,306,86,62,16,8,225,55,49,5,1,777,0,65,105,366,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-01-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,7,1,39,17,5,6,11,408,18,33,18,2,337,102,71,24,7,198,32,32,0,0,787,0,71,118,332,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-02-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,36,6,7,7,16,381,13,23,15,5,325,67,44,14,9,162,34,30,0,4,689,0,56,101,263,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-03-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,6,6,0,39,10,8,4,17,436,18,28,18,9,363,69,35,23,11,194,28,26,1,1,774,0,73,120,291,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-04-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,11,11,0,40,8,5,3,24,406,24,22,22,6,332,65,35,23,7,220,32,25,1,6,776,0,74,127,317,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-05-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,5,5,0,37,11,7,7,12,490,31,19,26,8,406,73,35,25,13,231,45,37,3,5,886,0,84,131,349,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-06-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,18,18,0,46,16,4,3,23,480,34,23,33,13,377,69,42,20,7,228,42,34,3,5,883,0,103,167,339,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2018-07-01,Massachusetts,155179,MA00718,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,47,7,7,7,26,459,16,25,32,8,378,93,52,30,11,246,39,33,0,6,896,0,81,140,378,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
