agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shawnee Police Department,2017-12-01,Kansas,65683,KS04609,0,0,0,0,0,0,0,0,1,1,0,0,0,39,1,2,0,0,36,7,4,2,1,80,12,10,2,0,139,3,4,99,103,0,0,1,1,0,0,0,0,0,0,25,1,2,1,0,21,1,1,0,0,18,4,4,0,0,49,4,5,23,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-11-01,Kansas,65683,KS04609,0,0,0,0,0,1,1,0,0,0,0,0,0,46,3,2,4,2,35,8,5,2,1,81,9,9,0,0,145,11,12,98,110,0,0,0,0,0,1,0,0,0,1,31,1,2,3,2,23,0,0,0,0,8,3,2,1,0,43,8,9,11,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-10-01,Kansas,65683,KS04609,0,0,0,0,0,3,3,0,1,0,0,0,1,33,2,1,0,5,25,11,8,2,1,65,27,18,4,5,140,8,12,103,115,0,0,0,0,0,2,0,0,0,2,31,0,1,1,5,24,0,0,0,0,12,3,2,1,0,48,7,9,15,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-09-01,Kansas,65683,KS04609,0,0,0,0,0,1,1,0,2,1,0,0,1,39,2,0,6,0,31,6,4,0,2,49,7,5,1,1,104,8,11,62,73,0,0,1,1,0,1,0,0,0,1,31,0,1,4,0,26,2,2,0,0,15,0,0,0,0,50,5,7,17,24,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-08-01,Kansas,65683,KS04609,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,1,1,2,44,12,8,3,1,83,19,13,5,1,163,4,5,114,119,0,0,0,0,0,0,0,0,0,0,32,2,1,1,2,26,1,1,0,0,19,2,2,0,0,54,6,6,22,28,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,2,1,1,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-07-01,Kansas,65683,KS04609,0,0,0,0,0,2,2,0,3,2,0,1,0,52,9,1,1,1,40,16,11,2,3,80,7,5,1,1,160,12,17,103,120,0,0,0,0,0,1,1,0,0,0,27,1,0,0,1,25,1,1,0,0,14,0,0,0,0,43,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-06-01,Kansas,65683,KS04609,0,0,0,0,0,1,1,0,3,1,0,0,2,41,1,2,1,1,36,14,11,3,0,95,14,10,3,1,168,5,9,123,132,0,0,0,0,0,0,0,0,0,0,25,0,1,1,2,21,1,1,0,0,15,1,1,0,0,42,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-05-01,Kansas,65683,KS04609,0,0,0,0,0,2,2,0,2,0,0,0,2,32,3,1,0,3,25,8,5,3,0,76,6,4,0,2,126,7,11,90,101,0,0,2,2,0,0,0,0,0,0,14,0,2,1,0,11,0,0,0,0,17,0,0,0,0,33,3,5,17,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-04-01,Kansas,65683,KS04609,0,0,0,0,0,4,4,0,0,0,0,0,0,49,2,2,2,1,42,13,8,4,1,73,8,5,1,2,147,7,11,94,105,0,0,1,1,0,0,0,0,0,0,43,1,1,0,0,41,1,0,1,0,12,1,1,0,0,58,2,3,14,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2017-03-01,Kansas,65683,KS04609,0,0,0,0,0,1,1,0,1,0,0,0,1,48,2,2,9,0,35,7,3,3,1,51,12,6,4,2,120,13,15,70,85,0,0,1,1,0,1,0,0,1,0,34,1,2,5,0,26,0,0,0,0,12,1,1,0,0,49,8,10,13,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
