agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Edinburg Police Department,2017-12-01,Texas,89595,TX10804,0,0,4,0,0,3,3,0,2,1,1,0,0,109,6,3,7,1,92,50,32,13,5,264,4,4,0,0,432,17,22,318,340,0,0,2,2,0,0,0,0,0,0,61,2,3,5,1,50,10,5,5,0,50,0,0,0,0,123,11,13,60,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Edinburg Police Department,2017-11-01,Texas,89595,TX10804,0,0,0,0,0,8,7,1,3,1,1,0,1,93,2,4,2,2,83,54,29,20,5,235,2,1,0,1,395,10,21,291,312,0,0,2,2,0,4,1,0,0,3,32,4,1,3,1,23,11,5,6,0,34,2,2,0,0,85,9,15,47,62,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,2017-10-01,Texas,89595,TX10804,0,0,1,1,0,3,3,0,5,0,0,0,5,124,6,5,7,6,100,36,14,19,3,217,8,8,0,0,394,24,33,261,294,1,0,2,2,0,1,1,0,0,0,46,1,3,5,3,34,8,5,3,0,29,1,1,0,0,88,12,16,38,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,3,0,0,0,0,9,3,3,3,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,2
Edinburg Police Department,2017-09-01,Texas,89595,TX10804,0,0,1,0,0,2,2,0,3,2,0,0,1,118,3,7,6,3,99,36,22,11,3,197,2,1,0,1,358,19,24,235,259,0,0,3,3,0,3,2,0,0,1,55,3,4,2,2,44,5,5,0,0,35,3,3,0,0,104,11,17,43,60,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Edinburg Police Department,2017-08-01,Texas,89595,TX10804,0,0,2,0,0,5,5,0,4,1,0,1,2,123,1,4,9,0,109,53,27,21,5,222,12,10,1,1,419,14,23,287,310,0,0,4,4,0,4,1,0,2,1,75,1,3,8,1,62,15,7,7,1,44,2,2,0,0,144,13,21,61,82,0,0,1,1,0,2,0,0,1,1,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,8,0,3,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,5,0,2,3,5
Edinburg Police Department,2017-07-01,Texas,89595,TX10804,0,0,0,1,0,6,6,0,1,0,0,0,1,95,4,8,4,1,78,31,16,14,1,237,11,8,3,0,382,17,25,279,304,1,0,3,3,0,1,1,0,0,0,61,4,4,3,2,48,10,4,6,0,49,3,1,2,0,128,13,18,62,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,6,6,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,6,0,2,2,4
Edinburg Police Department,2017-06-01,Texas,89595,TX10804,0,0,0,0,0,8,7,1,7,1,0,0,6,126,8,6,7,2,103,33,22,8,3,248,9,9,0,0,431,23,38,290,328,0,0,5,4,1,1,0,0,0,1,42,1,6,1,0,34,9,6,3,0,50,5,5,0,0,112,8,14,64,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,2,0,0,7,0,0,2,2
Edinburg Police Department,2017-05-01,Texas,89595,TX10804,0,0,0,0,0,3,3,0,3,0,1,0,2,114,4,9,7,0,94,44,25,14,5,251,6,5,1,0,421,20,26,301,327,0,0,3,3,0,3,0,1,0,2,50,1,4,8,0,37,5,2,3,0,34,1,0,1,0,96,13,19,40,59,0,0,0,0,0,2,0,1,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3
Edinburg Police Department,2017-04-01,Texas,89595,TX10804,0,0,1,0,0,3,3,0,5,0,0,2,3,128,5,6,6,0,111,33,18,15,0,227,9,8,1,0,405,17,25,269,294,0,0,0,0,0,1,0,0,1,0,61,0,2,4,0,55,14,7,7,0,35,5,5,0,0,116,6,7,54,61,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,1,1,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Edinburg Police Department,2017-03-01,Texas,89595,TX10804,0,0,0,0,0,1,1,0,9,6,1,0,2,132,4,4,10,3,111,33,17,13,3,233,11,11,0,0,419,21,31,277,308,0,0,2,2,0,5,2,1,0,2,70,3,5,3,1,58,12,5,7,0,33,6,6,0,0,128,12,19,51,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,4
