agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Auburn Police Department,2017-12-01,Alabama,64831,AL04301,0,0,0,0,0,0,0,0,5,3,0,1,1,63,1,0,11,0,51,14,7,7,0,104,14,14,0,0,200,12,17,132,149,0,0,0,0,0,3,2,0,1,0,56,0,0,8,0,48,3,2,1,0,32,7,7,0,0,101,8,11,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2017-11-01,Alabama,64831,AL04301,0,0,0,0,0,3,2,1,6,3,0,1,2,81,2,2,15,0,62,13,6,7,0,138,6,5,0,1,247,19,28,157,185,0,0,2,1,1,0,0,0,0,0,70,1,2,10,0,57,1,0,1,0,41,3,2,0,1,117,13,15,45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2
Auburn Police Department,2017-10-01,Alabama,64831,AL04301,0,0,0,0,0,3,3,0,2,2,0,0,0,71,1,1,16,0,53,13,6,7,0,132,8,6,1,1,229,18,23,153,176,0,0,2,2,0,2,2,0,0,0,57,0,1,11,0,45,2,2,0,0,39,3,2,1,0,105,12,16,44,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Auburn Police Department,2017-09-01,Alabama,64831,AL04301,0,0,0,0,0,2,2,0,0,0,0,0,0,85,2,1,8,1,73,6,4,2,0,119,7,6,1,0,219,12,14,132,146,0,0,1,1,0,0,0,0,0,0,73,1,1,6,1,64,2,1,1,0,38,5,5,0,0,119,9,10,45,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Auburn Police Department,2017-08-01,Alabama,64831,AL04301,0,0,1,0,0,0,0,0,7,2,0,1,4,82,2,1,11,2,66,11,9,2,0,120,11,9,2,0,231,16,23,142,165,0,0,0,0,0,6,1,0,1,4,67,1,1,9,2,54,4,3,1,0,45,7,5,2,0,129,13,19,56,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0,1,5,6
Auburn Police Department,2017-07-01,Alabama,64831,AL04301,0,0,0,1,0,1,1,0,1,1,0,0,0,69,1,0,9,0,59,13,11,2,0,119,5,4,0,1,209,10,13,137,150,1,0,0,0,0,0,0,0,0,0,55,0,0,7,0,48,1,0,1,0,43,3,3,0,0,103,7,8,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2017-06-01,Alabama,64831,AL04301,0,0,0,1,0,2,2,0,0,0,0,0,0,66,3,1,7,0,55,15,9,6,0,113,8,7,0,1,205,11,14,136,150,1,0,2,2,0,0,0,0,0,0,58,0,1,5,0,52,7,4,3,0,35,4,4,0,0,107,6,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Auburn Police Department,2017-05-01,Alabama,64831,AL04301,0,0,1,0,0,0,0,0,3,3,0,0,0,78,0,1,11,0,66,17,9,8,0,132,14,12,1,1,244,12,15,163,178,0,0,0,0,0,0,0,0,0,0,64,0,0,10,0,54,2,2,0,0,48,8,7,1,0,122,10,10,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Auburn Police Department,2017-04-01,Alabama,64831,AL04301,0,0,1,1,0,0,0,0,1,0,0,0,1,87,1,1,17,0,68,6,3,3,0,110,10,10,0,0,215,19,21,126,147,1,0,0,0,0,0,0,0,0,0,74,1,1,15,0,57,1,0,1,0,37,6,6,0,0,119,17,18,44,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4
Auburn Police Department,2017-03-01,Alabama,64831,AL04301,0,0,0,0,0,1,1,0,1,1,0,0,0,71,1,0,10,2,58,17,7,10,0,83,7,6,1,0,180,13,15,107,122,0,0,0,0,0,1,1,0,0,0,57,0,0,9,1,47,3,1,2,0,25,2,2,0,0,88,10,11,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
