agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Richland County Sheriff's Office,2017-12-01,South Carolina,260685,SC04000,0,0,0,3,0,7,6,1,38,25,0,2,11,420,55,24,36,22,283,179,115,46,18,613,140,122,5,13,1400,137,185,932,1117,2,1,1,0,1,5,3,0,0,2,73,10,7,9,7,40,8,6,1,1,76,6,6,0,0,172,33,41,90,131,0,0,0,0,0,1,0,0,0,1,4,0,1,1,2,0,4,4,0,0,6,1,1,0,0,16,4,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-11-01,South Carolina,260685,SC04000,0,0,0,1,1,11,11,0,18,14,1,1,2,417,68,19,43,17,270,170,100,44,26,560,101,88,6,7,1279,147,177,831,1008,1,0,1,1,0,5,4,0,0,1,79,18,3,6,7,45,13,5,2,6,66,3,3,0,0,168,34,41,82,123,0,0,0,0,0,2,2,0,0,0,12,0,0,0,0,12,2,1,0,1,7,0,0,0,0,23,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-10-01,South Carolina,260685,SC04000,0,0,0,3,0,17,13,4,35,26,1,3,5,476,65,13,49,17,332,271,193,43,35,569,116,96,9,11,1487,144,199,956,1155,2,0,2,0,2,4,2,1,0,1,85,16,3,15,5,46,13,4,4,5,57,8,7,1,0,171,39,47,78,125,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,4,1,1,0,0,10,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-09-01,South Carolina,260685,SC04000,0,0,0,3,0,13,12,1,24,11,0,1,12,433,61,14,52,20,286,152,84,46,22,603,109,93,7,9,1337,147,187,864,1051,4,0,1,1,0,2,2,0,0,0,66,10,5,11,3,37,4,3,1,0,60,4,4,0,0,141,29,36,68,104,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,3,0,0,10,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-08-01,South Carolina,260685,SC04000,0,0,0,2,1,7,7,0,25,15,1,3,6,404,59,16,40,19,270,149,76,52,21,609,114,94,7,13,1311,134,168,872,1040,1,1,3,2,1,2,2,0,0,0,50,3,5,4,6,32,6,3,1,2,45,2,2,0,0,110,18,24,53,77,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-07-01,South Carolina,260685,SC04000,0,0,0,3,1,9,9,0,25,19,0,2,4,440,62,18,43,16,301,146,65,41,40,648,96,82,10,4,1368,139,176,890,1066,2,0,2,2,0,6,4,0,1,1,63,10,6,9,6,32,12,5,3,4,50,7,5,1,1,142,31,41,69,110,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-06-01,South Carolina,260685,SC04000,0,0,0,2,0,7,7,0,27,18,0,2,7,372,41,19,23,22,267,166,81,51,34,660,120,94,13,13,1354,105,141,946,1087,1,0,1,1,0,3,2,0,1,0,105,13,6,7,11,68,15,9,5,1,58,4,4,0,0,187,37,42,77,119,0,0,0,0,0,2,1,0,1,0,5,0,0,0,2,3,0,0,0,0,4,1,1,0,0,12,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-05-01,South Carolina,260685,SC04000,0,0,0,1,0,10,10,0,26,20,0,3,3,474,66,14,33,19,342,198,107,61,30,534,102,90,3,9,1345,132,169,834,1003,1,0,1,1,0,8,7,0,0,1,99,14,10,14,2,59,13,6,4,3,49,10,8,0,2,181,40,50,72,122,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,4,3,0,1,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-04-01,South Carolina,260685,SC04000,0,0,0,0,0,14,12,2,16,11,0,1,4,454,45,13,32,14,350,136,87,29,20,536,80,66,6,8,1236,104,134,752,886,0,0,0,0,0,5,1,2,2,0,94,13,1,9,4,67,19,11,6,2,64,9,7,1,1,191,27,32,92,124,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,1,1,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland County Sheriff's Office,2017-03-01,South Carolina,260685,SC04000,0,0,0,2,0,6,5,1,17,9,3,1,4,422,45,19,31,16,311,128,63,40,25,622,101,82,8,11,1298,111,136,851,987,2,0,3,3,0,4,3,0,0,1,78,14,7,9,6,42,10,5,2,3,56,6,5,1,0,159,36,45,72,117,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,3,0,0,0,0,9,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
