agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Providence Police Department,2017-01-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,9,1,28,10,7,3,8,214,15,11,10,7,171,106,79,25,2,378,57,53,0,4,793,0,43,81,541,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-02-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,16,4,1,1,10,177,8,8,7,5,149,66,46,18,2,242,26,25,0,1,531,0,28,48,334,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-03-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,8,8,0,12,2,3,0,7,190,6,6,12,5,161,74,54,18,2,283,42,39,1,2,609,0,29,49,399,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-04-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,25,11,5,1,8,238,8,9,16,5,200,68,44,22,2,331,46,43,0,3,717,0,38,72,445,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-05-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,23,3,4,3,13,222,11,16,16,4,175,74,49,18,7,348,59,54,1,4,736,0,47,80,481,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-06-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,19,19,0,24,4,2,1,17,252,24,18,16,10,184,60,39,20,1,378,48,44,0,4,783,0,68,113,486,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-07-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,7,7,0,20,5,4,1,10,231,13,12,23,7,176,68,41,23,4,374,48,39,2,7,750,0,55,84,490,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-08-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,9,9,0,23,11,3,2,7,268,21,17,16,10,204,105,71,31,3,438,48,44,1,3,891,0,64,96,591,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-09-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,23,6,2,2,13,290,12,28,15,1,234,110,77,30,3,416,56,50,4,2,901,0,56,85,582,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-10-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,9,9,0,24,5,6,6,7,262,13,17,34,9,189,118,90,25,3,387,41,38,0,3,843,0,73,108,546,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-11-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,12,12,0,21,6,2,2,11,229,20,10,19,2,178,88,65,23,0,410,49,47,1,1,812,0,51,87,547,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2017-12-01,Rhode Island,179854,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,16,3,3,0,10,184,6,15,12,4,147,76,53,20,3,360,60,59,0,1,704,0,37,61,496,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-01-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,5,5,0,17,6,2,2,7,177,14,10,8,5,140,58,38,18,2,387,75,74,1,0,721,0,37,61,520,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-02-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,18,18,0,21,5,5,2,9,208,10,8,15,3,172,66,45,18,3,359,57,55,0,2,729,0,36,75,482,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-03-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,8,0,14,4,5,0,5,204,6,12,9,7,170,68,46,17,5,335,54,52,0,2,684,0,34,57,457,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-04-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,4,4,0,25,3,5,4,13,202,8,10,9,8,167,75,54,20,1,306,49,46,0,3,661,0,35,64,430,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-05-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,13,0,19,4,2,1,12,247,20,9,12,7,199,56,37,16,3,373,50,46,3,1,758,0,48,80,479,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-06-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,14,14,0,23,9,5,1,8,221,18,10,15,9,169,70,47,21,2,354,37,34,0,3,721,0,52,91,461,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-07-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,12,12,0,26,7,4,2,13,235,18,10,8,5,194,76,45,28,3,374,49,47,0,2,773,0,41,80,499,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-08-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,9,0,14,3,4,2,5,233,8,14,10,7,194,84,61,21,2,409,25,24,0,1,775,0,39,63,518,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-09-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,15,15,0,25,10,1,2,12,217,6,12,13,2,184,93,57,36,0,324,41,39,0,2,717,0,33,75,458,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-10-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,6,6,0,19,5,7,0,7,179,7,9,11,2,150,124,79,40,5,387,39,35,1,3,755,0,29,55,550,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Providence Police Department,2018-11-01,Rhode Island,180169,RI00409,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,19,4,2,2,11,200,5,13,12,3,167,94,68,23,3,272,34,34,0,0,626,0,33,59,400,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
