agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dayton Police Department,2017-12-01,Ohio,140171,OH05702,0,0,0,3,0,8,8,0,33,18,0,2,13,269,23,5,16,0,225,153,105,43,5,267,73,71,1,1,806,44,88,493,581,1,0,1,1,0,9,5,0,0,4,134,12,4,5,0,113,22,15,7,0,25,7,7,0,0,199,21,32,54,86,0,0,0,0,0,3,3,0,0,0,13,0,0,0,0,13,4,2,2,0,6,2,2,0,0,28,0,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-11-01,Ohio,140171,OH05702,0,0,0,2,0,12,12,0,36,12,4,2,18,349,24,16,25,5,279,162,115,38,9,281,56,56,0,0,898,70,120,499,619,1,0,2,2,0,8,4,1,0,3,179,5,9,8,2,155,28,21,6,1,29,6,6,0,0,253,24,35,63,98,0,0,0,0,0,1,1,0,0,0,30,0,2,1,0,27,4,4,0,0,4,2,2,0,0,41,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-10-01,Ohio,140171,OH05702,0,0,0,0,0,9,9,0,42,13,4,3,22,338,30,11,21,5,271,143,101,37,5,337,59,57,2,0,928,67,118,539,657,1,0,2,2,0,6,0,1,0,5,184,14,8,13,2,147,19,12,6,1,36,8,7,1,0,256,37,46,63,109,1,0,1,1,0,1,0,0,0,1,22,0,0,0,0,22,4,2,1,1,9,4,4,0,0,42,0,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-09-01,Ohio,140171,OH05702,0,0,0,3,0,6,6,0,18,4,1,2,11,414,19,10,25,5,355,169,121,45,3,309,50,50,0,0,969,59,86,528,614,0,0,1,1,0,5,0,0,2,3,187,2,5,10,2,168,20,16,4,0,31,13,13,0,0,257,19,25,64,89,0,0,0,0,0,3,0,0,1,2,29,0,0,6,1,22,9,8,1,0,6,3,3,0,0,50,7,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-08-01,Ohio,140171,OH05702,0,0,0,2,0,6,6,0,40,13,3,2,22,385,22,15,21,3,324,159,117,38,4,366,51,50,0,1,1009,61,109,576,685,2,0,1,1,0,10,4,0,0,6,172,8,8,4,2,150,12,10,2,0,39,7,7,0,0,243,22,35,58,93,0,0,0,0,0,1,1,0,0,0,18,0,1,0,0,17,4,4,0,0,11,7,7,0,0,41,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-07-01,Ohio,140171,OH05702,0,0,0,4,0,8,8,0,36,16,0,2,18,417,30,15,24,3,345,150,109,39,2,374,55,54,0,1,1044,72,120,579,699,2,0,3,3,0,6,2,0,1,3,233,26,10,11,0,186,19,16,3,0,34,2,2,0,0,299,47,58,55,113,0,0,1,1,0,1,0,0,0,1,20,0,1,1,0,18,1,1,0,0,9,1,1,0,0,33,2,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-06-01,Ohio,140171,OH05702,0,0,0,2,0,15,14,1,25,8,3,0,14,358,23,11,25,2,297,144,103,34,7,320,53,52,1,0,917,61,103,517,620,0,0,2,1,1,7,2,0,0,5,163,1,6,11,2,143,12,9,2,1,35,11,11,0,0,230,20,29,58,87,0,0,0,0,0,1,0,0,0,1,14,0,4,0,0,10,3,3,0,0,9,5,5,0,0,32,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-05-01,Ohio,140171,OH05702,0,0,0,5,0,11,11,0,35,15,1,0,19,398,27,14,15,3,339,153,100,48,5,338,43,42,0,1,983,59,110,534,644,4,0,3,2,1,10,6,1,0,3,182,4,8,6,1,163,24,18,5,1,36,8,8,0,0,267,19,36,68,104,0,0,1,1,0,2,2,0,0,0,27,0,4,1,1,21,6,5,1,0,4,6,6,0,0,46,6,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-04-01,Ohio,140171,OH05702,0,0,0,2,0,11,10,1,27,10,0,0,17,359,24,9,17,1,308,128,89,38,1,248,40,38,1,1,815,51,91,416,507,1,0,2,2,0,7,1,0,0,6,171,14,7,4,1,145,18,16,2,0,30,6,6,0,0,235,26,36,54,90,0,0,0,0,0,1,1,0,0,0,34,0,2,0,0,32,4,4,0,0,5,1,1,0,0,45,2,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2017-03-01,Ohio,140171,OH05702,0,0,0,3,0,11,11,0,28,12,2,0,14,288,18,11,13,4,242,122,100,20,2,290,41,39,0,2,783,46,88,453,541,2,0,3,3,0,10,5,1,0,4,156,2,7,13,2,132,18,14,4,0,34,6,6,0,0,229,24,39,58,97,0,0,0,0,0,1,1,0,0,0,22,0,4,4,0,14,4,4,0,0,6,3,3,0,0,36,8,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
